source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
1130573557111974912,6.0,nearterm_1e-10,0.0,0.018468535041978214,0.0
164738354017665664,6.0,nearterm_1e-10,0.0,0.0010557987503460515,0.0
1761771910959772032,6.0,nearterm_1e-10,0.0,0.008238704875830142,0.0
1329848490477856768,6.0,nearterm_1e-10,0.0,0.07665085840008028,0.0
3311535375672171776,6.0,nearterm_1e-10,0.0,0.016694445397235236,0.0
6112272348126668800,6.0,nearterm_1e-10,0.0,0.011994563420956256,0.0
6755038496304470144,6.0,nearterm_1e-10,0.0,0.009939707900299265,0.0
4283053988756001920,6.0,nearterm_1e-10,0.0,0.008521828966120972,0.0
2599647119044490496,6.0,nearterm_1e-10,0.0,0.009855627341502242,0.0
490441735713670528,6.0,nearterm_1e-10,0.0,0.008548791207346092,0.0
4934043968492272896,6.0,nearterm_1e-10,0.0,0.012355917567512692,0.0
2621100450623361280,6.0,nearterm_1e-10,0.0,0.055704242481847736,0.0
1851315420672845056,6.0,nearterm_1e-10,0.0,0.011565968520301244,0.0
5541455315986463104,6.0,nearterm_1e-10,0.0,0.005269569125840745,0.0
5976098417137532800,6.0,nearterm_1e-10,0.0,0.006896296890092926,0.0
28898090451449472,6.0,nearterm_1e-10,0.0,0.0064282629824823035,0.0
6592347918267168128,6.0,nearterm_1e-10,0.0,0.013747566452732524,0.0
5887064359268864256,6.0,nearterm_1e-10,0.0,0.0020840354220481353,0.0
6518913495153329920,6.0,nearterm_1e-10,0.0,0.005114340101783689,0.0
4600878063941953280,6.0,nearterm_1e-10,0.0,0.008531150735833744,0.0
992845122843798016,6.0,nearterm_1e-10,0.0,0.009633265465012645,0.0
3664521351702250752,6.0,nearterm_1e-10,0.0,0.03179970527919277,0.0
3711953493050429568,6.0,nearterm_1e-10,0.0,0.011883758289259357,0.0
5473228871432372992,6.0,nearterm_1e-10,0.0,0.009019185886063458,0.0
6752384069075512320,6.0,nearterm_1e-10,0.0,0.007098296038742359,0.0
4115513220094402048,6.0,nearterm_1e-10,0.0,0.0041092563138833,0.0
4602130957441446400,6.0,nearterm_1e-10,0.0,0.006226460719723545,0.0
377546664910219776,6.0,nearterm_1e-10,0.0,0.021313838289201893,0.0
4364333977066797056,6.0,nearterm_1e-10,0.0,0.0025267135391029857,0.0
5768315046181771904,6.0,nearterm_1e-10,0.0,0.006349349884521437,0.0
123580919370477952,6.0,nearterm_1e-10,0.0,0.006167800592093389,0.0
4366334126156046976,6.0,nearterm_1e-10,0.0,0.00460939033018169,0.0
4901782819863332608,6.0,nearterm_1e-10,0.0,0.03353867589991448,0.0
2151838817854979456,6.0,nearterm_1e-10,0.0,0.005018315896102439,0.0
1343460895402697600,6.0,nearterm_1e-10,0.0,0.018821293216398565,0.0
6136053959995638016,6.0,nearterm_1e-10,0.0,0.00666091896006459,0.0
2221263218985851520,6.0,nearterm_1e-10,0.0,0.06677421419911439,0.0
4162186251740404608,6.0,nearterm_1e-10,0.0,0.021553953847553344,0.0
1678399143976755584,6.0,nearterm_1e-10,0.0,0.01824303902632383,0.0
2704125913666895104,6.0,nearterm_1e-10,0.0,0.005807571316417599,0.0
5000393997669149952,6.0,nearterm_1e-10,0.0,0.01260908545100966,0.0
2491206105423269504,6.0,nearterm_1e-10,0.0,0.022913304327849923,0.0
6274538269849968512,6.0,nearterm_1e-10,0.0,0.007039251012235673,0.0
707365862223681408,6.0,nearterm_1e-10,0.0,0.006942182977305021,0.0
4735086373076351744,6.0,nearterm_1e-10,0.0,0.027343738463912744,0.0
2799316059826451328,6.0,nearterm_1e-10,0.0,0.012624457453169046,0.0
1875970079134757760,6.0,nearterm_1e-10,0.0,0.007627192479873673,0.0
1783649894544856960,6.0,nearterm_1e-10,0.0,0.00727602187241792,0.0
2554116930949289856,6.0,nearterm_1e-10,0.0,0.0114878884636852,0.0
2753295523906432384,6.0,nearterm_1e-10,0.0,0.006223295567535743,0.0
886990809110955008,6.0,nearterm_1e-10,0.0,0.01485703792858293,0.0
919018036639891968,6.0,nearterm_1e-10,0.0,0.018370513652321344,0.0
2833555985786735232,6.0,nearterm_1e-10,0.0,0.016074255120495835,0.0
3023472056569280512,6.0,nearterm_1e-10,0.0,0.008761888610500715,0.0
868768602903736832,6.0,nearterm_1e-10,0.0,0.00836935728727108,0.0
5178460008866279808,6.0,nearterm_1e-10,0.0,0.009550289661970903,0.0
3004697238395042176,6.0,nearterm_1e-10,0.0,0.025813125130750684,0.0
2346247935526578688,6.0,nearterm_1e-10,0.0,0.008293171298360952,0.0
1933622971340170496,6.0,nearterm_1e-10,0.0,0.007037353323842638,0.0
1014188567684692224,6.0,nearterm_1e-10,0.0,0.008420036888110948,0.0
5466445022127902976,6.0,nearterm_1e-10,0.0,0.008568317938643301,0.0
6681692893110527232,6.0,nearterm_1e-10,0.0,0.009967113876212644,0.0
5185560414440293632,6.0,nearterm_1e-10,0.0,0.022557133138049912,0.0
5800349145690204288,6.0,nearterm_1e-10,0.0,0.007110835795713575,0.0
4105409399796978944,6.0,nearterm_1e-10,0.0,0.0044306507542033885,0.0
4708692944344873216,6.0,nearterm_1e-10,0.0,0.005914721728908446,0.0
2027994226190382848,6.0,nearterm_1e-10,0.0,0.006575088647225556,0.0
2511654375999952640,6.0,nearterm_1e-10,0.0,0.00884782794820843,0.0
5493261389176885632,6.0,nearterm_1e-10,0.0,0.010605009434527645,0.0
2240388880151078528,6.0,nearterm_1e-10,0.0,0.007344408328290837,0.0
5658455555185799040,6.0,nearterm_1e-10,0.0,0.005600887908200721,0.0
5052502602489649664,6.0,nearterm_1e-10,0.0,0.021189111649833905,0.0
1979258613779627520,6.0,nearterm_1e-10,0.0,0.008566694033902639,0.0
446639254048922112,6.0,nearterm_1e-10,0.0,0.004699016207820375,0.0
5601915746720479104,6.0,nearterm_1e-10,0.0,0.009304627090428863,0.0
4776963682897871616,6.0,nearterm_1e-10,0.0,0.030969406102749814,0.0
3280686721529098368,6.0,nearterm_1e-10,0.0,0.00621680548840533,0.0
1285339370727734400,6.0,nearterm_1e-10,0.0,0.011135116863660801,0.0
5511484179500121088,6.0,nearterm_1e-10,0.0,0.008276003973296525,0.0
519978157091449088,6.0,nearterm_1e-10,0.0,0.00405208263469098,0.0
3855789469596668544,6.0,nearterm_1e-10,0.0,0.004309497454716033,0.0
572054498112591744,6.0,nearterm_1e-10,0.0,0.004749384692154862,0.0
357842591908022912,6.0,nearterm_1e-10,0.0,0.0051161472347570755,0.0
5927844322167316352,6.0,nearterm_1e-10,0.0,0.004335338084854953,0.0
2281306105868025600,6.0,nearterm_1e-10,0.0,0.011308009846024928,0.0
6342743866636102528,6.0,nearterm_1e-10,0.0,0.005099652875634922,0.0
1690963263347609088,6.0,nearterm_1e-10,0.0,0.010666520960430479,0.0
1230823728796492672,6.0,nearterm_1e-10,0.0,0.00878266675491728,0.0
6411524297547089024,6.0,nearterm_1e-10,0.0,0.0069111147884502525,0.0
2935813011016890752,6.0,nearterm_1e-10,0.0,0.006846542981355779,0.0
1510354597152530176,6.0,nearterm_1e-10,0.0,0.011298782898360189,0.0
263711679169833728,6.0,nearterm_1e-10,0.0,0.005964085881830884,0.0
2203996935067479424,6.0,nearterm_1e-10,0.0,0.018948297307199068,0.0
4637390027600793344,6.0,nearterm_1e-10,0.0,0.008206891983021153,0.0
3326809997366173568,6.0,nearterm_1e-10,0.0,0.010862993264296218,0.0
359891153870510208,6.0,nearterm_1e-10,0.0,0.030747085091829676,0.0
3194157939562713472,6.0,nearterm_1e-10,0.0,0.009222090854830023,0.0
5654914887224650240,6.0,nearterm_1e-10,0.0,0.008686215133025754,0.0
132596261882440320,6.0,nearterm_1e-10,0.0,0.00845737414201563,0.0
4262558915898078720,6.0,nearterm_1e-10,0.0,0.0068900071762610735,0.0
6149021149160162176,6.0,nearterm_1e-10,0.0,0.005051210254717616,0.0
2811411825899219200,6.0,nearterm_1e-10,0.0,0.031113107129461807,0.0
1900800964403932800,6.0,nearterm_1e-10,0.0,0.005192144530243892,0.0
6009934130839583488,6.0,nearterm_1e-10,0.0,0.0035978440550698183,0.0
6872322302128569344,6.0,nearterm_1e-10,0.0,0.0061991719954232515,0.0
4548634356637185792,6.0,nearterm_1e-10,0.0,0.012984062157632809,0.0
6527091903161249152,6.0,nearterm_1e-10,0.0,0.006217665037584439,0.0
2639759162947729408,6.0,nearterm_1e-10,0.0,0.00575690728018076,0.0
4100927786033595648,6.0,nearterm_1e-10,0.0,0.004970587534704928,0.0
5371882654157606912,6.0,nearterm_1e-10,0.0,0.023819163442136953,0.0
6775009922429158272,6.0,nearterm_1e-10,0.0,0.006710573400867322,0.0
665668979685323648,6.0,nearterm_1e-10,0.0,0.017900699940932498,0.0
1832230956847006592,6.0,nearterm_1e-10,0.0,0.04792301520004598,0.0
6284599664533612544,6.0,nearterm_1e-10,0.0,0.012406608177197437,0.0
4641784775576833536,6.0,nearterm_1e-10,0.0,0.018213783932508866,0.0
4268847611328000256,6.0,nearterm_1e-10,0.0,0.6720618303052172,0.0
4278176623883730176,6.0,nearterm_1e-10,0.0,0.0037009499431914883,0.0
3267929947104804096,6.0,goal_1e-11,0.0,0.004766289423898585,0.0
5642877846246495360,6.0,goal_1e-11,0.0,0.004491509346649718,0.0
6603465041679231872,6.0,goal_1e-11,0.0,0.02295406493224306,0.0
2046526391572691328,6.0,goal_1e-11,0.0,0.007862557765943655,0.0
1016789806037687424,6.0,goal_1e-11,0.0,0.020891903094586474,0.0
5679711000438989312,6.0,goal_1e-11,0.0,0.002083646519843842,0.0
2995683893041962368,6.0,goal_1e-11,0.0,0.007461778758282619,0.0
5953737099445742848,6.0,goal_1e-11,0.0,0.005218063547772799,0.0
4615401513032729088,6.0,goal_1e-11,0.0,0.007201674372227868,0.0
3004510772390701696,6.0,goal_1e-11,0.0,0.009929234355445234,0.0
4069792782145982080,6.0,goal_1e-11,0.0,0.012599646187530062,0.0
5814108395520777856,6.0,goal_1e-11,0.0,0.010977413381375015,0.0
5962272505153840896,6.0,goal_1e-11,0.0,0.017175905299490517,0.0
2149291627370030336,6.0,goal_1e-11,0.0,0.004415985398900593,0.0
1323478680316848256,6.0,goal_1e-11,0.0,0.007596433069153971,0.0
5260504054704228736,6.0,goal_1e-11,0.0,0.017593791618669315,0.0
5841541455445538432,6.0,goal_1e-11,0.0,0.005846614406773462,0.0
3867940039451965952,6.0,goal_1e-11,0.0,0.013357865585388385,0.0
87878642944408960,6.0,goal_1e-11,0.0,0.006408927945328232,0.0
3151482384299373696,6.0,goal_1e-11,0.0,0.02701586058482517,0.0
6181044017297795968,6.0,goal_1e-11,0.0,0.049053037738102316,0.0
803645216387486720,6.0,goal_1e-11,0.0,0.02380062820249827,0.0
5914174364643486592,6.0,goal_1e-11,0.0,0.010344274310442771,0.0
4797122403959920768,6.0,goal_1e-11,0.0,0.015651265166546243,0.0
2575048093288905088,6.0,goal_1e-11,0.0,0.014788240635290278,0.0
4229058961259584256,6.0,goal_1e-11,0.0,0.02745445650871028,0.0
4561522831932945920,6.0,goal_1e-11,0.0,0.019074601958398968,0.0
2208326773198648320,6.0,goal_1e-11,0.0,0.017839484400073404,0.0
6094128791359632256,6.0,goal_1e-11,0.0,0.0147850693135039,0.0
2769623267282593152,6.0,goal_1e-11,0.0,0.012268240564539611,0.0
5660807578058341120,6.0,goal_1e-11,0.0,0.01005361010478779,0.0
296496818102428544,6.0,goal_1e-11,0.0,0.013815258027402055,0.0
158752853233960704,6.0,goal_1e-11,0.0,0.0033494285407502473,0.0
2259514678757235200,6.0,goal_1e-11,0.0,0.005736625677661836,0.0
4227855172121285760,6.0,goal_1e-11,0.0,0.013087891649920703,0.0
2196000977264781056,6.0,goal_1e-11,0.0,0.010028142258534984,0.0
1422765267499632640,6.0,goal_1e-11,0.0,0.00948746798421257,0.0
5351303408563334912,6.0,goal_1e-11,0.0,0.008855498571779424,0.0
1364263517961035648,6.0,goal_1e-11,0.0,0.007001453913702489,0.0
5274946414813497344,6.0,goal_1e-11,0.0,0.011630621817577748,0.0
3180960123537829760,6.0,goal_1e-11,0.0,0.016673231731485258,0.0
2757278951454094208,6.0,goal_1e-11,0.0,0.006950618895032849,0.0
2703346703520007168,6.0,goal_1e-11,0.0,0.006445178511669287,0.0
4002529127504102656,6.0,goal_1e-11,0.0,0.028792301720221056,0.0
5421588692928858752,6.0,goal_1e-11,0.0,0.005038634192089355,0.0
6050388913137070848,6.0,goal_1e-11,0.0,0.005831627552151944,0.0
4345060775182367232,6.0,goal_1e-11,0.0,0.004703538010075406,0.0
992946106114748032,6.0,goal_1e-11,0.0,0.01326984424148781,0.0
676792841901784192,6.0,goal_1e-11,0.0,0.010371618247630323,0.0
218953691837608960,6.0,goal_1e-11,0.0,0.008810383181447199,0.0
2482368024800833024,6.0,goal_1e-11,0.0,0.01292304994875224,0.0
4609966833215963392,6.0,goal_1e-11,0.0,0.007863445885395887,0.0
6844037812175117440,6.0,goal_1e-11,0.0,0.009492702303868434,0.0
6441225886185109632,6.0,goal_1e-11,0.0,0.010787635524184096,0.0
1275271417631701504,6.0,goal_1e-11,0.0,0.008152712509614694,0.0
6490173906174556416,6.0,goal_1e-11,0.0,0.007703828864560277,0.0
5940429538445511808,6.0,goal_1e-11,0.0,0.02661058459906208,0.0
3793148372312611456,6.0,goal_1e-11,0.0,0.009265948432044847,0.0
3138662151736925568,6.0,goal_1e-11,0.0,0.005913245694934946,0.0
5976199159903812736,6.0,goal_1e-11,0.0,0.004786831557916457,0.0
1504338722359357568,6.0,goal_1e-11,0.0,0.011742203154779344,0.0
1688451325954477184,6.0,goal_1e-11,0.0,0.015420803067836506,0.0
5889045855385067136,6.0,goal_1e-11,0.0,0.005287960873302008,0.0
4081754605352170496,6.0,goal_1e-11,0.0,0.02478257184691695,0.0
2691146831736184576,6.0,goal_1e-11,0.0,0.00850274712956161,0.0
334398010409366400,6.0,goal_1e-11,0.0,0.009842308136701975,0.0
1383626089525174016,6.0,goal_1e-11,0.0,0.00832081065314615,0.0
3702063519102244480,6.0,goal_1e-11,0.0,0.023093658475143133,0.0
5423016683660491264,6.0,goal_1e-11,0.0,0.005921980426763614,0.0
2804852929801600768,6.0,goal_1e-11,0.0,0.031080546488493843,0.0
3114023912926376448,6.0,goal_1e-11,0.0,0.008607517222007267,0.0
5524591457617244928,6.0,goal_1e-11,0.0,0.0072230370340634256,0.0
4060366016201160320,6.0,goal_1e-11,0.0,0.0004252991255170792,0.0
6694638847956909696,6.0,goal_1e-11,0.0,0.007470166538597364,0.0
3039556915253606144,6.0,goal_1e-11,0.0,0.016490530778736072,0.0
6237927045205600000,6.0,goal_1e-11,0.0,0.004741826972448052,0.0
1878241773237645184,6.0,goal_1e-11,0.0,0.008143721385089111,0.0
4288946748293342080,6.0,goal_1e-11,0.0,0.07183591501393079,0.0
2337648311488015360,6.0,goal_1e-11,0.0,0.012908313254206957,0.0
4395214100433309184,6.0,goal_1e-11,0.0,0.0217525058999215,0.0
2796277112767076864,6.0,goal_1e-11,0.0,0.003144867398854908,0.0
6016504747910034432,6.0,goal_1e-11,0.0,0.005262097270598153,0.0
5166280100090122880,6.0,goal_1e-11,0.0,0.020113041260458465,0.0
1130573557111974912,6.0,goal_1e-11,0.0,0.018469514479579133,0.0
164738354017665664,6.0,goal_1e-11,0.0,0.001055800203572084,0.0
1761771910959772032,6.0,goal_1e-11,0.0,0.008238787133714072,0.0
1329848490477856768,6.0,goal_1e-11,0.0,0.0766610761965217,0.0
3311535375672171776,6.0,goal_1e-11,0.0,0.01669521904380239,0.0
6112272348126668800,6.0,goal_1e-11,0.0,0.01199493072141668,0.0
6755038496304470144,6.0,goal_1e-11,0.0,0.009939983443289663,0.0
4283053988756001920,6.0,goal_1e-11,0.0,0.008522146917530933,0.0
2599647119044490496,6.0,goal_1e-11,0.0,0.00985584067633419,0.0
490441735713670528,6.0,goal_1e-11,0.0,0.00854914781395991,0.0
4934043968492272896,6.0,goal_1e-11,0.0,0.012356903726697968,0.0
2621100450623361280,6.0,goal_1e-11,0.0,0.05571369203171905,0.0
1851315420672845056,6.0,goal_1e-11,0.0,0.011566174117649076,0.0
5541455315986463104,6.0,goal_1e-11,0.0,0.005269614233901957,0.0
5976098417137532800,6.0,goal_1e-11,0.0,0.0068964295683844445,0.0
28898090451449472,6.0,goal_1e-11,0.0,0.006428344755824407,0.0
6592347918267168128,6.0,goal_1e-11,0.0,0.013748091908853401,0.0
5887064359268864256,6.0,goal_1e-11,0.0,0.0020840471356747985,0.0
6518913495153329920,6.0,goal_1e-11,0.0,0.005114382184001858,0.0
4600878063941953280,6.0,goal_1e-11,0.0,0.00853123763376621,0.0
992845122843798016,6.0,goal_1e-11,0.0,0.009633448147655028,0.0
3664521351702250752,6.0,goal_1e-11,0.0,0.031802386239807585,0.0
3711953493050429568,6.0,goal_1e-11,0.0,0.011883932230126664,0.0
5473228871432372992,6.0,goal_1e-11,0.0,0.009019294615005186,0.0
6752384069075512320,6.0,goal_1e-11,0.0,0.0070984249342453095,0.0
4115513220094402048,6.0,goal_1e-11,0.0,0.004109282584538995,0.0
4602130957441446400,6.0,goal_1e-11,0.0,0.006226523534623757,0.0
377546664910219776,6.0,goal_1e-11,0.0,0.021314511325523405,0.0
4364333977066797056,6.0,goal_1e-11,0.0,0.002526720154587511,0.0
5768315046181771904,6.0,goal_1e-11,0.0,0.006349503411803304,0.0
123580919370477952,6.0,goal_1e-11,0.0,0.0061678619372006645,0.0
4366334126156046976,6.0,goal_1e-11,0.0,0.004609482021996223,0.0
4901782819863332608,6.0,goal_1e-11,0.0,0.0335433503092326,0.0
2151838817854979456,6.0,goal_1e-11,0.0,0.00501834468325416,0.0
1343460895402697600,6.0,goal_1e-11,0.0,0.01882341459852769,0.0
6136053959995638016,6.0,goal_1e-11,0.0,0.006661001893153079,0.0
2221263218985851520,6.0,goal_1e-11,0.0,0.06680240027018715,0.0
4162186251740404608,6.0,goal_1e-11,0.0,0.02155690255551662,0.0
1678399143976755584,6.0,goal_1e-11,0.0,0.01824368006674011,0.0
2704125913666895104,6.0,goal_1e-11,0.0,0.005807625891353819,0.0
5000393997669149952,6.0,goal_1e-11,0.0,0.01260943893160649,0.0
2491206105423269504,6.0,goal_1e-11,0.0,0.02291421945633856,0.0
6274538269849968512,6.0,goal_1e-11,0.0,0.007039510780922541,0.0
707365862223681408,6.0,goal_1e-11,0.0,0.006942330314700817,0.0
4735086373076351744,6.0,goal_1e-11,0.0,0.027346838193555045,0.0
2799316059826451328,6.0,goal_1e-11,0.0,0.01262490068613471,0.0
1875970079134757760,6.0,goal_1e-11,0.0,0.007627388687007297,0.0
1783649894544856960,6.0,goal_1e-11,0.0,0.007276111151544737,0.0
2554116930949289856,6.0,goal_1e-11,0.0,0.011488044105853894,0.0
2753295523906432384,6.0,goal_1e-11,0.0,0.006223409340673368,0.0
886990809110955008,6.0,goal_1e-11,0.0,0.014858419837561882,0.0
919018036639891968,6.0,goal_1e-11,0.0,0.01837132435575905,0.0
2833555985786735232,6.0,goal_1e-11,0.0,0.01607568364606548,0.0
3023472056569280512,6.0,goal_1e-11,0.0,0.008762282640661706,0.0
868768602903736832,6.0,goal_1e-11,0.0,0.008369589507122388,0.0
5178460008866279808,6.0,goal_1e-11,0.0,0.009550471186689223,0.0
3004697238395042176,6.0,goal_1e-11,0.0,0.025816653822422837,0.0
2346247935526578688,6.0,goal_1e-11,0.0,0.008293569579709708,0.0
1933622971340170496,6.0,goal_1e-11,0.0,0.007037430257598114,0.0
1014188567684692224,6.0,goal_1e-11,0.0,0.008420303504326118,0.0
5466445022127902976,6.0,goal_1e-11,0.0,0.008568515091676158,0.0
6681692893110527232,6.0,goal_1e-11,0.0,0.009967314962448981,0.0
5185560414440293632,6.0,goal_1e-11,0.0,0.02255802075249149,0.0
5800349145690204288,6.0,goal_1e-11,0.0,0.00711102062687631,0.0
4105409399796978944,6.0,goal_1e-11,0.0,0.00443067996870111,0.0
4708692944344873216,6.0,goal_1e-11,0.0,0.005914783327562936,0.0
2027994226190382848,6.0,goal_1e-11,0.0,0.006575190001322131,0.0
2511654375999952640,6.0,goal_1e-11,0.0,0.008847953601724988,0.0
5493261389176885632,6.0,goal_1e-11,0.0,0.010605207743882001,0.0
2240388880151078528,6.0,goal_1e-11,0.0,0.007344776365373889,0.0
5658455555185799040,6.0,goal_1e-11,0.0,0.005601002734136299,0.0
5052502602489649664,6.0,goal_1e-11,0.0,0.02119009732024508,0.0
1979258613779627520,6.0,goal_1e-11,0.0,0.008567038380040191,0.0
446639254048922112,6.0,goal_1e-11,0.0,0.004699064119328998,0.0
5601915746720479104,6.0,goal_1e-11,0.0,0.009304851440602302,0.0
4776963682897871616,6.0,goal_1e-11,0.0,0.0309714213228545,0.0
3280686721529098368,6.0,goal_1e-11,0.0,0.0062169364280775545,0.0
1285339370727734400,6.0,goal_1e-11,0.0,0.011135249734748715,0.0
5511484179500121088,6.0,goal_1e-11,0.0,0.008276096353096712,0.0
519978157091449088,6.0,goal_1e-11,0.0,0.004052111505325175,0.0
3855789469596668544,6.0,goal_1e-11,0.0,0.004309518296009547,0.0
572054498112591744,6.0,goal_1e-11,0.0,0.0047494220130217925,0.0
357842591908022912,6.0,goal_1e-11,0.0,0.00511618730904459,0.0
5927844322167316352,6.0,goal_1e-11,0.0,0.0043353578512664,0.0
2281306105868025600,6.0,goal_1e-11,0.0,0.011308179338767235,0.0
6342743866636102528,6.0,goal_1e-11,0.0,0.005099711324703415,0.0
1690963263347609088,6.0,goal_1e-11,0.0,0.010666856404088319,0.0
1230823728796492672,6.0,goal_1e-11,0.0,0.008782859143808984,0.0
6411524297547089024,6.0,goal_1e-11,0.0,0.006911353413401324,0.0
2935813011016890752,6.0,goal_1e-11,0.0,0.006846625515339882,0.0
1510354597152530176,6.0,goal_1e-11,0.0,0.011299127802290101,0.0
263711679169833728,6.0,goal_1e-11,0.0,0.005964328760231677,0.0
2203996935067479424,6.0,goal_1e-11,0.0,0.018948700203563772,0.0
4637390027600793344,6.0,goal_1e-11,0.0,0.008207170020467093,0.0
3326809997366173568,6.0,goal_1e-11,0.0,0.010863392175110656,0.0
359891153870510208,6.0,goal_1e-11,0.0,0.030751814491772975,0.0
3194157939562713472,6.0,goal_1e-11,0.0,0.009222382416653477,0.0
5654914887224650240,6.0,goal_1e-11,0.0,0.008686456441246488,0.0
132596261882440320,6.0,goal_1e-11,0.0,0.008457573801300765,0.0
4262558915898078720,6.0,goal_1e-11,0.0,0.00689027643373202,0.0
6149021149160162176,6.0,goal_1e-11,0.0,0.00505126176302446,0.0
2811411825899219200,6.0,goal_1e-11,0.0,0.03111909390035765,0.0
1900800964403932800,6.0,goal_1e-11,0.0,0.0051921973324349155,0.0
6009934130839583488,6.0,goal_1e-11,0.0,0.0035979240237645166,0.0
6872322302128569344,6.0,goal_1e-11,0.0,0.006199294715463279,0.0
4548634356637185792,6.0,goal_1e-11,0.0,0.012984662341335869,0.0
6527091903161249152,6.0,goal_1e-11,0.0,0.006217741046873634,0.0
2639759162947729408,6.0,goal_1e-11,0.0,0.00575694347689762,0.0
4100927786033595648,6.0,goal_1e-11,0.0,0.0049707646019462,0.0
5371882654157606912,6.0,goal_1e-11,0.0,0.02382124021343431,0.0
6775009922429158272,6.0,goal_1e-11,0.0,0.0067108555465325475,0.0
665668979685323648,6.0,goal_1e-11,0.0,0.017902511256457174,0.0
1832230956847006592,6.0,goal_1e-11,0.0,0.04792623622740595,0.0
6284599664533612544,6.0,goal_1e-11,0.0,0.012407130200049262,0.0
4641784775576833536,6.0,goal_1e-11,0.0,0.018214549443561483,0.0
4268847611328000256,6.0,goal_1e-11,0.0,0.6730802142565379,0.0
4278176623883730176,6.0,goal_1e-11,0.0,0.003700968134329721,0.0
3267929947104804096,8.0,current_1e-9,0.0,0.008470409836565718,0.0
5642877846246495360,8.0,current_1e-9,0.0,0.007982736358903338,0.0
6603465041679231872,8.0,current_1e-9,0.0,0.04069724504957826,0.0
2046526391572691328,8.0,current_1e-9,0.0,0.013965602431736984,0.0
1016789806037687424,8.0,current_1e-9,0.0,0.037058855825164154,0.0
5679711000438989312,8.0,current_1e-9,0.0,0.003703529989059244,0.0
2995683893041962368,8.0,current_1e-9,0.0,0.013256411261890403,0.0
5953737099445742848,8.0,current_1e-9,0.0,0.009271109142974897,0.0
4615401513032729088,8.0,current_1e-9,0.0,0.012796629994531076,0.0
3004510772390701696,8.0,current_1e-9,0.0,0.01763684944517666,0.0
4069792782145982080,8.0,current_1e-9,0.0,0.022376600547215696,0.0
5814108395520777856,8.0,current_1e-9,0.0,0.019497334095199124,0.0
5962272505153840896,8.0,current_1e-9,0.0,0.0304770196804464,0.0
2149291627370030336,8.0,current_1e-9,0.0,0.007847758075495634,0.0
1323478680316848256,8.0,current_1e-9,0.0,0.013488610571831433,0.0
5260504054704228736,8.0,current_1e-9,0.0,0.031227714269207084,0.0
5841541455445538432,8.0,current_1e-9,0.0,0.010386660021111724,0.0
3867940039451965952,8.0,current_1e-9,0.0,0.02372086551887542,0.0
87878642944408960,8.0,current_1e-9,0.0,0.011388033768952201,0.0
3151482384299373696,8.0,current_1e-9,0.0,0.04787803934577143,0.0
6181044017297795968,8.0,current_1e-9,0.0,0.08683535292979312,0.0
803645216387486720,8.0,current_1e-9,0.0,0.04222915823169725,0.0
5914174364643486592,8.0,current_1e-9,0.0,0.018365202434492873,0.0
4797122403959920768,8.0,current_1e-9,0.0,0.027780884381565903,0.0
2575048093288905088,8.0,current_1e-9,0.0,0.02625858795381683,0.0
4229058961259584256,8.0,current_1e-9,0.0,0.048663392556098355,0.0
4561522831932945920,8.0,current_1e-9,0.0,0.03384764404938474,0.0
2208326773198648320,8.0,current_1e-9,0.0,0.031651645848579706,0.0
6094128791359632256,8.0,current_1e-9,0.0,0.02624488373749062,0.0
2769623267282593152,8.0,current_1e-9,0.0,0.021772440377467457,0.0
5660807578058341120,8.0,current_1e-9,0.0,0.017856934456270613,0.0
296496818102428544,8.0,current_1e-9,0.0,0.024527872683124733,0.0
158752853233960704,8.0,current_1e-9,0.0,0.005952784443340232,0.0
2259514678757235200,8.0,current_1e-9,0.0,0.010193702877157332,0.0
4227855172121285760,8.0,current_1e-9,0.0,0.02324447224829671,0.0
2196000977264781056,8.0,current_1e-9,0.0,0.01781322961825517,0.0
1422765267499632640,8.0,current_1e-9,0.0,0.0168504891877716,0.0
5351303408563334912,8.0,current_1e-9,0.0,0.01573142706857253,0.0
1364263517961035648,8.0,current_1e-9,0.0,0.012440568726981039,0.0
5274946414813497344,8.0,current_1e-9,0.0,0.020659823229110485,0.0
3180960123537829760,8.0,current_1e-9,0.0,0.029587191860921777,0.0
2757278951454094208,8.0,current_1e-9,0.0,0.01234917567745196,0.0
2703346703520007168,8.0,current_1e-9,0.0,0.011451594415399455,0.0
4002529127504102656,8.0,current_1e-9,0.0,0.0510401078189271,0.0
5421588692928858752,8.0,current_1e-9,0.0,0.008954248702713464,0.0
6050388913137070848,8.0,current_1e-9,0.0,0.010359621671651272,0.0
4345060775182367232,8.0,current_1e-9,0.0,0.008358567274065738,0.0
992946106114748032,8.0,current_1e-9,0.0,0.02356775192918603,0.0
676792841901784192,8.0,current_1e-9,0.0,0.018411603485483524,0.0
218953691837608960,8.0,current_1e-9,0.0,0.015645961075116635,0.0
2482368024800833024,8.0,current_1e-9,0.0,0.02293926563876581,0.0
4609966833215963392,8.0,current_1e-9,0.0,0.013972429204771196,0.0
6844037812175117440,8.0,current_1e-9,0.0,0.0168475092546565,0.0
6441225886185109632,8.0,current_1e-9,0.0,0.01914862912567714,0.0
1275271417631701504,8.0,current_1e-9,0.0,0.014484497512667473,0.0
6490173906174556416,8.0,current_1e-9,0.0,0.013685864430492193,0.0
