eta_earth,geometric_albedo,nzodi_level,sigma_sys,eta_inst,eta_coron,hz_inner_au,hz_outer_au,radius_factor,yield_D10,yield_D20,yield_D50,yield_D100,yield_D250,yield_D500,yield_D750,yield_D1000
0.30839229515967415,0.28623508588582547,6.155496277243868,0.0691515730406164,0.21796770424837447,0.24545043617218834,0.8687883099423409,1.4873534149753498,0.8265397606055757,3.189307794673023,61.30935303163991,856.4761676971207,6380.131076028621,74243.99793861227,138953.92213231703,145772.00624040564,137327.08110737897
0.37747013163609466,0.21170226000389147,9.432309396991675,0.1959290484467412,0.2049644415152006,0.20223204775587655,0.8525067987423163,1.620233143512042,1.1076969870581665,2.5332467207087417,57.28183022017909,787.9643160447157,5967.955516276904,73462.57681243241,143471.9645868259,150948.33701794143,143734.5639873278
0.16140683926667163,0.10444415480309349,6.935264382523433,0.19646953218555185,0.20085591776091163,0.2176895299799847,0.9045927607041653,1.7554693897034421,1.1524734540112564,0.15390016585424376,9.8792068004128,136.91195523879452,1034.1025682718498,14873.936056180763,40653.53382665065,45681.659418408984,45166.78641354362
0.42931161844912913,0.32093212961897455,3.5035625397629215,0.1428862522645717,0.16754024732544534,0.3047401909672586,0.8939889202135983,1.7033197077207953,0.859641422424503,6.439316278548441,97.36120260768597,1372.7079389006358,10208.09537910191,105801.8237486982,173665.51035947734,177342.91099626385,164824.72271026982
0.17649415026833695,0.12918030871437072,8.310548817590476,0.15089749520205462,0.21601554099456,0.24249133234970133,0.9052142489404104,1.4447544239451098,1.1292107280376888,0.8867367130059762,22.084274925375112,308.6620464951021,2343.114384953142,30407.930054685672,64264.67692266617,68747.33165536469,66536.62583200252
0.25956502971465123,0.31136186630055546,9.33721630267109,0.1260662277616616,0.24060509661466187,0.2814590091551643,0.9536538533787172,1.7590430882154813,0.8709319960851213,2.865210166735915,52.17347815242375,720.3195472998012,5431.334275535476,60707.892152358145,104746.84826200554,106887.6933189139,97992.05342061639
0.10673774819043387,0.21366967114361501,8.45986094016989,0.06893266063818405,0.18313998724222552,0.2963519079031735,0.8408806365321123,1.6527870534634685,1.1590178894697027,1.8828118352662162,28.445724754427427,401.0898077180626,2978.3538893593613,30783.1788895495,51004.03781728732,51983.659726495694,47898.23596421812
0.20950993218050012,0.251572552757619,8.185654507194153,0.1370891811207604,0.18111198087290092,0.2960667563003238,0.8890300965545466,1.4727470029731995,0.84652779001033,1.5904454153142042,33.29947067619209,462.89644896828435,3499.033696869545,42681.4467146411,81913.2019568433,86234.29616733949,82562.18820271453
0.36362536595185435,0.30097761863041994,3.4276773722749074,0.09046962525354657,0.17299712958566751,0.38067462327970314,0.89383301933912,1.5522222611786631,1.0332540492140445,15.015381422144825,150.83390698568397,2146.4527748412747,15859.696586215074,125856.55342331923,179017.35119017813,178634.60565058806,164180.28742378543
0.4086882580485567,0.21506572473559266,8.231496223318828,0.1531958295068735,0.15437515998238183,0.39398241515322974,0.969787500354991,1.5645840612826327,0.8872742034920235,2.982558999892562,61.85437684701811,855.1251444164328,6527.173000061361,78755.51953351985,145605.80260722735,151988.35896512808,144945.667877829
0.37632796768665744,0.2603840407763278,5.594083273954606,0.19873137097842525,0.1543005339200413,0.2305431783895933,0.9386400077420383,1.723743302498292,0.866746897657204,1.2558902656787327,38.1873446717918,528.6469958991631,3999.265242622515,52783.287538518096,117384.4748750892,126390.56057721493,121785.77681364017
0.30059429952137506,0.15052285993676257,4.1011159966513535,0.08920609274230466,0.24503941863557355,0.25176154041518695,0.9315573557858478,1.4182670667549957,0.8483339262460323,1.3228353537136994,33.96379770659923,488.2364817998312,3665.0035364873847,48258.74236580763,109638.24765998354,119202.57876352049,115610.45243139479
0.3083030496482686,0.16667648255129336,4.816224342348183,0.06525162014796806,0.15070385633125064,0.34356102163222824,0.9497791920521204,1.6021456886150418,1.0565440445921175,3.550187377580113,65.2601323037975,910.8491889338582,6748.906204779794,75709.29479400013,135713.49905491178,140275.73857434525,129545.29722560936
0.15861334281263503,0.31088780264408866,5.88344870220316,0.13018963467051364,0.17225913516053667,0.29369071550850345,0.9590420417669291,1.6273644885100202,0.8795223295173082,2.0126099882511546,34.05149962781,477.3608418954314,3563.1223964830947,38764.153884721294,65616.79770660748,67176.12255452786,62200.165396668075
0.3997763234538376,0.17027729440015082,6.340586371612128,0.14493787610632433,0.20107110657927843,0.3373525726596036,0.9286519851613627,1.5928428883965635,1.0133581351322063,3.547939801543183,69.02355613911283,954.6157202391787,7231.962153656299,83598.53682657704,148477.32224934906,154089.3566654355,146318.38621920178
0.20264573544819273,0.34796085840055024,4.916835698569343,0.10659641417769178,0.21671394461516702,0.22460947420884783,0.978638965347276,1.4020757061119198,0.8615394458415041,3.136127614003897,49.34570463740728,701.8609010648579,5186.456504852217,54947.63116687681,91911.22771023256,94576.37881348407,88481.70866951477
0.3144294239484352,0.305723815191308,4.4629734734988284,0.10377948711071153,0.2214038306557763,0.20202325768604168,0.8526502558725669,1.548437282484455,0.9385518769882166,4.497090152589701,73.01429447743074,1030.0988579520401,7627.837475818346,82321.72593923898,142273.26499544043,146962.31171154339,137386.47315362789
0.2194968775660151,0.13262389218500248,6.415991760995817,0.07947799834903493,0.21407987889032276,0.24948274344170565,0.9366782823481675,1.686852532816762,0.8419538079091552,0.11269384299452395,14.135027735598861,203.62972473089093,1527.3316045445692,21631.655608840796,66089.3122736988,76374.11461558867,74724.55848875633
0.37786382313300715,0.23821898165840288,8.882118077204618,0.1850655360680452,0.18448154027971853,0.3270726105436259,0.899677741163855,1.629341070148326,1.0036465099574945,4.184909436837526,75.09279549080316,1036.2639489938642,7847.162485498889,86554.25085423197,145314.66125807978,149296.0898665381,140934.23894957223
0.13985921764691397,0.12659120032528293,9.271006855172974,0.17705115217279765,0.21251916579610197,0.22970198240787218,0.8443993364103943,1.5375454297464322,0.9748838563477699,0.1128385721966609,9.134795321920596,127.84097327280787,968.3447234096814,13962.993697383428,38985.875435700604,43905.41663535664,43721.76673008056
0.25229702857676317,0.19859802834497942,8.868229980303832,0.18271074281392324,0.23735525597886417,0.39203901619377274,0.9878189312554515,1.4602852909360782,1.1079732620474156,4.959304014562257,66.31218632904421,960.5413176712327,7185.605905189012,68818.20776998486,102448.82120631823,103673.18639464474,97599.82469634853
0.12465457682667128,0.34538558746384473,3.1499739960992836,0.12547357274002552,0.17925400039956718,0.32073651445781576,0.8563453736302535,1.7184560814395942,0.8597908947856642,2.660572024259412,34.47315057549867,489.05610949707244,3614.135666328689,34535.605446624846,53730.55374427209,54319.59616186985,50076.879783376695
0.18651998226654928,0.32928681770998397,8.583603436991744,0.08807981628720338,0.22927660422664448,0.32199056314833424,0.9789317321773748,1.4068687741607868,0.9052986886006202,4.370891545036001,57.11571893748139,826.8030432154641,6086.941870769955,58233.29913183844,89468.62038066277,90663.19393218873,84172.09165792893
0.2188617835987511,0.26380425950339775,9.90512200562552,0.134582850475727,0.17987914839953734,0.2766514748945002,0.895166693324909,1.6386719095326132,0.8338779920692039,1.1638090853249379,28.685887385871222,398.7450714409856,3021.1119389211212,38630.7082563988,80892.07546672507,85982.06272468489,81780.583506349
0.3541523683787262,0.1439745431132909,1.1848253095249075,0.1338081836103809,0.20814620584445342,0.2679509667102899,0.9636635982883652,1.538731761081868,0.9006137181481616,1.7013953947585003,38.59959628413941,547.7584028545019,4116.558626995955,52579.00114928824,111515.32463597158,119967.24653282987,116665.78617743429
0.14851399226149242,0.20319655393391967,5.7187870485071075,0.13889518523472177,0.2097919441210429,0.3780449324506357,0.8999293015784713,1.6826125426029144,1.1127462304758122,3.360441531854429,42.99949091408545,610.059021757774,4545.539090686308,42210.005010925066,63053.13544262121,63372.83488748073,58460.74079521116
0.4634307464813848,0.1095572511293535,1.375713110699943,0.06194100804556093,0.23668830302402044,0.25015659633984777,0.9170803177956083,1.5887664906974532,0.9835218989469783,2.770232723319544,60.299298787348114,862.2731745419655,6389.482292811794,80125.92236931721,175679.30476538654,190045.08584739603,180723.1847522546
0.28859698267366785,0.10922284795838733,6.728885608147264,0.16041953952407068,0.18274416549834638,0.336606172273749,0.8488289782236176,1.7075216038762913,0.8879987006353637,0.12700383615514327,14.10800946623383,195.65999325001113,1481.4785814437203,22061.30719585929,63947.24644539663,72827.90501932091,73128.75593986643
0.43647218188011216,0.20186070568265263,4.640996606091079,0.09384577780115409,0.23454836069941148,0.30660216012026587,0.9606465319288655,1.7061104473247055,1.1015421804804484,9.347882042046356,124.96389572304092,1769.1186897519374,13065.537931497658,125775.08059654575,194309.7980869386,194749.14854291477,176651.10468350374
0.4558990014360086,0.25855080097174,2.887486595218915,0.11574568824519685,0.18579362425429366,0.3785076144823401,0.8466461784506303,1.6567072031829577,1.0922870821210955,17.889418562587682,179.76357792985303,2546.2494293531345,18866.782703084646,150312.19471209942,213776.94679097703,213026.27669374185,195476.52301668454
0.24616936785393018,0.22313027528573787,7.219481281267046,0.09462087368627681,0.2445487731204248,0.301251597005087,0.9253639812632666,1.4435709550490814,0.8873330275313659,2.8076192166539995,50.54617361429499,711.5373755595443,5317.486352910307,60095.31087271783,105815.47594044934,109775.97041254892,103537.9370374425
0.1319759592142143,0.2179462515471574,4.808881422330936,0.10527985093621531,0.20226383066161752,0.3157813395380372,0.9790046948467834,1.6807116044656476,1.0276012970259305,2.274764761407814,33.19220581645699,466.3800152638688,3462.0322493368913,35184.89490752521,56397.763577006524,57004.31266089833,52047.15981261349
0.2221943166073843,0.3334497203677883,3.2602533804522222,0.07185332510474164,0.16860800040760804,0.29988652958283474,0.8990248463800111,1.5770062386578556,1.127192432590539,10.079673219181194,99.18333259811922,1406.0207065236175,10365.00049278091,80500.50753943514,114433.63372425648,113978.08464503937,104235.44082280123
0.13513565264854643,0.16262453328257875,4.653353284003859,0.1707210236323568,0.19842123557503552,0.20200832013509165,0.9385697833961565,1.4277324305600916,0.9007655204692464,0.1932761906179693,10.555853487596783,149.39753954793085,1133.5004325775174,15832.348005264701,40808.75117425783,45320.27835265886,44784.79427705238
0.4738814093776912,0.3005343924971631,3.9768106979599422,0.14745456059079218,0.23618907590275243,0.32335277492187386,0.9703398855644816,1.4032411616860903,1.1228955874257045,21.914348547720667,208.28189321525159,3002.8566216567824,22201.807103888666,166051.20570903196,228275.63419429667,227630.2644499127,210900.1451995494
0.39618554802826256,0.2772341171143847,9.35747309039785,0.177207942905814,0.1574495253808129,0.2869191710602141,0.8517494569061294,1.4991483129948366,0.9719764210814145,4.3878258176054885,78.6176341028586,1095.358239699595,8244.361480666672,93327.84921483012,163485.66796599797,169587.34658366613,161175.73919907078
0.410636919435293,0.2634800411470791,6.646741443951537,0.08115797023386445,0.20436975066785817,0.3590616704569576,0.9018859495177615,1.517368301293281,0.8914190668771932,7.604894229369878,108.60692511329813,1546.6397166994134,11457.4282315932,116681.59097729214,188514.7563901406,192399.1857705378,178916.988333567
0.4008713496793629,0.2321496959448406,3.345282579701287,0.05848965468955726,0.21677271782912721,0.38497401144106447,0.8981795116459798,1.6814397786736182,1.1947382155290236,20.199264579945776,193.43662543153312,2725.930447941678,20146.56125860727,148232.17081033875,204782.86400868627,201624.10477780228,182225.51905235587
0.18383403066759463,0.2932068891006619,8.605762093753361,0.05098365054499522,0.18373351060233373,0.3047046667997505,0.9764225112720857,1.5476477376554445,0.8890463256895799,2.413530230570386,42.93791630866701,600.5038497977541,4471.098460654413,49411.5234983075,86482.90962907257,89094.47068923172,82085.43058215511
0.4416778270448033,0.2515273440478414,9.646945719011129,0.16443609941169623,0.18345130004347737,0.3142446102776128,0.8552618594761273,1.4336197392487082,0.9889419086155937,5.944501877815003,96.14867342427753,1364.1416993125388,10227.313011370705,111251.06108735738,187174.935565581,193314.27780603428,184029.85673829127
0.3830140223329822,0.19053775877785867,5.984311544690121,0.18506260484229015,0.2212834120914869,0.23169629415459156,0.9560947858855726,1.5089022708794855,0.8610733089156214,0.828725099480626,33.879405761818134,466.23512249254946,3552.1545615721184,48789.36422746537,114095.6270270353,124063.93986304395,121580.5035712868
0.32028973945338757,0.16477950236610683,5.236388322222001,0.08185561182184023,0.20110602066894895,0.3255063648224993,0.9421224793842803,1.436353358329863,1.1859562961752883,6.777392631577897,91.86479683114513,1324.5280417675592,9742.578256337085,95491.80600499662,150742.4380259513,153615.07759084183,143095.07249549913
0.4913628488556252,0.12229324930056912,2.8892621685244437,0.1755260849450589,0.23490371073053037,0.31559308163808175,0.9290308962594491,1.7685433359728648,0.8697510208701232,0.4504910141084538,27.534010782308698,366.82582296823176,2820.037709037792,41013.83716178918,103479.13741375417,114522.63631037388,113926.528580865
0.457819603850549,0.2826649687369835,4.256173480474916,0.08218660703911343,0.2061814338395161,0.2724998656697658,0.9873447347585269,1.6478170924319528,0.8413879780518869,5.221539660833967,95.96887685314135,1340.2399516583032,9921.529778181934,110392.38118995781,195072.3900334757,200452.64099467578,183886.57607670818
0.3660043415178207,0.1419420508527703,7.023386553454636,0.07353841953705892,0.19968264298047128,0.3319964104115972,0.853148007599122,1.6161615426038984,0.8944936060040168,1.597265109980006,44.22679443179932,625.0675538374697,4703.301473888772,61269.183638617746,137947.69384425617,149139.0996172796,142520.0732687101
0.4770406604798275,0.29526604654244637,1.244253497288694,0.06528608925412624,0.1736283482171272,0.37156825819587563,0.8988539054675758,1.7346574841281228,1.086112813803129,25.27941686181082,239.07855421003921,3348.6742554924963,24715.117297593126,175173.78037433955,240474.73028027487,235924.45273955507,212175.25408776896
0.23596978298632237,0.32699971361373087,8.821596424945717,0.1259712008500416,0.20486863141787742,0.2572947155527008,0.8637440322506817,1.6322768150529818,1.137087482145649,6.377752883917424,78.48010977509786,1113.354888447984,8234.786642566352,75366.96157667667,113348.36649990112,113625.16270579663,104197.0959025491
0.16153693595502655,0.10189207180721513,8.256656842431157,0.07100850196199078,0.15973213868567776,0.39075299765955734,0.8410643326487115,1.4025739220462796,1.1214767209061192,1.2203456799674528,25.846447581058236,359.2259305220698,2699.5942123489713,33583.83610059828,68087.80691988386,72640.11098673334,69761.7953723507
0.29645353297622024,0.12085791893792272,4.968712636772851,0.13110607087144888,0.23799968081920797,0.2829423741179881,0.8675011728276165,1.618182991643278,0.9540430252433968,0.8371266392931012,28.016562979978204,388.62245257365186,2946.348745301091,39667.843750503096,91338.44187051429,99359.98502016242,97157.83098541836
0.23525486089171413,0.2562610179700944,2.027089904716605,0.1074421796486977,0.18142751320444084,0.305728370498594,0.968795570267535,1.6731085921594198,0.9853334215836977,5.331763626997542,68.71763315377902,977.5503904275253,7178.736586595053,66977.03664324441,102760.55567694276,103322.60811223082,94222.44367914344
0.2120337813896209,0.32049140205801147,3.746159324986547,0.19487540292067196,0.22454658731860438,0.3447727226969939,0.9520774523190562,1.4481556066779053,1.0389557297938508,8.172437001343939,81.6155078649914,1178.774895130098,8769.22707500345,68382.03847883042,94728.86342207558,94801.9021478164,88394.44715925938
0.3035620200882009,0.30134018583038985,1.5120603169272968,0.17251466933798348,0.15614904501209928,0.3360453205436178,0.8743179263314205,1.728016180479692,0.9081923722402166,5.84454281484565,76.90305098086428,1096.369437290017,8135.436611327576,77215.67279291475,119443.0401208373,121292.75442826714,113308.44099543773
0.2436914738848314,0.292985390278014,8.550375983679416,0.15780016577800965,0.1585109946075889,0.28925772158904506,0.9303755574160917,1.7061068224012805,0.9086836397830601,2.1180318545438617,42.14615285244241,577.7937278136045,4365.433452236993,51216.85215902983,93689.27128550466,97046.762869747,90612.07485352356
0.20430290601671525,0.1412372642315503,4.986932569519265,0.12093334747572451,0.2217099985117868,0.3655806176546706,0.9388068314122211,1.5622244646542656,0.8127277450863326,0.554434275306186,18.79082651983668,259.58762616937065,1977.4872434954448,26766.58834076832,60533.61368865398,65561.08134238412,64150.016142309585
0.4831633957338707,0.1320525982304364,5.8609685122142,0.09249453840658028,0.20215670178944045,0.3419467220572277,0.9290556528596186,1.6217196623614987,0.9358905499380694,2.197149036420988,57.97638425136672,815.8510502658708,6146.506710443872,79302.08998830726,170884.61294737435,183061.83307025392,175054.09306074772
0.18254172154077866,0.30225347560335813,7.958032132057639,0.1327307405567267,0.16016829512343708,0.2136489195761431,0.8661286878699745,1.702374325981711,1.0863738311188014,2.3229262602655747,40.29975817521257,560.6017689147551,4174.787174472452,46150.399413070845,80685.4980936149,82733.38854580263,76176.64466794349
0.46622984987724847,0.2611627434659826,4.389286614492822,0.1619849865322871,0.16692857216711837,0.2034367603691195,0.9378946399492315,1.6518052509002492,0.8111075510665444,1.3507375505552872,43.90751936488579,621.0144123255517,4670.320413566168,62641.633665115216,149694.73673076788,163674.28904893005,158289.51396083852
0.19702323679885925,0.1026761975883988,8.698460725060151,0.06433338816452974,0.17191496007022272,0.37467743944692267,0.9628372731806906,1.4359781737787816,1.0877842705860183,1.1054845751680074,27.622663600439818,386.6016841760745,2908.486564930746,37362.8786559531,79890.63905020617,85579.30371545437,81360.27602474604
0.3183556382617171,0.16463447752198807,4.892427792607014,0.1572479291705635,0.1832121314185929,0.3820538267406657,0.913645326799722,1.6000548736803468,0.9517966196060053,2.3933720431362846,47.598916194471386,653.1220431079514,4983.432568276066,59288.67062749993,108034.19883040282,112923.58938986197,108573.05778967575
0.31597342966212716,0.11356356751858046,6.334240694032349,0.06836939399772167,0.1832502522999288,0.2179618335143209,0.9697607816914929,1.6328548151468634,1.1879962481493611,0.9617727396835635,34.92509683622001,500.0175360251258,3736.6609080211892,49613.660920615206,121715.56156625172,133068.6746141776,124975.03255628605
0.46996534701580717,0.16234682860098168,4.823905401381167,0.07105762037401611,0.19614223381662518,0.30273575198345337,0.8707132421286757,1.6023558457668,1.0633384095981222,5.790938070747282,100.51413937082786,1403.0098620511385,10419.362558726783,116225.6437541546,207505.28785937393,214987.920948973,200178.95839288083
0.40480058951632825,0.3047651340609737,1.6984325257586006,0.07015130580227248,0.20981195719628365,0.33767804631894993,0.9132476238799075,1.6916333600832243,0.9202377475745274,13.954452339827002,155.05771775477982,2187.0041203783553,16050.9900425895,133018.42685830864,193630.46646090897,192478.11075571846,174517.27576847892
0.4959256632589837,0.23793110514829863,1.1791611068511423,0.06327069095171306,0.2397896064132572,0.23278753339439995,0.9477425419764893,1.6513580916768043,0.8587646082893302,6.801927394479667,108.63078162360175,1531.124768680359,11209.412663357703,120887.9820972556,214960.8022125349,222010.76352628175,204393.40783514653
0.16920401183181227,0.22362188285924756,9.458341122180542,0.06557735205471467,0.23431143338742338,0.3526942292965121,0.9085278895190692,1.661865207894104,0.8400999508217208,1.5699108246291829,31.832579171334814,438.02373561491714,3283.0124088992475,38610.66605408075,72085.41538424557,74811.33904210308,69232.21725633283
0.1902194724287309,0.13360567531149842,2.5936583524313073,0.1971199401377839,0.21750057029662967,0.2596904953983771,0.9144341895874162,1.5624090971729363,1.102593136990792,1.164971365711291,24.966661783716827,346.1360131450811,2629.075289105611,32126.240955309233,61048.35024706729,64374.14119575622,62437.9308824383
0.4696364251818351,0.26834115837740574,4.829706356663856,0.14966647627273555,0.2435303455774764,0.29658139992084376,0.8731032178601152,1.4092522323531609,0.942758551755182,9.179790913004132,124.81415524679352,1814.7912725969202,13434.753172723475,131004.1760960807,204958.7245502741,209634.73436806138,198751.01581117892
0.4678940915691967,0.19173480061978493,9.152494950619728,0.07191367222382272,0.2170851992762992,0.21778799605003293,0.9700259670926096,1.5130312004447708,0.9250996556259633,1.6472617001906265,56.0755337106559,797.1717090360012,5985.342546618684,79403.55629845029,187381.56074594587,203648.3215122564,192567.70682435535
0.161031245106589,0.11808620399572575,8.157448720136781,0.09699258408472133,0.23769129554449214,0.279628454752099,0.887926574292272,1.489824581294115,1.1813218047687037,1.3346346531584536,27.413159557351957,380.29410513028733,2856.968544440749,34582.669277542496,66462.2959054875,69900.78720906902,66322.05296857064
0.20164783758224095,0.2691620491295481,4.570463458943058,0.1009586424249567,0.15770751386445997,0.27168550358306787,0.8467424984248167,1.7077329440745235,0.9403313911764686,2.4773204229026877,42.58772631491516,593.9431176306722,4407.722446291832,48798.30206025516,86683.60832836179,89436.14795776947,82817.85703572404
0.19472038825656868,0.23258855473136503,2.3854834208381064,0.18967048798873481,0.19719501741700285,0.22935038354696177,0.9307098575347623,1.5527607459624355,1.0493560804981377,2.7206971979149217,42.302913911937004,598.9675579178682,4454.195487363312,46530.13469999395,76632.77112835286,78754.000902723,74362.1600818484
0.3412143183885643,0.27238927322817796,5.391725983510404,0.1377546003815338,0.20641351688866902,0.23425452046764106,0.9780455426225264,1.400693688776566,0.9488794572597488,4.479753120483784,74.2412716866768,1055.081966088914,7850.967556077798,85855.11924446911,146238.53743174364,150996.49823694173,142218.64723633748
0.24766736113214116,0.1665892732028162,8.734587258798042,0.13135375906670732,0.18949740020488126,0.3248221368049705,0.8620306469190225,1.547413026386754,1.1883297712428917,3.378745836310046,55.831050149994226,789.4185332335688,5901.3156611691065,63516.19829033348,106259.8217657823,109173.40875999347,102517.07056151042
0.2490640912921577,0.28217727550143856,1.7910940233202297,0.1293416366020027,0.20246725957048473,0.3806918365008394,0.9453411250909586,1.552975473056363,0.8857498707353898,6.6494588686937,79.08106440267865,1131.7598207446415,8363.292954994995,72723.27747087232,106428.6537665149,107197.23256591751,99638.96255989392
0.4611376691709874,0.1505225220384056,2.10476038838077,0.186053257533487,0.22372175503638214,0.3582214065695709,0.9759605287943756,1.573161070622587,0.8540956225936702,1.3021623435181922,42.244175767642126,562.7032443925237,4364.425395491318,58033.28314038333,118425.32344325465,126346.7828476582,124132.71790609414
0.11022845512269114,0.2060223405293226,5.896351004034307,0.12191786396513131,0.19216687899529883,0.2871942764051177,0.9562248429305421,1.4912232889138772,0.8078392871234732,0.5093403385772776,12.826483288140489,181.3049486153133,1370.5620882059427,17883.5213906923,38692.17626106663,41538.80260808589,40078.15195809
0.49948389770927404,0.3032981338275878,3.1696757929380768,0.06894395324778656,0.15605788583444283,0.3314413053807818,0.9056581757990579,1.7268974908121781,0.8537391521102999,8.810699214434107,128.71680536346878,1806.266608806929,13299.411591141576,135847.72004409734,225208.01125486416,228650.96140942763,208554.21443785308
0.29165428849853114,0.2769584686692916,9.674072222121747,0.19711836094573254,0.21923264896096512,0.2640604904002879,0.8769767244162598,1.4394505375437003,1.0549367891080337,4.770314717878964,71.09480253305264,1016.7722601473723,7601.667635306691,78335.23113409556,125490.47664979537,128513.91495291457,121678.67431702277
0.28507690083358195,0.11131256378907337,2.0729220030102065,0.1281225525860743,0.16794086588069662,0.20606733059914503,0.9439945423515824,1.5272452118064899,1.0555038683758515,0.5018189680246821,23.125490776470766,333.7409774219151,2498.9225514590767,34125.46710119014,88779.38636458131,99397.49936375755,97547.3973742689
0.4336981344195673,0.3080871960414428,7.534547016744086,0.1750143141796583,0.21109453064102257,0.31566886851730547,0.8655872250558574,1.613114243574935,0.8738390004882624,5.614435103090572,91.9781252157869,1296.4414564394299,9757.220202728555,104295.49601569415,171511.2744961649,175893.84209895923,166152.81310001237
0.34575417268748154,0.1934333952443561,5.802502167506918,0.12062849365359489,0.1884147165983526,0.344615634562087,0.8981219838522815,1.431117178205982,0.8120068744652843,2.2443185715052123,47.866116426170485,668.5913782875613,5061.4075300840595,63432.79879649222,126623.24922655971,134552.3887003898,130269.74703485213
0.34808880310752754,0.2888734350493672,2.0617845086394793,0.14866670789912736,0.177309164248544,0.27516154955949673,0.9500881278748727,1.72514877218806,0.9513761271286547,6.40822242829409,87.3279873146611,1240.016570641553,9146.60139727404,89601.98716910621,141404.7169141867,143155.2594600768,131675.7970258539
0.46304700631404094,0.31388770111256586,7.701426019111424,0.159730192911115,0.15934912329047995,0.3039824238899288,0.8696301850741794,1.5150453691632253,0.9845129713750833,8.320797781977843,117.93457264456352,1690.6502595381917,12577.15754697892,127703.01942840585,204192.5473819359,208493.4998305604,195437.81150501792
0.34763744396759766,0.24911144491878853,3.779921728422745,0.15938236193573788,0.15795237262103773,0.32066563618180943,0.8453222990083528,1.5380871304886885,1.0011913073706618,6.1959317347111735,85.37891939786158,1225.8000746758835,9096.354469907606,91367.54239607454,146573.15391521307,150186.47851599244,141775.56493027566
0.15123496963040864,0.20147698742489217,7.023864606680716,0.1308442346365835,0.16693607849957545,0.29031231234822613,0.9090427059207179,1.412164011558528,1.1118274497167948,2.1408356833251894,34.72479848004926,492.1204430495528,3666.818921434238,39536.670543121494,66640.65415738286,68778.77774576207,64945.262043763
0.2000503653124579,0.15175086762985904,3.8491425771887267,0.0588771959700987,0.22054280848654234,0.38981242447552916,0.9434231023171041,1.707204924311258,0.8634819737503296,1.6213449727142142,33.549369050778736,464.55568489687545,3469.3114214788447,41071.7201023291,78991.164084767,82614.42257822519,76664.60007654544
0.3232235237910559,0.2993332019554697,3.986049289393824,0.17858451221762256,0.15911968712477823,0.3770177737560141,0.9245312189055341,1.7371753890851007,0.9352214096195581,6.282357364086021,82.3344419829085,1172.47754020982,8762.240885779984,83608.94263601018,126764.28080960398,127928.4371896825,118721.13277192264
0.3202737550146092,0.25228735659773904,8.262782802353755,0.12569488522097028,0.2428721561644112,0.2879372440191502,0.8938284505113867,1.7520911863393032,1.1939454940052592,8.832486840770315,106.36569259310632,1495.9789679989804,11121.158012071939,100173.26190876441,147573.91834594164,146510.3201466518,132636.174647069
0.303735905053848,0.12269274636339131,7.236604989532576,0.05055663268514444,0.1969791241551389,0.300415346251678,0.9373864243937148,1.5186558367871579,0.9948898629754871,1.3700772399481536,38.17280244961237,546.6942352573607,4090.493696517727,53557.644831455866,123251.7029521619,133763.91575490686,126703.5624334342
0.1223136939104712,0.223299473341658,1.0660970521609636,0.16069972556588819,0.18683156493135833,0.2493834664526022,0.8677435903340593,1.4415164655122708,1.0034743020739785,2.0992528046682697,28.67184599880252,415.1810691181418,3064.1734592174566,30874.881735397306,50686.09563649918,52345.19164637325,49901.145539704055
0.12179990646421968,0.10283668414733091,9.039948493879914,0.16469161042270647,0.15472330749262495,0.35496253062419525,0.9254639443774412,1.419379409370834,0.953621198721195,0.03573392722493158,7.222720040339296,98.87577663138566,758.2382017858232,11158.950593133506,31442.93470938915,35350.33691639465,35367.16312937669
0.25316000402787464,0.185554022537538,3.309348006166626,0.09762887286029236,0.2382799515843088,0.2938364096125231,0.9079382746052116,1.6820834553496409,1.1724326741761517,6.1739135790071575,79.08179829471122,1117.2184035443372,8223.78286436551,75654.98845186457,114718.63015344208,115076.20651659314,105091.66991989766
0.44000097396702254,0.10039436397460924,1.9763646536552646,0.19768159142164166,0.20508251909915126,0.3177731114847077,0.9410828235408207,1.7258498108556866,0.9534667181658596,0.25817692704477446,20.71869839534315,275.36182875119226,2126.1354023875383,31920.075504513316,84180.4588456698,93948.55060829294,94078.89768433468
0.20396172574535482,0.17829612128002548,4.54620644730206,0.11376867459384905,0.18695318531492292,0.26176064332043103,0.8646309751561955,1.7611645903650386,1.0675796546645893,1.8624809178144321,36.14260158586079,499.07008754383344,3732.4042794570782,43305.89019185118,80817.0936190547,84079.32244464473,78263.1311312472
0.18662612097772927,0.1388966337213708,2.4814399964810088,0.05758942765816822,0.22394051393895897,0.39086061525592747,0.933506068305819,1.714380992733123,0.9816044581297113,2.710262911809395,41.5778969425305,585.7247733726259,4318.660223904766,45975.77075972132,78878.0682128621,80806.16019888053,74152.9849018564
0.30597815880138823,0.11269537135947721,2.3873187561396563,0.0799860093217464,0.20862107298125016,0.31535375458704573,0.9527262183753412,1.537019963253354,1.160140494313958,3.680510639405226,63.65712456507881,898.874955122546,6655.361911187659,72952.88256476198,127866.42671568961,132457.8861804857,123866.09316700291
0.40633290296301083,0.2152609726578082,4.220976010239773,0.12516001568283686,0.17902012514897792,0.27042613139932564,0.8872331434119334,1.4910675399228,0.9410309780593646,4.023366188623696,74.98362467094236,1055.8504987448912,7879.47955465068,90755.04131407221,165290.95473635828,172769.39409014067,164189.7892132445
