eta_earth,geometric_albedo,nzodi_level,sigma_sys,eta_inst,eta_coron,hz_inner_au,hz_outer_au,radius_factor,completeness,yield
0.2938326615908101,0.25356889844980424,1.2764216589794082,0.12287767425137743,0.170371025368109,0.2390076628919614,0.925388019855353,1.6578441944239724,1.005543918734814,0.00014855555555555556,35.25998011631394
0.3092501900299756,0.26393986003415576,4.304423192650534,0.17039727255144457,0.17595877793545361,0.2584856861729915,0.9283825664853481,1.4931593308384974,1.1000827549982852,0.00016766666666666666,41.88415920223803
0.21726416699262197,0.20953668478095017,6.499246545281991,0.11154258444534113,0.17370219602317777,0.3852627442628501,0.9825607302090518,1.4175213660438384,1.120350461756895,0.0001901111111111111,33.36481345772851
0.20884673796172898,0.2361608699863984,5.900577856043742,0.11988041148180577,0.17284981788882126,0.37818887436198967,0.8611601361109055,1.5397850700150757,1.174654421334306,0.00021416666666666668,36.13039168634703
0.34823337687542055,0.30947175313196007,5.536560519562597,0.15240985627144543,0.22769942688379086,0.3248695600035632,0.8483696960950566,1.4910669709421083,1.150361847589452,0.00024283333333333335,68.30803493337108
0.13991034302301106,0.35966363364271786,5.820372229910512,0.1622715044520544,0.18132696866882064,0.33305288349319184,0.9755842110726507,1.4700538492742525,0.9909976966834104,0.00021222222222222223,23.984671539379363
0.1501903719643065,0.24609334619826087,1.993190301124402,0.16560879916211002,0.22806841929211621,0.22602710964089578,0.8901489613399011,1.4305306907955784,1.0840656318690343,0.00017133333333333334,20.786293411326117
0.17466340729678778,0.3025069608779465,1.9842689061691225,0.18569918262330037,0.16409263579592995,0.213994309425925,0.9270499243725543,1.6039658564675778,0.960144008244297,0.00012866666666666666,18.153529452810968
0.23733275708097318,0.3067661289060333,6.348119409433203,0.12281262992486001,0.19362852129652075,0.32299992649500797,0.910306949076304,1.6135364535151844,1.1032064144108336,0.00022338888888888888,42.8264768780159
0.487658729888127,0.3742400225879054,2.1714467283105874,0.07068496946630277,0.15763687509202692,0.3364228222758076,0.9148064219424032,1.4190530446047305,1.0608466848903217,0.0002867777777777778,112.96778006085883
0.4406956370863129,0.31055351915716006,5.725407258058153,0.08800740166061752,0.18945252922012637,0.38343986133798935,0.904238979512841,1.4923548881893718,0.8344013502750613,0.00017133333333333334,60.99211752231635
0.27495865759396754,0.20448243885861195,8.924484181435353,0.08230023926768376,0.15054938908089,0.23803011394643964,0.9204896271628092,1.5079752558541242,0.9398023547472936,8.127777777777777e-05,18.052290599051453
0.3759224335370924,0.2768715140110134,2.9261392157066894,0.17738649099978726,0.20592612158805948,0.2906668382988442,0.9843026049157644,1.6909690641374941,1.045204708036237,0.00017694444444444444,53.73141418943651
0.2635930936927787,0.2751576112471811,4.101720106388307,0.08454419101208138,0.17839536952166427,0.2480810107165524,0.9755630465844954,1.7093510137428243,0.8987817651354143,0.00011988888888888889,25.52736914797576
0.4104304395892434,0.2562958683227732,2.3672030876779555,0.08426166980747288,0.1727817709100232,0.3971127565250616,0.8857596539176538,1.6781756230101128,1.050998556398258,0.00023372222222222221,77.48768136485087
0.37968495155567306,0.3085840961508965,4.503582563151101,0.19591945574293734,0.21122948462094832,0.3136736054032458,0.85045176044568,1.5695087304529443,1.0658777830617412,0.00020044444444444444,61.47669399360282
0.1044959654115409,0.2866707601845312,8.621211023825913,0.1571628136008284,0.24692756905813282,0.2838603571984919,0.9380221237449865,1.5214803899065248,1.1500074629075072,0.00020905555555555556,17.646327377095897
0.338776406139095,0.30494356979110715,4.330625664021345,0.1888093772392649,0.18777376230367127,0.2555460963827956,0.9421243637280747,1.7454901372793938,0.9103673423735716,0.00011527777777777777,31.54654839463356
0.20381501658633927,0.2339709066371807,1.3572566955544951,0.051989360811181745,0.18977841960427003,0.3030056954251412,0.8946152433219816,1.6204333202672236,0.8411426207906176,0.0001443888888888889,23.771853720055336
0.4693736741473974,0.3633148797044436,9.540891713613457,0.1900251393148315,0.23556653575074543,0.2430447831778425,0.9430882442192314,1.5938963210091945,1.0753932669946853,0.00018755555555555555,71.11181389518894
0.3489250857541211,0.3685362869216255,6.907835537263739,0.11808036011975118,0.16603713304942644,0.21024641149932555,0.8560874040693807,1.477218101115085,1.1286699491255083,0.00018716666666666667,52.75380576337184
0.4608105002485313,0.31996640966243073,1.2552048330076813,0.1499667376384463,0.15130848573711667,0.31178631865272943,0.9607597789014612,1.474740196647246,1.0611618308328288,0.00023583333333333334,87.78506847257059
0.4255432893030805,0.3985877043392178,8.683729468559472,0.105024279012431,0.1908120736832401,0.389048180408423,0.8856814553011503,1.467981821056017,0.8376676229037965,0.000193,66.34285413901577
0.2657653692168152,0.22921551197349532,5.341448919731369,0.1913601941309349,0.24089414429554132,0.3665503874740552,0.858634482636504,1.4057380481697892,0.8857326910027777,0.00011844444444444444,25.42764740471025
0.45802948027941504,0.21128465474926017,9.125622331080223,0.1766139045480165,0.23484429456850112,0.3950505885846953,0.9409807066456428,1.6431161651605453,1.096835424766724,0.00016144444444444444,59.73235431687709
0.4933127235207435,0.2908421805538176,6.464017182870657,0.05622747648752155,0.23118515603881093,0.20565678083224065,0.9218373115561794,1.5040558641408892,1.0400303689979296,0.00016455555555555556,65.57343920267479
0.1920082623183856,0.30046352134302307,7.787493909998151,0.13476664822112566,0.20600625597373529,0.3596804457977419,0.9343046942867937,1.640527975853844,0.8508099749194308,0.00013916666666666667,21.584810417196753
0.27159835416095174,0.2910311335781105,7.659993061169297,0.06419353151569579,0.1613974949225412,0.342734949971913,0.9513547600610706,1.5206253100871687,0.8727340493321636,0.00014805555555555554,32.482162770378665
0.13303501917557875,0.2583806270706342,3.1754849358110753,0.09954577717678766,0.20418527854686147,0.3018461057967762,0.9849093081051256,1.4025913246700414,1.1222917372839492,0.00023244444444444444,24.979183792882857
0.29965969481524435,0.2879557494297858,7.457896350996537,0.15936375786037565,0.20605313981533152,0.34902190222635987,0.8930177033752639,1.7548981463836226,1.0152328933981565,0.00017072222222222223,41.32486887432544
0.28093625266026667,0.23876467001487184,2.894562761116281,0.1009822334006347,0.1682596870305796,0.38969593437019656,0.8608519087010522,1.5418996325030006,0.9188914398441066,0.00016444444444444444,37.31814839304301
0.29377102513310815,0.3239237305846398,1.8780362017640742,0.0576325864148849,0.19151004719228884,0.289145661220647,0.9071923788147328,1.5825686254413112,1.0393510309829053,0.00025277777777777777,59.9847628890667
0.1542556216953163,0.3835611420981821,7.6779632639813515,0.08499844314832017,0.22510478339502596,0.21090221834768982,0.9087801553293515,1.492937842247612,1.1629036989632104,0.0002308888888888889,28.769819051260278
0.3041986943456686,0.34035726643136943,9.52390802875878,0.1806482029701496,0.15039685453178223,0.3339215706312641,0.9343842903211967,1.7474499053832406,1.0429534036686643,0.00016783333333333334,41.24095011129567
0.25013753783961673,0.30066370252948377,3.253099722131397,0.10649793534854961,0.21842885930264377,0.32533397721331125,0.9491609052133625,1.6884470246352787,0.8142775812938325,0.000148,29.904302846780666
0.2707890899183337,0.22060643604676547,1.7300861285429538,0.16765707521100542,0.22882222580754735,0.20953989842522994,0.8551557687192135,1.5490462418017488,0.969310025164108,0.00011322222222222223,24.766003696029113
0.40680156589812444,0.24503434355503612,8.264534891731849,0.10965951464335086,0.1678396351315812,0.3786939944970296,0.984581370702024,1.741335587095344,1.0518037171631551,0.00016522222222222223,54.293041461785
0.30138704289454565,0.23574663871561105,8.357677609141021,0.08273045974370341,0.16727775833015354,0.318560746553945,0.8745115616822506,1.7179557993976742,0.8113484313715994,8.688888888888889e-05,21.153484527590717
0.10873825252514631,0.2987839583413095,9.913814210984892,0.07269900857685754,0.21172232809618535,0.34200919451125444,0.8858731875772806,1.7073124390301408,0.848901614199724,0.00014077777777777778,12.365439331841591
0.2608195404284456,0.2510734206787894,5.858088547467151,0.08487399277592557,0.21631614805121485,0.3623878963477422,0.9853582696646396,1.6311294724159182,0.9062729321916757,0.00016022222222222222,33.7563881850702
0.45756617634537344,0.3761376256762257,2.1316623358585174,0.16389952998833612,0.22372138367990502,0.25922135774948696,0.9738878516710535,1.7272425190420821,1.1132278038411605,0.0002718888888888889,100.49361512294071
0.21824211847378594,0.32478404193813687,4.345583147046846,0.1798078807501704,0.18580025658259583,0.3505241139292147,0.9322184805845196,1.6993710193351286,1.0090203497720829,0.0001968888888888889,34.70986087916195
0.16205429755711487,0.3162752482418749,6.607476698906577,0.12368342743364383,0.1823235021236587,0.33550799848030854,0.9528120641900306,1.6305276005868603,0.8344733705968466,0.0001345,17.6066176546523
0.10352147636321384,0.31316220734932015,6.232919595745482,0.1928753282567987,0.24687741986422257,0.397702695570761,0.915194514536136,1.6091838862167662,0.9092653215909633,0.0001738888888888889,14.54103720516659
0.32775530024492205,0.2258329933170918,9.124016628218174,0.055724987604814424,0.16657296291525422,0.39136885116587466,0.9316833821353127,1.7308482714488038,1.0280422230121236,0.00016022222222222222,42.4195024905242
0.18655520357341615,0.20390304186005767,4.072321444543361,0.11341659565477338,0.19980212927977328,0.3379486654183461,0.9217295808217216,1.7411939874298672,1.1600950256496578,0.00018727777777777777,28.22193003648236
0.23215156308122778,0.29123725743861767,6.236082313531776,0.1976803185219289,0.15358822609228284,0.3478765306641012,0.9787180217411184,1.4535713715823328,1.0292493677256342,0.00016905555555555557,31.702547035065002
0.41214752712217584,0.3997078715927462,3.255128888198578,0.1775463260398807,0.21225734846669764,0.2811026550269201,0.9510509858952385,1.411996536607387,1.0664042483333986,0.0002581666666666667,85.95001602193427
0.45572353179207303,0.2397091331451088,3.2055223323115283,0.16691382175017977,0.19218180297949944,0.26518806032016273,0.9160401020677893,1.4613650842354358,1.1968735740427716,0.00019655555555555556,72.35688701444003
0.1935333814238742,0.2533520991608107,7.959213064000916,0.08895714579348327,0.21639625799278506,0.32439949808117724,0.9445054427879739,1.742335615282918,1.1212482377697786,0.00019755555555555555,30.884333115246008
0.17683720946904402,0.34459196551427035,7.362509734570906,0.1256157652560439,0.17734937597857603,0.32206219698095606,0.8965993704606319,1.5814673289482437,0.8405067097731244,0.0001432777777777778,20.466594554799357
0.21575993470220034,0.38072709187062453,2.9169962480754106,0.07471679736231761,0.19826989320361177,0.3101271341241045,0.8931345119653504,1.715759188310608,1.060820069257402,0.0002858888888888889,49.82659100203131
0.48312817634116034,0.3417943378927666,2.799623573316512,0.13261688132158833,0.24975960865591418,0.25106905892260445,0.9642805682318646,1.7028748342810325,1.0385334953324805,0.00022722222222222222,88.67603489917154
0.10414972331446411,0.3670721245171812,1.8657654913193775,0.1311887751560281,0.1994175609798717,0.2686204504644279,0.9236309424374815,1.532750446357214,0.8201011851856348,0.00016566666666666666,13.937547186327345
0.39637835504990104,0.36289182618032656,5.161068381034374,0.07278074992982168,0.16296998127734605,0.3980732879823625,0.978384653555021,1.6605401328142715,1.1444264907751194,0.00031705555555555556,101.51691106189374
0.4781223848258781,0.3712954906099515,3.320764714457418,0.06285478298517494,0.17924437303388802,0.29807779230382564,0.8943125125001234,1.4579698016163904,1.0522333719116042,0.00026011111111111113,100.45951508158784
0.238463294953048,0.3076791720865846,7.021290900752655,0.07869828498632733,0.23126363176517878,0.2760253584162091,0.9726786321717048,1.4505125068390385,1.0160852565962826,0.0002011111111111111,38.73920483543148
0.1734503027693858,0.2939624154690039,6.864412403403743,0.07460859451950379,0.1657253072169199,0.37088921989984647,0.849947996742164,1.441264790671716,0.8235810877113962,0.0001475,20.666178621730534
0.43968501056261367,0.27776002136168365,4.3854004600041225,0.09149522028412677,0.2307511920935749,0.2492098849984257,0.8505790829586856,1.5715046407519593,1.1880513755383117,0.0002275,80.80089240684099
0.16313428950322367,0.32908559860958014,4.809826033647539,0.1063947516232023,0.2005367923797513,0.3255846485793449,0.9479137924004953,1.6152086398216825,1.0951973919125195,0.00025488888888888886,33.58839532933919
0.3898435467658601,0.3095385887565348,7.235926870629895,0.14426883977266589,0.16028981486683863,0.23317638112197367,0.9812356033393057,1.6718151732296413,1.0057665600059893,0.00012744444444444443,40.13325219743176
0.4853542969562936,0.23167084134927862,7.19774240316541,0.05730513489878439,0.16414220567270396,0.35390776675090985,0.9684003110486115,1.7683924523756818,1.0464850170280513,0.00016161111111111112,63.3611704462493
0.2453621129704073,0.3302106894134377,7.287560216856298,0.14256132382402667,0.2026092900041618,0.3767850522718834,0.8512055221389465,1.6772529502774784,1.0767343391730384,0.00023483333333333334,46.54363968831117
0.13662238267993745,0.277940278228381,7.99483607797043,0.06202391860071661,0.20323314437185033,0.313578704885353,0.9818533261706828,1.6314420868959085,1.1049485469200846,0.00020966666666666668,23.138986996291575
0.30897552158726793,0.21503512387636267,8.395473964587747,0.18647902529334476,0.20519072254235227,0.28295949240764084,0.906734722690061,1.6831049588410545,0.9443803109565361,8.555555555555556e-05,21.353318895264195
0.3961664143980095,0.30513509024572605,1.781639576051986,0.17242245703575126,0.15815256630822283,0.20140036521396987,0.9354998723869282,1.5902487881556253,0.8857805911939184,0.00010622222222222222,33.99273697207082
0.2972773118442836,0.26276777006248603,1.760334619066972,0.10979912683716002,0.15272604783805524,0.34889149631012695,0.9410117090627731,1.7177989036206815,1.0629746016648303,0.00020988888888888888,50.40159843226843
0.2458041817668729,0.23931456528441336,8.476089898796845,0.08250675399768151,0.23524173816163774,0.26340290127443017,0.8650263558905762,1.4336902997319485,0.9561273435159365,0.00013633333333333333,27.069760698862215
0.26929231196607584,0.33830579133635014,9.741972222387012,0.11050992524426569,0.22424492805739,0.3150222518322041,0.9813779992844922,1.5588761791978054,0.9538245026096284,0.00018644444444444446,40.55706306991193
0.3822751443459238,0.25300740905149793,2.1224349722930174,0.12623251328044333,0.15754031323764667,0.3122797291035162,0.877469884363187,1.5847693146748956,1.1030104990442757,0.00020088888888888888,62.033326967594284
0.1974640476652239,0.3022442082018412,1.987197657842104,0.14139253098769114,0.242340194840073,0.2379696466763053,0.9778014781767661,1.5487738445895398,0.9149942877124619,0.00016194444444444446,25.83135483628264
0.3061526764692918,0.39929537103143364,6.8108092136386436,0.08352711155288264,0.21080868911791506,0.2325972262861251,0.948373358803677,1.662534368738853,1.174034867887209,0.0002533888888888889,62.66408805786336
0.15116376039938062,0.22960643641487577,5.641375378382886,0.1442699121697282,0.23169902383263757,0.33726095713801796,0.9795179225813556,1.5271795832890067,1.1001258995190326,0.00019205555555555556,23.451339701766564
0.39357615116986366,0.2562447506811316,8.852118754148123,0.05412545502254071,0.18608941187393355,0.3413181044021132,0.9699061661080823,1.682107961203287,1.0936423235938453,0.00019166666666666667,60.93523081679856
0.3770935267251483,0.2401818573848182,8.319115549770835,0.06007328362745763,0.2210400316407014,0.21436594936789566,0.8487088602201752,1.587177671094203,0.8847988218427602,9.627777777777778e-05,29.327039968236882
0.16898865420863246,0.2155781283523906,7.018035292194537,0.1827252257750991,0.17969133671949594,0.2772915163886904,0.8858997817988288,1.5040668766373146,0.8863023816063925,8.105555555555555e-05,11.064541710333948
0.19485255596789308,0.23061889823715187,4.352992443275761,0.06531520942401503,0.24724088301974487,0.39693966219629895,0.8604637828520569,1.6220322939839735,0.9852157390916992,0.000212,33.36837550386587
0.2240938278007906,0.337829300886174,5.773000485812881,0.16731294102016053,0.2409764602356322,0.2520345321573868,0.9198404283863941,1.4573764445447472,1.0757819844264325,0.00021094444444444446,38.1848494946024
0.22886516149706193,0.3145443352171303,1.6387264640984611,0.050963117694862274,0.21285064270911863,0.3542817651661734,0.9880528688900894,1.6430867466511208,1.0374433126266172,0.0003051111111111111,56.406714958127715
0.22471577632547424,0.34215997888577543,9.857506603690585,0.10472992107387336,0.16287545643049295,0.32210622478249296,0.8653761107065089,1.609479222046157,1.0436101766179702,0.00019216666666666666,34.88226816660348
0.4103423099354929,0.3041833330411618,2.987391367943583,0.1407725030590471,0.17807924508001785,0.37888793853939756,0.9223481080158059,1.4330809343015682,0.8664478899080272,0.000174,57.67513813482649
0.11381686665746038,0.2520516145171648,8.995632730287408,0.0824842735147197,0.18271583319452617,0.34533427969017416,0.9644905257829492,1.469665535818387,1.0640922455589343,0.0001851111111111111,17.01892832465628
0.17960879609870145,0.25635488616528873,2.564226354948337,0.10283288896195016,0.20782177214306796,0.3561547824911756,0.8782315166586372,1.7203272040683335,1.056932806603626,0.00022444444444444446,32.56338605460781
0.36193963772966853,0.36642460190370785,1.2560856701976175,0.10063982291546562,0.1562984141901273,0.22309126169103366,0.9647994164236955,1.5464108483563104,1.0217628567060564,0.00021266666666666667,62.17684305354777
0.16931949210166497,0.39151108331035295,7.858046462009218,0.07673425193220834,0.20616454693482855,0.25490346218263804,0.8837575547740062,1.6201493177398076,1.0426659715429187,0.00021438888888888888,29.322589917445455
0.4408138480134979,0.24242037644207817,4.933281571006326,0.19590231792183832,0.15776146717304776,0.3605729413139121,0.8614991306086554,1.5943221433992436,0.8898244453054424,0.00010433333333333334,37.15107699214382
0.41651612839795804,0.23512022575351996,2.9480278740355326,0.1689977055073833,0.20294393326123217,0.2870187448127339,0.897349218621634,1.574942235191643,1.0997652586330515,0.00017294444444444445,58.187746032677936
0.41995136263320776,0.23307552145825416,4.07468202342692,0.060847653052927456,0.1900018017949706,0.3612912115013277,0.9371311041760638,1.7418261180921921,1.0535791559906484,0.0002011111111111111,68.22258268791256
0.3547817266140546,0.2663777819438975,8.852005835209813,0.07132882516200847,0.15159580291727223,0.30689227907860644,0.9609397335011619,1.529309633928547,1.0359196442338405,0.00015755555555555556,45.15315076336209
0.11758156056016676,0.23866303303627892,8.190555736707388,0.18050293505815979,0.21298932256889694,0.23380648845865715,0.9189704793584084,1.5127664658666629,0.8791430871110231,8.188888888888889e-05,7.777809368123093
0.4853111782183678,0.38179287460746447,9.581464159901914,0.05411508971869845,0.2375600424181471,0.25362426754660405,0.8824234418553047,1.7359424940017445,1.1573055261429797,0.00024483333333333334,95.98070512367858
0.1508593373241198,0.30364650514027863,3.565060575914163,0.17184391281934847,0.15627163029336702,0.344614520803882,0.963970416196273,1.5797856922856208,1.0732155965171222,0.00020966666666666668,25.55022227060438
0.11379456963730089,0.2378226523623639,7.921662244674183,0.1546307204383029,0.20120843663787752,0.39223142838416813,0.9892436045563899,1.6143216648726801,0.8511301706448021,0.00010666666666666667,9.804904262572684
0.30737669477253676,0.3039128200796949,3.0444586722386617,0.0915980758941278,0.15713490996172993,0.2606040022537326,0.9201307823314514,1.666809365048203,1.1792371013759473,0.00022727777777777777,56.431423663624706
0.4666031951113022,0.3379518970472671,7.06768841685189,0.14421857900558002,0.20533675376605548,0.3531357710597326,0.9606584037017567,1.6500753794249108,0.9457795455491477,0.00018927777777777777,71.34120375124752
0.23406164167373433,0.2190172283410894,5.14854336726712,0.06272291577322558,0.1771060055259697,0.3064985473222406,0.9828678042603524,1.4501534074465323,0.9737413015133496,0.00014905555555555557,28.181980530043006
0.4109865336249835,0.3999649878580466,8.26308874208233,0.10950568320560418,0.21090590975382226,0.21430590012491849,0.9879462365947752,1.4117762443761972,1.079065018322664,0.00020722222222222222,68.79502216393487
0.29096881842957556,0.2894638934011199,6.0966567310631765,0.12988937149216162,0.2354630906641227,0.29664049433840256,0.9168408171352876,1.510342839827257,1.0437114457282872,0.00019966666666666668,46.929412166158166
0.13428231645422964,0.2992497187981463,8.28933199206544,0.12680586540713518,0.15076867849364775,0.23855478485100487,0.9438182679015863,1.5839444707312178,1.0047986636204491,0.0001268888888888889,13.763710051836009
0.35561265398105013,0.3514457060274422,6.585588037516947,0.16359168746463237,0.22589636214485706,0.28183810829981804,0.9402922804682622,1.731733786492053,1.0076144716215503,0.00018816666666666667,54.05215258257425
0.4859694866430968,0.3215382392143639,8.900397380545789,0.06430035057800419,0.19137609126901628,0.3704593996354322,0.8788185406083673,1.4765103636613959,1.0992321328423464,0.0002465555555555556,96.78696915908048
0.37678630324799023,0.2811116871027321,5.754386549837209,0.14280014434686072,0.2323235338019805,0.23694285598594328,0.8889793390216929,1.6000624309155456,1.0872498838725695,0.00017394444444444445,52.94180765321769
0.36749068529002316,0.3404042809219756,2.7179448861772864,0.07357479895183178,0.1681640442309587,0.3423478298340951,0.9344281027576851,1.4609928984797458,0.916017257099123,0.00022044444444444444,65.43929172388141
0.3373991679684592,0.3235052085631015,8.881810505877628,0.09458253984242587,0.24732845082535027,0.3906602328804303,0.9651022329278766,1.6880011091539675,1.0270268097172228,0.000247,67.31844207568581
0.13974696047397495,0.36725769362632044,8.114118965049812,0.19157896820105147,0.17678205057564927,0.2608548145968071,0.919615223833113,1.5751593111858457,0.8557545993386109,0.00011877777777777778,13.408205657016948
0.2638963799487285,0.2695503846951747,4.591287264564778,0.12275522805407889,0.2213073764180436,0.20971655742897546,0.8686431677715021,1.5250471260747664,0.8396065293789781,0.00010027777777777777,21.376235728885884
0.18465513806396316,0.38800106282871166,6.715387077415734,0.07140937538614515,0.23494484831496273,0.27933615098389875,0.9383088971248555,1.5837788711388867,1.1729883920056827,0.0002943888888888889,43.91126081259489
0.33390108863840573,0.3137785997710697,3.867876884218944,0.1568464894214215,0.2225969290697118,0.33208717297074863,0.9218669431083348,1.5295845476311647,0.8071614062779985,0.00014144444444444445,38.150200557462426
0.3074738951185969,0.3871628733144231,2.7882548133945226,0.08843507873039189,0.2032630152295596,0.3728656212105818,0.9651814388788209,1.4096342240729545,1.0145281083090039,0.00031016666666666665,77.03648674015888
0.12038795480245734,0.27174949574990315,8.33618633708998,0.08844219396229314,0.2137607242418361,0.20085184299241332,0.9608916150897124,1.6964509781152655,0.962624693808892,0.00010588888888888889,10.297374885578169
0.2810443944683946,0.36507321285819194,8.46538236749705,0.13686758698563223,0.22302153743231584,0.39757890294727527,0.902241697862833,1.561563514369174,0.9613334619252234,0.00022894444444444443,51.975435045073574
0.3979093531517348,0.3730302935231822,4.922918243406336,0.11319173203814895,0.18381000594357005,0.26972274319616396,0.9359342597272567,1.4738631773371837,1.1668567108356553,0.0002632222222222222,84.60573352860266
0.23958056441443418,0.20722495432063567,7.753598375709353,0.05615793959315307,0.2086362431123236,0.2966898585499608,0.9556113033099828,1.4942272990462429,0.9808027977378129,0.00013716666666666668,26.545643931595873
0.35112264282790173,0.3065014818605873,9.077337045725017,0.10666193577866373,0.24724565066846355,0.3911933315900239,0.9519294421309641,1.5614699968067844,1.0944313408679767,0.0002577777777777778,73.11347203806356
0.23834308581199695,0.2534184276885526,2.500304157142391,0.07831216705198332,0.18441166149534846,0.3048710301483287,0.8857181195267958,1.5396959770116474,0.8795721116555625,0.0001523888888888889,29.339246536796693
0.12924677188044786,0.23062011308780592,3.515935738859955,0.18548215212065056,0.1835827533038227,0.32246520397292555,0.8521057524816026,1.5959015692788348,1.1118153803144775,0.00016716666666666667,17.45269437695949
0.1491745885380678,0.20014311808661725,5.126281426592451,0.13349161404146387,0.17917191672137142,0.2858888983173227,0.9689150339501857,1.6323191239669304,0.8756906059294688,7.83888888888889e-05,9.445880640078594
0.10709890080456286,0.2215976135662664,1.0816147538215826,0.11664448046212648,0.18381249576017317,0.30113802541926105,0.9660830936345983,1.6469671681111342,0.8689706890283093,0.00011683333333333333,10.107526235738126
0.1154599493893223,0.3660402093206253,5.360077498893842,0.08832071396772634,0.22823736694368735,0.28048852317087025,0.9021732085360026,1.7553484853055061,0.8243653333147622,0.00015522222222222223,14.47699270789293
0.3756667905229153,0.38067996286115907,2.8049383007052073,0.09631352860402939,0.22779958213354454,0.33235271000295985,0.9805811620020117,1.4479472124202812,1.0298293997584023,0.00030394444444444447,92.23380182143853
0.1793489281832845,0.2460198361048761,7.95953167603648,0.1373024790850003,0.19935854534885428,0.3766529272149389,0.9162829794345945,1.4711232855180554,1.157120324623117,0.00021533333333333333,31.19630409209974
0.44553209780107783,0.3679099625717926,1.5617461262407557,0.05390293846154724,0.16411777909206998,0.35370394065808397,0.9157193320622745,1.758038092327519,0.8657190111411275,0.00022338888888888888,80.39585567356752
0.407486601265758,0.2302512470172552,5.11835457289343,0.07024735774898043,0.20516189581072847,0.2583720461628137,0.8796689570928435,1.5220098405781444,1.1366248594903743,0.00018044444444444445,59.39500794169081
0.3943762771465633,0.33549402240503834,4.774118999324287,0.06918916759523996,0.2147226879004554,0.3272319418122891,0.8562848016363228,1.6702027255293843,1.0912034360316514,0.00026805555555555556,85.39426242585559
0.3672303910896624,0.3886278064434069,4.274434070687095,0.06737897981697803,0.16377641370717982,0.22292575994125677,0.8789822373660785,1.409972189504573,0.9843063572222092,0.00018811111111111112,55.80153683081021
0.4709026330863557,0.39921617658849773,8.658566665806902,0.18279008930676988,0.16579665084385575,0.27250146585788604,0.9633244631021709,1.7261588268049137,1.1848599414423977,0.00022811111111111111,86.77021128262012
0.31826781147663974,0.39081648865311724,4.78105563996413,0.12840379889142717,0.17952231481873965,0.2630369754802094,0.8618458337607082,1.4698314896463436,1.0251025001179874,0.00021355555555555556,54.90307738159348
0.20923534791226334,0.3495364298315815,6.7406119434567655,0.057188372763813965,0.1613019371081855,0.3627104082666305,0.8829172646216427,1.6990199051772454,1.1235328384108114,0.0002632777777777778,44.49819094033312
0.3811251513709156,0.2690234572789516,3.324528456918579,0.07126336479425435,0.16528629617505317,0.22428121278977287,0.849854894276173,1.7359671204272054,0.8772192707200186,0.00010622222222222222,32.70213363159163
0.1527221134032821,0.24462085050150897,8.356934612529706,0.07935299529155031,0.19428753404184546,0.3303606230121482,0.963659649365249,1.6492009395978229,1.1822298853431907,0.00020833333333333335,25.701222659354837
0.21990077231390603,0.23030077432974902,5.653251832001905,0.09949050538859792,0.22706919012810176,0.30057485031563136,0.9739088856568969,1.5314110651587056,1.1311951044407793,0.00019983333333333333,35.49668393096878
0.10624019199091635,0.2224847946511762,8.497204960783709,0.11750903421565513,0.22940660499841586,0.2396835968458053,0.9256444674696052,1.6550841896512485,1.093159529056911,0.00013105555555555556,11.247017705203914
0.4842468868944638,0.21501535830141497,2.5605017213839947,0.10281732321239527,0.21352298125237956,0.36019464260925343,0.8586908413424835,1.628352693552458,0.9913870758308978,0.00017633333333333333,68.97541956879256
0.21733762301341575,0.3540587155041825,5.99785473768277,0.10430402810582844,0.22510299415896484,0.2603795945876455,0.8521122008033493,1.6090184543218768,0.9444183933394222,0.0001812222222222222,31.815551858566025
0.44282757155485475,0.21156242135185996,6.6154522973510925,0.10495115072199598,0.162512342401516,0.26554786020240395,0.8647603339439718,1.4475290361229785,0.9576481823912988,0.00010705555555555555,38.29454899063159
0.4579054992168191,0.2981818958049043,8.87272701231733,0.08554800489105416,0.2282673622460022,0.2666484567237175,0.8971951478524367,1.4897121645243396,1.0729817756309066,0.00019216666666666666,71.0799334155731
0.3017124315022708,0.340788041215667,1.9854954209761582,0.13026975877222918,0.16036102280480288,0.2622997181197421,0.9202240132505908,1.5528888028474719,0.9983818163120086,0.0002001111111111111,48.7705332802163
0.3998563477954393,0.33684645360021676,4.415450486353672,0.15021775343027005,0.22200823194602165,0.3805468736447804,0.9873108029401378,1.7065186173759168,1.1766344157338875,0.00031844444444444444,102.85626923813612
0.22453258899846304,0.2888167048629843,8.630134208751858,0.13230029298817741,0.15681566191415222,0.26379793953206326,0.9847243013548768,1.5575995661448672,1.0739880819318417,0.0001522222222222222,27.608991177268276
0.2635709759928476,0.21850205858443916,9.150638015148607,0.16417122502626158,0.1728522515640904,0.29591759312148286,0.9475744309107765,1.7451741382284407,0.8641701804931331,6.25e-05,13.306710186718902
0.46238938872382096,0.20316080700329833,1.8312772051069603,0.103325901889874,0.15112913529959415,0.3895028288203493,0.9864407610938217,1.5650775623642077,0.9590602939451812,0.00015216666666666666,56.83560434774976
0.4836821808884749,0.3112736765714682,1.607988900156497,0.09650079840506312,0.24989627263596612,0.33820081268797303,0.8935063453043646,1.6047311969040998,0.8939609651553759,0.00022405555555555555,87.54047546949701
0.13479058419081338,0.28685725056726546,4.9095311095314305,0.1687107159557717,0.2349847744707024,0.24371172179312312,0.8597665326829272,1.6049216149691472,0.9401548134588693,0.000134,14.590072505085802
