source_id,ra,dec,distance_pc,teff_gspphot,logg_gspphot,lum_flame,phot_g_mean_mag,hz_inner_m,hz_outer_m
3148308201607132416,114.79843755981724,8.037331328607374,179.141001669406,5226.3447,4.4673,0.5108173,11.725661,101573827060.4363,178556095990.45117
6839581732065927808,329.6119557648201,-14.76902486615946,179.91760166619028,4895.7188,4.5303,0.3492049,12.232643,83982574109.23683,147632525013.0795
91293107584807040,26.23095152057429,16.406315080559814,289.5090720044179,4766.1357,4.5858,0.25676858,13.693698,72014501209.51247,126593912652.51137
985242992073779712,114.55896889963282,53.47493609279728,288.51003622896235,5105.394,4.6788,0.29503343,13.577147,77194193019.60959,135699265623.94528
6204290751129085440,226.21833422812185,-33.9407888294664,281.31886742732615,4950.8223,4.5922,0.30211076,13.614112,78114582160.82854,137317212851.1407
3255659362980199168,64.81186559390014,0.9082777179488633,208.12818360636135,4687.465,4.6535,0.18780218,13.398279,61588458173.57588,108266026473.54918
4666863497638956544,55.27975031169999,-70.60208424746119,145.12842037822637,4990.6577,4.5464,0.3337837,11.841897,82107263791.49416,144335926875.57394
4207172258896713856,294.6561543377589,-7.100836425496324,100.66400717566171,3954.3315,4.6259,0.08626611,13.313288,41741603145.72245,73377344477.21736
5642500610680952576,132.36663676336656,-29.418584866539494,136.12344078550387,4632.723,4.5491,0.13966893,13.836936,53112766148.32977,93366652071.27443
5922029176943393664,263.43168474635945,-52.94825310051828,206.49441236569922,4732.8735,4.5927,0.20871101,13.420463,64926455936.34736,114133875172.31589
3368726404274295296,95.62969287298898,15.017317136962998,53.119146073495706,4866.9253,4.3698,0.3505817,9.568436,84147969070.97319,147923271945.81604
2246435128952500480,307.58323721879924,66.73902387220309,152.46219997699515,4097.384,4.6741,0.09124205,14.055658,42928581132.21045,75463926832.41203
4174584967629359872,272.24759877083454,-3.717383579030028,233.33771022286072,5286.037,4.4789,0.5642207,12.608943,106751386656.17824,187657700753.49228
3392343600502180736,74.59353817379493,13.460614699065609,277.57216559176237,4921.405,4.5505,0.3006731,13.577104,77928497870.62566,136990096256.78406
3919615539769243392,177.4396184192504,11.887401947389057,176.65687436258128,4559.637,4.2198,0.35592216,12.94626,84786465567.3483,149045681576.28595
6686409213878897920,302.936709841048,-41.57476801063391,261.95229346430665,4399.816,4.6742,0.15743983,14.553433,56390549084.287544,99128649442.90547
5067287597908672896,38.650524730369405,-30.07300441581021,288.1435807007047,4813.0645,4.5508,0.30358586,13.405065,78305052883.4324,137652040331.92856
5130280165251501312,38.29477105174792,-19.798454719001143,248.92125539769026,4446.559,4.6449,0.16082475,14.268809,56993517293.70797,100188604084.72874
1383888597925662720,238.46743664906103,41.51290539196482,259.2809549197007,3947.5059,4.5906,0.093774445,15.445922,43520238685.587425,76503998531.50632
1437076815788788992,255.05957109627627,59.14631126090746,186.82942828346123,4634.8955,4.5075,0.27693525,12.69819,74789070683.41121,131471313727.68076
807107578501779072,149.93253608761276,42.13558446641871,221.9275810663998,4760.845,4.5799,0.23440772,13.150114,68807372279.8345,120956117586.65645
208703219810559104,78.89674693635394,45.46887552647631,230.4140516411119,4566.105,4.6269,0.19756602,13.712396,63169165962.07054,111044744375.42926
4293117440740454144,288.4489862785445,4.274916674536639,218.4457870162606,4719.229,4.5677,0.2688572,13.121133,73690219987.6532,129539649873.03247
3110871960988463488,108.43803878472922,-0.950681191870118,162.3753803106814,4159.398,4.2099,0.3485737,12.409648,83906639068.35413,147499039204.36987
5556915037885540096,99.7851226566031,-44.4964746706225,191.82493400448402,5243.2915,4.458,0.6237882,11.6303425,112245152643.08826,197315163067.32358
2752878671560059648,1.6146563769397624,8.891737398792317,208.992829900119,5329.3306,4.5611,0.43287203,12.325289,93503696387.52919,164369655754.91974
6026130044534968704,252.26822712434145,-34.4032553000815,259.56493599576703,4948.6377,4.4788,0.36385387,13.602218,85725991451.06924,150697269182.40594
3402464093936736128,81.59103177496478,21.839703898083204,135.57241959088793,4689.03,4.8435,0.105462946,14.014067,46152896998.41334,81131934723.52661
4254061825712815488,283.2413598146527,-5.603935841565904,244.4178225432786,4050.5046,4.675,0.08297967,15.420807,40938777429.32792,71966061375.76591
4821198444433432320,81.0252712191656,-37.843763057628834,254.96802589703273,4619.476,4.5009,0.08491878,15.391766,41414353904.37339,72802074758.21428
564776246533065472,6.634679671974112,79.54067874374942,294.0145049433369,4311.262,4.6489,0.1379812,15.019628,52790889066.7103,92800826043.58545
6864994709962637312,295.5463100416227,-21.90692786113428,190.06108400038855,5056.4644,4.5969,0.3226955,12.576679,80731955459.68022,141918279597.54312
521287499341092864,34.55569416703883,70.68524242185289,243.3459588964356,5043.4565,4.7673,0.072553284,15.721533,38280495863.45733,67293082202.07762
2685695315646625536,319.2437305028214,-2.2750294287098343,227.71911341380024,5182.335,4.5394,0.4145259,12.599762,91500791914.2083,160848760522.87143
5586581575291894656,112.4696088363007,-36.92418496040642,212.71064241051118,4176.635,4.6606,0.09726153,14.63468,44322022091.77924,77913449361.33824
270453820051129216,65.40260675007444,49.75535729961414,281.8603470798308,4287.4453,4.5548,0.14213108,14.872175,53578869439.362816,94186012593.40622
141044359475741312,39.8509136315048,35.395527562483075,290.55787966982894,4230.116,4.6622,0.12339273,15.1759205,49922210108.56888,87757990401.37898
3144061372303852800,118.02836899845788,6.875806490948495,269.8631300284015,5269.936,4.5858,0.42452785,12.876224,92598107434.35773,162777725700.39728
2739754935130823168,358.46634512618874,2.597224530848124,169.44274699266816,4593.9414,4.5889,0.21616353,12.792224,66075465174.16878,116153712464.06511
6326944674817742208,220.42311883524,-8.994458826005905,281.2272486338312,4607.34,4.574,0.19366202,14.126034,62541925237.99806,109942121207.84923
3086087285267943808,116.64589171359876,0.9881691958390478,54.07996925766686,4945.129,4.5244,0.35528553,9.557906,84710603802.63033,148912324579.3607
6300575362326807168,211.39006370348704,-16.430874779463707,213.2671827551411,4303.3267,4.626,0.14702788,14.305885,54494022273.65961,95794754944.22269
2783767938913185152,17.065826017265806,16.680580524301988,281.6331317549745,4426.539,4.6492,0.15804823,14.483406,56499399968.9445,99319997840.14455
4231630551455358720,308.92538515902635,1.6649234827344912,270.42508223705397,4360.015,4.6535,0.139372,14.675435,53056278407.760414,93267352569.43146
6535719118065602688,353.1576607727371,-41.42939414395279,167.62294946086033,3954.1904,4.7308,0.060309634,14.745213,34901361072.89444,61352918938.66707
6724666343033811456,274.3105058684178,-41.92691762349046,208.57632359588098,4212.3213,4.7105,0.08158191,14.910809,40592514243.94305,71357367144.61566
1634996094269874304,253.5360190154203,64.89038158784035,298.40556763555827,4235.4585,4.4559,0.246559,14.43361,70568266196.6219,124051583735.11429
1330376810110980352,244.6723668326423,36.79219495867567,212.81915679440823,3959.2732,4.5635,0.11316766,14.731909,47809057845.66865,84043291160.28067
4233067132115062912,310.1063119399118,3.607443163514798,111.60283781278885,4527.083,4.6516,0.1834055,12.293377,60863257803.50202,106991200559.8404
3521389573698357760,185.528905589042,-15.874416938783549,125.14526915365053,4552.089,4.6389,0.19020377,12.480806,61980999837.809456,108956073399.09662
5609332532455066496,106.6414691775249,-29.17503402806914,162.80841592142608,4820.892,4.5368,0.27893227,12.361862,75058243677.47563,131944491517.24661
6182642913362895104,198.14308416821407,-30.050571092767388,298.47587602892105,4616.1553,4.6869,0.17987627,14.332709,60274824420.69292,105956796613.21808
6840499549398019072,328.53540291602155,-13.838413956545136,235.70532765896007,5201.6797,4.5759,0.47516206,12.47594,97964763771.97227,172211742630.7302
1639618097554998272,232.93983441129987,61.752058942628594,181.3869729534686,4165.785,4.6627,0.11160944,14.321851,47478772449.99987,83462684201.57872
6343565098742729600,346.964466502668,-85.32556712125844,214.9587095892892,4925.6187,4.5501,0.32311985,12.844877,80785019958.62465,142011561400.95068
3339035462857479680,82.6535800046575,10.64198083255993,222.9682038688593,4222.9883,4.6644,0.11571335,14.657372,48343796244.57604,84983304977.30736
1910798518694217600,347.9336962527988,32.2561795911554,225.45474233001656,4488.2764,4.627,0.17585915,13.735606,59597974795.111725,104766966218.77534
3963325490659915392,169.6461120877469,10.601666003917376,34.72287011503568,5313.7476,4.4839,0.5557824,8.045288,105950110074.41856,186249140867.6621
4136133529878868736,258.7612398127778,-15.777038774729547,110.45664956577865,4506.903,4.6692,0.1689847,12.331609,58421500855.501335,102698848872.30237
3288138902105331072,72.64950191704062,6.522532760645785,132.5592626594127,4986.676,4.5534,0.37620872,11.456357,87169277461.9672,153234414064.72128
980964075072061696,104.67384430297362,50.90921570944803,215.3853444989219,5113.284,4.337,0.8030002,11.631902,127352315034.24454,223871964323.3562
5423016683660491264,142.68432343572326,-45.35562833140631,294.9601903015984,4388.83,4.6685,0.13647354,14.809314,52501685461.56061,92292436548.21706
6479378664790801408,319.05445610649144,-48.070731503847824,212.71712989368152,4458.0225,4.6732,0.16486837,13.802543,57705563917.52673,101440307097.12593
318450418881710080,25.630177558163048,35.90456071512608,158.35658997830419,4446.8374,4.6382,0.17368634,13.228629,59228652082.23577,104117735765.61446
2394311608865648384,355.5363889508824,-17.539862752062227,225.6508985639754,4240.7095,4.6164,0.14475638,14.26655,54071432366.53695,95051886370.64917
100118745686935168,35.28583539562006,22.62484208630352,268.9481763392734,5341.832,4.4291,0.7633625,12.248464,124169355835.21948,218276657099.8069
4220169036092162432,300.27243307431934,-6.271523269052027,162.86561272697963,4302.8564,4.6241,0.14706787,13.781584,54501432663.41036,95807781629.36348
6593902524628561152,339.2248228308969,-39.14308124721261,248.92394262910355,4143.943,4.3186,0.17340773,14.502929,59181128720.13487,104034194697.50024
5463212354863181056,148.8592084804722,-31.21874982707787,202.4564611193231,5246.655,4.7223,0.07944296,14.793887,40056843715.55623,70415714742.08305
989450754354284800,111.78307735381468,57.55219287067502,127.19434705356772,4351.4854,4.5299,0.18404669,12.733961,60969554680.52147,107178059280.49564
1808378289019222912,304.807907049777,15.623488967033984,291.23714144443244,4331.22,4.6725,0.12869406,14.771561,50983338237.333405,89623341954.04926
6148713049682839424,181.91179417921225,-41.9307322011192,269.8868768629917,5203.462,4.5014,0.49051213,13.019296,99534558209.84227,174971276010.9859
2804852929801600768,12.874260813384463,24.713695986960246,120.24415056722569,4125.305,4.6584,0.098042,13.395983,44499496629.69694,78225430917.46725
5891417055274331776,219.73631856960037,-57.97550278638402,258.14187694076753,4501.1763,4.5808,0.18171684,14.4664545,60582418301.75668,106497514277.8249
1402288615778948736,233.4574931209661,49.33299042215137,299.5479878866733,4487.9043,4.6746,0.15706567,14.6224,56323502396.035484,99010788422.50449
2908845804710860544,84.2608473818724,-26.5578433028956,254.43869884691844,5481.6904,4.5507,0.6188841,12.352318,111803057367.92932,196538006109.9389
3051866222808358400,108.49327074539272,-7.597405533113087,270.7019967294284,4687.807,4.3204,0.45289832,12.945551,95642159216.45944,168128848306.8287
6474027474840717312,307.1556275427985,-53.33111170227969,263.6262199916781,5289.7153,4.5499,0.4092842,12.8404255,90920435454.923,159828554957.60147
1015643285991669248,134.90517914493728,48.87193458018872,294.423374360075,5478.387,4.7489,0.08301059,15.56592,40946404051.014435,71979468173.88855
1451574258853494912,205.9675172509748,26.84514815313519,237.2508226945862,4504.7734,4.6437,0.1789829,13.754611,60124958220.4352,105693347608.55452
1618494795558342784,220.5729127794004,60.78369104689015,156.75685561584575,5032.457,4.5989,0.34466362,11.98054,83434705985.94223,146669430522.65634
2084704115342087808,304.75030486823925,49.119115474371846,291.01295717451853,5391.256,4.6164,0.42804548,13.076904,92980949127.81659,163450721098.3723
6898092586935833728,322.7258686009277,-6.8853821805927975,225.52460825460827,4500.176,4.6103,0.18320945,13.582488,60830719433.28155,106934001530.08441
5384405168181227392,174.0247696927977,-39.86090585480193,191.33710230514583,4100.0815,4.6735,0.09694044,14.5325,44248801348.61591,77784735002.30377
486736037932550528,54.068212302014814,62.18698556207698,265.54385828939235,4175.1626,4.6831,0.09818225,15.486279,44531313728.62194,78281362028.20909
3795795824513627136,175.0820453432502,0.0395539339985887,185.7669130173297,5323.4297,4.5502,0.4852539,11.902847,98999621592.29608,174030913746.4573
5278999970587397760,100.3285289636068,-69.54510973677105,239.621224320899,4541.361,4.6411,0.18425405,13.822171,61003891314.98762,107238419469.50455
2634993845192708992,345.2655544504265,-5.88449729297606,260.0915639446089,4835.2686,4.5605,0.29892248,13.281951,77701303714.29738,136590712845.1333
744916830011154560,149.07161300243217,31.188448837042653,195.21565095936245,5261.951,4.7465,0.075556174,15.034219,39064655286.89267,68671551925.379745
6446528521528853248,295.60671015070807,-58.89354598893915,274.6481514690546,4066.9238,4.6734,0.0836736,15.279664,41109599390.756874,72266348402.69893
2150663852241177216,277.125714424025,55.79352057729092,273.49797739781815,4893.448,4.5469,0.3431275,13.133196,83248569653.82935,146342222444.10004
4380867535273359104,257.13384518364995,1.0079039704898534,155.03607705235626,4843.624,4.4714,0.352888,12.085186,84424298859.03038,148409030625.87445
2536095110736247680,15.325087217519869,-1.0609178697647696,277.2369882227096,4121.487,4.4908,0.18238561,14.640199,60693796242.78372,106693304974.15665
6131317744940776320,184.6885471854479,-46.70068359797986,203.49040449030522,4503.1094,4.6479,0.17048974,13.701796,58681085852.74727,103155171972.72417
6891813035511007488,320.3036475006547,-12.151256071606674,253.6840228332083,4550.0776,4.6171,0.19139877,13.876385,62175400092.13881,109297808583.02295
1401294863425993600,236.08529709660067,47.58304316217605,281.1571125904758,4753.546,4.5484,0.263651,13.507867,72973256718.84312,128279303916.28214
82552058863495680,37.16454678325981,16.879698248807518,288.7185972051153,4363.9565,4.4031,0.30560485,14.187182,78565004275.68326,138109007516.20114
5517560115118623232,120.12966972272405,-48.77322029838461,219.9049141446081,5463.382,4.3791,0.880224,11.541474,133335446696.69795,234389679982.6164
6085080188619114240,198.32206428712743,-48.5789952611404,273.9655900408187,4428.42,4.5769,0.17959218,14.236597,60227207685.974495,105873091405.87094
5214377136737369728,110.5997811508034,-75.46361939753338,288.5516096477401,4987.3467,4.4467,0.44273204,12.994331,94562619367.91125,166231130888.85455
6364851570840616960,275.490441705067,-78.37266320716475,118.6606845706396,4450.2026,4.6786,0.15228161,12.65094,55459091025.14503,97491244223.14969
3337055865188581376,87.33992254173262,11.25841645651905,283.39303707316697,4673.0996,4.5847,0.2276092,13.766102,67802221499.276054,119189168319.78001
415862308677878400,7.372490972221239,51.51859005500408,176.71206589009216,4686.482,4.5948,0.22599354,12.769629,67561149457.280624,118765389045.95647
3057451570075963008,114.95662717681806,-4.474094683591244,233.8827708271205,4169.176,4.692,0.091539234,14.874376,42998435525.494316,75586723502.71106
3174700432042196992,70.73181365780614,-13.231612896765126,290.13226459563174,3916.7,4.6665,0.08017537,16.138552,40241068495.51543,70739562513.16924
2101840897409846784,290.5494155532918,42.00235255070174,275.16290653304713,4333.675,4.6448,0.13065037,14.599048,51369381805.36375,90301965910.48154
6831311205601912832,322.14736413104407,-18.906261007669297,294.1677453395449,4367.36,4.4975,0.19528145,14.196771,62802873193.60066,110400840245.59276
3956507659574340864,193.55248906376693,22.74477276489353,192.75612864088626,4149.2354,4.6892,0.09581661,14.4418545,43991565583.92024,77332541605.4177
2126699927599021056,292.4374966584164,45.445436110339145,299.83012781531846,4979.3906,4.5628,0.29899234,13.524118,77710382817.2858,136606672952.49187
2987166457498103424,75.30640232913692,-14.848088481295452,291.3914587179924,4417.894,4.6613,0.16553086,14.484795,57821386715.37759,101643911383.87428
4518930912590631936,283.90562191571263,20.557361124251194,269.83871320188456,4770.6274,4.5558,0.24592857,13.964061,70477989981.41794,123892887651.54521
3659935112608953216,213.31200469121765,0.0345492399008426,266.87296436930086,5205.179,4.3414,0.8125152,12.083854,128104611712.4241,225194422694.47186
4608658895414880000,265.44903596661885,35.971256669659475,211.84201067087577,4218.0117,4.5781,0.15281232,13.999184,55555646003.568886,97660977711.5369
1695211776277328128,226.97307069508804,70.66370242894351,284.6604972249998,4151.0947,4.6782,0.10407122,15.26435,45847360757.35531,80594834173.45618
6859008620764498176,306.5618347600048,-21.68743970962629,242.71779310007557,5464.498,4.4524,0.68185675,12.067261,117353376427.64561,206294882772.80862
100373110829918848,33.06079975555185,21.779804348297475,151.35202134115602,4920.532,4.555,0.3457319,11.925161,83563908291.92357,146896554576.3288
2311759962319099008,354.9349515128285,-36.2172763389994,135.47886632067517,4786.5537,4.5632,0.2858342,11.845833,75981193786.69151,133566940656.60507
3825684605005674240,143.61346917177303,-3.167830068569211,282.61813735932043,4152.1475,4.6716,0.09871711,15.290144,44652443915.65975,78494296146.47556
5514122251493807872,121.3792789180108,-50.7417590836042,294.6410545605194,4020.6782,4.5278,0.12744385,15.369928,50735092756.901726,89186952530.55356
4623951693407234944,82.74129907756571,-77.89221730652793,268.71965959061356,5198.38,4.3805,0.67191637,12.419693,116494823665.01355,204785637390.07648
2368463258729154432,5.653404075797473,-15.949448501715825,204.28159399249697,5011.0557,4.7667,0.30271724,13.148941,78192949411.99522,137454974229.5074
5835247296833862144,243.99723815673764,-56.964569900591606,246.04900029001567,4758.138,4.3598,0.5229781,12.830615,102775777000.37096,180668997463.81
4049053209744689792,272.4565528642837,-31.66887883365624,254.93278094529404,4340.911,4.662,0.11453566,15.116255,48097153956.08642,84549733796.48875
318542782154333440,26.93630610985012,36.36606594585081,193.39828385792632,5418.5356,4.5727,0.5378855,11.93024,104230287533.0991,183225873873.9742
2979052817599474432,70.68488091443291,-17.508415256843282,231.68298432693894,5129.9263,4.4834,0.44381288,12.565331,94677976682.14577,166433916904.40363
5401577753099623552,165.65227518530125,-35.16024858295234,181.70741982635883,3964.2146,4.7058,0.068587825,14.805755,37219671255.090904,65428264206.31769
5917690504081054080,254.97475238290085,-54.97036600729443,275.56003495301115,4982.667,4.5692,0.3144075,13.478316,79688465860.99634,140083934724.06723
4273969961105562240,272.946366676186,-1.8847403180472209,292.94869803136294,5044.1514,4.5334,0.46229547,14.295983,96629300625.28044,169864138993.91403
4595858548545600128,263.88271752156203,29.10836270916627,94.97041210695102,4557.28,4.6582,0.18169124,11.820765,60578150770.64937,106490012407.35205
6179926295008629632,198.38980329101693,-32.649005451606165,192.1697716283023,4166.5625,4.6927,0.08301387,14.713146,40947213001.28586,71980890223.31303
2959175498498075776,75.30484061311888,-26.12730192532414,237.92009357453577,4971.164,4.366,0.6742253,12.072828,116694809650.1645,205137191700.8155
2841230787404000640,351.27592510313747,24.91946095997158,277.2157765287976,3986.407,4.5131,0.14472888,14.800226,54066296029.823975,95042857231.37479
6328382423710050944,218.84204175950543,-9.25795128231326,291.26331693798977,4213.4316,4.6637,0.109713,15.475562,47073670449.67339,82750557527.32062
4106467370498859392,279.19819999898664,-12.216194832548323,266.42012134840326,4441.348,4.5004,0.19550627,14.728954,62839014057.2759,110464372079.63237
1177739307407548160,220.02134045570384,10.24134085231286,163.5914976632335,4238.0215,4.4874,0.19574618,13.131917,62877557797.498795,110532127917.7084
2838095255119284096,350.7288519598183,22.25411028365476,250.93863119885313,4507.0737,4.5904,0.18054709,13.89632,60387112523.5486,106154187278.23805
6569131558449549952,336.65169723283145,-42.34371656632546,79.56736570243139,4097.7256,4.6705,0.09818287,12.471388,44531454331.28141,78281609192.88417
2263722234879203328,295.9918617457613,71.84899847508143,294.9121565433875,4662.667,4.5777,0.24215347,13.787551,69934965619.54935,122938307983.83937
2160820831421123200,273.2260867739711,63.33935604652044,167.67010764208328,3981.6763,4.6756,0.08049729,14.549896,40321775495.59031,70881436923.82718
4945382579073810048,38.751813631005696,-46.29164254056642,270.02819733740887,4431.38,4.3612,0.36003116,13.288782,85274476549.28918,149903553512.961
5319403964895512960,124.72448281437534,-55.13983721760837,294.40838558834776,4645.9414,4.5064,0.2516451,13.901931,71292403505.47784,125324540899.10315
5642478311210040320,132.11526116946436,-29.53636045122717,63.742559626680034,4467.6733,4.6761,0.12842573,11.288995,50930159801.75949,89529859862.04036
1929372774782316928,343.87586031194826,39.59905219011137,239.65443915824963,4241.5874,4.6592,0.10159692,14.8726225,45299070256.25189,79630997187.30597
1980696328314534016,327.5962162008246,51.34863500051541,195.5448138106823,4149.431,4.6662,0.09739609,14.507806,44352670951.35461,77967326830.276
2069650804715564288,309.8997465322057,43.48266006205209,284.259535120078,4217.192,4.6469,0.1350055,15.035531,52218542778.169624,91794701515.3087
3096148568277279232,121.44285952724888,6.741402088591676,187.28002248257278,4774.6206,4.5617,0.47706404,12.100674,98160634772.34856,172556063231.39166
4553157884907530112,261.42938990968184,17.22302232613324,264.12876206476056,4358.773,4.6037,0.17055488,14.368147,58692295092.91141,103174876637.0127
4882851119419518720,62.20912990270978,-32.51801259497993,151.9357254726896,4229.1924,4.6658,0.12208688,13.6442795,49657347204.33521,87292389296.0419
4017572267638298496,173.55166160580507,25.86060727420592,256.5637106136945,4915.7827,4.5339,0.2889616,13.171745,76395729799.03397,134295651330.9334
470168424928494080,61.39622832845447,58.49329121837608,227.23709531156194,4400.142,4.6399,0.14705597,14.268032,54499227626.48106,95803905406.5509
5371809059901953280,175.20174387494075,-48.16731436217177,146.33588434301078,4104.4233,4.6929,0.08538615,14.039827,41528164225.911896,73002141323.44513
4470069234316351104,273.5021670605617,3.620236058500893,264.0672584340419,5005.068,4.7794,0.077439465,15.748781,39548515765.5143,69522127714.11461
5456019830830634624,160.72876419208836,-27.95911174448572,236.8757119827826,4171.284,4.6569,0.12750937,14.709938,50748132758.99619,89209875481.60384
2551666909804943872,12.844284028573826,3.671411548485476,277.1841874516335,4437.88,4.6514,0.1471573,14.691445,54518000940.30585,95836906916.1166
4907060887993360128,9.815124307811164,-58.76471048936507,213.70738368217698,4507.915,4.6748,0.16128567,13.793636,57075129909.31747,100332070472.1686
3800551143584481024,173.91016905692,2.820989792463364,279.2521057158503,4304.7915,4.6674,0.14648321,14.732705,54392991098.5991,95617152773.32684
2935416602714802816,106.32107027349024,-16.99235635472744,261.7603633098642,4184.732,4.6591,0.12004521,15.078644,49240384461.0312,86559412684.12851
320599934049835776,21.78135931985669,36.40534965920499,296.7521842099229,4425.674,4.6453,0.17403314,14.621968,59287753602.39296,104221630016.83815
58817038793821312,48.24312087822166,18.56096914257114,265.81683564915704,4200.4937,4.6793,0.095883034,15.275417,44006811320.01277,77359342004.65404
518616996056721536,30.89601409769393,66.37716011351642,295.469254978318,5208.492,4.5301,0.46467903,13.103824,96878086989.53374,170301479234.233
3540862611822309504,176.3841478895603,-21.34926088719485,189.6671728371395,4187.432,4.4562,0.13565819,14.025281,52344616999.59762,92016326725.60843
102519391887216512,35.533894367466274,24.06640641722607,244.32862645615046,4965.823,4.5401,0.3447901,12.981961,83450013452.47687,146696339437.51193
5522743728332822144,128.77870901842104,-44.84255197875203,298.2266685226712,4425.455,4.5512,0.18997766,14.2450905,61944148067.23419,108891291865.55905
5191599791295404544,144.70315455364258,-85.1035678216194,238.46946233390645,5300.2583,4.4652,0.5223303,12.443081,102712104374.02681,180557067689.07874
2615469714138753792,333.349572822895,-10.606617558265643,250.62447988791547,4450.706,4.6023,0.16736041,14.087447,58140047586.57109,102204083652.18286
6199767738251021184,227.82318971747327,-35.7125047754196,260.32441987889973,4668.763,4.5363,0.26911187,13.515351,73725112574.36536,129600987367.56856
389860542307991296,10.31294543963683,46.01803815949869,233.32648962379494,4291.2104,4.6211,0.15082681,14.427246,55193545148.53623,97024442524.26897
2520872544048369152,35.00238355172037,7.971268819175951,271.0732493732585,4848.3594,4.6606,0.22020523,13.741152,66690324727.63236,117234570836.99583
3435262727654749568,97.6718073899461,29.38290299107801,239.38591168976725,5462.476,4.5842,0.5207811,12.485916,102559672327.06355,180289108195.9959
6383424010156611072,336.1461387566742,-71.13721360589518,268.40990588140545,4846.8984,4.4632,0.35997197,13.102694,85267466595.29651,149891230751.73172
319872018697472128,19.870596419483515,33.84286870269711,126.14854644432315,4212.282,4.4384,0.20134033,12.617446,63769704624.66136,112100428129.66786
4834318332571503360,54.96136654290729,-46.1599134913535,183.36569969653752,4112.672,4.6735,0.09672315,14.394487,44199182139.39681,77697509655.57124
3221368893844564352,80.84489227177076,-0.163410543103607,293.5260765367975,4734.721,4.5767,0.2690584,13.707079,73717787966.9401,129588111478.72627
6350304830142758400,352.88550185278274,-82.78524562290117,242.1069579634838,3955.3694,4.6585,0.09714123,15.670843,44294603291.10445,77865249995.94151
6828275518422408192,322.916272715502,-21.80966333978726,181.54657184627675,5188.469,4.5696,0.3239891,12.265551,80893610028.74657,142202451313.69135
1530028639745296384,195.837632410778,45.51465453517098,222.1372117838934,4634.2188,4.5768,0.23202845,13.271626,68457279583.64443,120340691478.61705
4226328019190201728,310.2814972520533,-0.7992581231883678,291.9585722444044,4358.1987,4.5572,0.17337589,14.722662,59175695243.659035,104024643217.80063
249848044434161280,55.63343232457641,50.32677367718248,294.5057206953416,4257.402,4.6599,0.1170434,15.383039,48620842712.355095,85470323504.87685
1330701818876140928,244.7522386348292,37.68421080422592,216.37450144576,4049.344,4.6611,0.09400938,14.819471,43574720647.16656,76599772085.0191
4219745621032261248,306.63974819160995,-3.3306202497909254,217.41998693445694,3995.4688,4.7382,0.060776252,15.371262,35036117519.83314,61589806587.496155
549247534575295616,40.69868191152463,76.78103117481294,122.57145413185488,4318.8735,4.6668,0.13243718,12.937157,51719459749.34539,90917366085.69138
1103879201495734912,96.30511799219497,65.46898311266537,256.8272759838406,5403.4277,4.5435,0.5105847,12.716116,101550698671.566,178515438717.38443
5634179403599046528,138.8353517614684,-31.688288243707685,147.8501162349099,3923.1128,4.6844,0.073073566,14.403363,38417506027.305565,67533931648.000305
4063412762919622528,268.8522179053533,-28.14996973200418,86.97553552486758,5056.3335,4.553,0.35663164,10.601479,84870928352.94545,149194158262.5462
6117328383628429312,211.5315659137604,-38.84247059123665,260.4332927948432,3956.6638,4.7134,0.061914925,15.723348,35362803917.526505,62164086886.59923
1932721887200895872,341.85960701606297,41.26020961282873,224.59304175163115,4922.9395,4.5813,0.2749882,13.192186,74525697000.93611,131008330517.43506
1086237155174888704,113.5907639685222,60.17655535821003,268.78006511454186,5144.524,4.6737,0.050611667,15.129712,31972333787.086708,56203997288.87874
2917160586520946816,90.8855735054644,-21.353786816960238,252.58602617676488,4015.8052,4.6612,0.09454927,15.266268,43699664967.20015,76819411047.60448
2990890950059821440,89.60342727016862,-17.638379895223885,193.73537714043277,5304.1997,4.4645,0.62096894,11.664471,111991214982.39124,196868767390.0983
2278730087561935360,316.74971789555286,77.56950335810241,243.82002455167455,5492.4863,4.4335,0.73268723,12.074465,121648939849.8046,213846031104.39334
3761154400715374592,161.5430940180383,-10.194497423883323,189.90675537712994,4527.093,4.6064,0.1716777,13.263382,58885173703.0951,103513936930.70403
5384533330006063488,174.51972754885628,-39.48018408698037,278.0560363020767,4707.027,4.6337,0.24968375,13.717523,71014029549.42798,124835188786.88918
140040883316509440,42.1763197356828,34.487343071885086,205.67974525548414,5255.2046,4.4403,0.60311013,11.8462,110369056221.38164,194017183041.79718
2618077236028480000,326.5565697461464,-9.659903031748508,274.6390019315145,5420.166,4.4698,0.60672987,12.427878,110699766667.29073,194598537194.0795
3474703657148315136,186.7135886129346,-28.908219589209363,198.8611020932634,3920.4905,4.6373,0.08391746,14.952171,41169461122.99217,72371579026.73361
2992499054532944640,89.30108566688159,-15.23038829865526,272.41523538817637,3965.4531,4.698,0.07917037,15.528934,39988061801.36925,70294803377.14383
5387327051613375616,166.49255837308831,-44.4765453267829,170.77892028951362,5065.4326,4.6041,0.30283055,12.3110895,78207582232.63171,137480697187.88943
259946199739405440,74.71785163309283,51.492859038299294,223.36778661280655,4529.8975,4.5966,0.2011174,13.839563,63734390990.33781,112038350477.75172
389788764814588032,11.382139744627974,46.67174270997327,224.1695798679905,4511.5225,4.6709,0.16493696,13.933838,57717566259.30882,101461405950.57446
