source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
3004510772390701696,15.0,goal_1e-11,0.0,0.01364647571557333,0.0
4069792782145982080,15.0,goal_1e-11,0.0,0.01730548039525977,0.0
5814108395520777856,15.0,goal_1e-11,0.0,0.015091019718632883,0.0
5962272505153840896,15.0,goal_1e-11,0.0,0.0235637544174105,0.0
2149291627370030336,15.0,goal_1e-11,0.0,0.006076041558190825,0.0
1323478680316848256,15.0,goal_1e-11,0.0,0.01045260376999694,0.0
5260504054704228736,15.0,goal_1e-11,0.0,0.02413537208130628,0.0
5841541455445538432,15.0,goal_1e-11,0.0,0.008046689745602844,0.0
3867940039451965952,15.0,goal_1e-11,0.0,0.018336774382027486,0.0
87878642944408960,15.0,goal_1e-11,0.0,0.008815770385536346,0.0
3151482384299373696,15.0,goal_1e-11,0.0,0.03695216413845908,0.0
6181044017297795968,15.0,goal_1e-11,0.0,0.06682922410799591,0.0
803645216387486720,15.0,goal_1e-11,0.0,0.03258076866395044,0.0
5914174364643486592,15.0,goal_1e-11,0.0,0.014223094687756286,0.0
4797122403959920768,15.0,goal_1e-11,0.0,0.021462104747956103,0.0
2575048093288905088,15.0,goal_1e-11,0.0,0.0202827998738133,0.0
4229058961259584256,15.0,goal_1e-11,0.0,0.03762168271956698,0.0
4561522831932945920,15.0,goal_1e-11,0.0,0.026158741671426712,0.0
2208326773198648320,15.0,goal_1e-11,0.0,0.024485254101084025,0.0
6094128791359632256,15.0,goal_1e-11,0.0,0.02029818194524088,0.0
2769623267282593152,15.0,goal_1e-11,0.0,0.01686579618936365,0.0
5660807578058341120,15.0,goal_1e-11,0.0,0.013820717453385903,0.0
296496818102428544,15.0,goal_1e-11,0.0,0.018982383307620903,0.0
158752853233960704,15.0,goal_1e-11,0.0,0.00460935796448363,0.0
2259514678757235200,15.0,goal_1e-11,0.0,0.007893343929551768,0.0
4227855172121285760,15.0,goal_1e-11,0.0,0.017979212344636827,0.0
2196000977264781056,15.0,goal_1e-11,0.0,0.013782830599101485,0.0
1422765267499632640,15.0,goal_1e-11,0.0,0.013044008952898412,0.0
5351303408563334912,15.0,goal_1e-11,0.0,0.01217637439481576,0.0
1364263517961035648,15.0,goal_1e-11,0.0,0.00963215584792903,0.0
5274946414813497344,15.0,goal_1e-11,0.0,0.015970773462482466,0.0
3180960123537829760,15.0,goal_1e-11,0.0,0.022879168131774555,0.0
2757278951454094208,15.0,goal_1e-11,0.0,0.009553778261935241,0.0
2703346703520007168,15.0,goal_1e-11,0.0,0.008867461060449298,0.0
4002529127504102656,15.0,goal_1e-11,0.0,0.039394978967026435,0.0
5421588692928858752,15.0,goal_1e-11,0.0,0.006934740109435005,0.0
6050388913137070848,15.0,goal_1e-11,0.0,0.008026903742993332,0.0
4345060775182367232,15.0,goal_1e-11,0.0,0.0064733677929632825,0.0
992946106114748032,15.0,goal_1e-11,0.0,0.018201772382534735,0.0
676792841901784192,15.0,goal_1e-11,0.0,0.014266292393001838,0.0
218953691837608960,15.0,goal_1e-11,0.0,0.012116108308805823,0.0
2482368024800833024,15.0,goal_1e-11,0.0,0.017757528474648423,0.0
4609966833215963392,15.0,goal_1e-11,0.0,0.01081064855360962,0.0
6844037812175117440,15.0,goal_1e-11,0.0,0.013061363471944271,0.0
6441225886185109632,15.0,goal_1e-11,0.0,0.014799067477614138,0.0
1275271417631701504,15.0,goal_1e-11,0.0,0.01121100551841893,0.0
6490173906174556416,15.0,goal_1e-11,0.0,0.010594805451537135,0.0
5940429538445511808,15.0,goal_1e-11,0.0,0.03643941901244501,0.0
3793148372312611456,15.0,goal_1e-11,0.0,0.012735759485652441,0.0
3138662151736925568,15.0,goal_1e-11,0.0,0.008135269899135695,0.0
5976199159903812736,15.0,goal_1e-11,0.0,0.006587230444028359,0.0
1504338722359357568,15.0,goal_1e-11,0.0,0.01613566868635296,0.0
1688451325954477184,15.0,goal_1e-11,0.0,0.021169961376086815,0.0
5889045855385067136,15.0,goal_1e-11,0.0,0.007276825479863502,0.0
4081754605352170496,15.0,goal_1e-11,0.0,0.033977059187351964,0.0
2691146831736184576,15.0,goal_1e-11,0.0,0.011692796168882967,0.0
334398010409366400,15.0,goal_1e-11,0.0,0.013539500557394052,0.0
1383626089525174016,15.0,goal_1e-11,0.0,0.011437103441941576,0.0
3702063519102244480,15.0,goal_1e-11,0.0,0.03161483459759308,0.0
5423016683660491264,15.0,goal_1e-11,0.0,0.008146915669456575,0.0
2804852929801600768,15.0,goal_1e-11,0.0,0.04237731072816511,0.0
3114023912926376448,15.0,goal_1e-11,0.0,0.011844064724154765,0.0
5524591457617244928,15.0,goal_1e-11,0.0,0.009928090608450254,0.0
4060366016201160320,15.0,goal_1e-11,0.0,0.0005859930827124924,0.0
6694638847956909696,15.0,goal_1e-11,0.0,0.010280463465829887,0.0
3039556915253606144,15.0,goal_1e-11,0.0,0.022620874666960895,0.0
6237927045205600000,15.0,goal_1e-11,0.0,0.0065194885975658964,0.0
1878241773237645184,15.0,goal_1e-11,0.0,0.011183736154206064,0.0
4288946748293342080,15.0,goal_1e-11,0.0,0.09740504682508604,0.0
2337648311488015360,15.0,goal_1e-11,0.0,0.017691262981730908,0.0
4395214100433309184,15.0,goal_1e-11,0.0,0.029814440086138715,0.0
2796277112767076864,15.0,goal_1e-11,0.0,0.004330105754617886,0.0
6016504747910034432,15.0,goal_1e-11,0.0,0.00724153994530697,0.0
5166280100090122880,15.0,goal_1e-11,0.0,0.027601168780286563,0.0
1130573557111974912,15.0,goal_1e-11,0.0,0.025329054952092468,0.0
164738354017665664,15.0,goal_1e-11,0.0,0.0014544172170363647,0.0
1761771910959772032,15.0,goal_1e-11,0.0,0.011323203654248241,0.0
1329848490477856768,15.0,goal_1e-11,0.0,0.10353708015336772,0.0
3311535375672171776,15.0,goal_1e-11,0.0,0.02277578682528634,0.0
6112272348126668800,15.0,goal_1e-11,0.0,0.01647717117000316,0.0
6755038496304470144,15.0,goal_1e-11,0.0,0.013662396880627658,0.0
4283053988756001920,15.0,goal_1e-11,0.0,0.011711674749978944,0.0
2599647119044490496,15.0,goal_1e-11,0.0,0.013548456530003026,0.0
490441735713670528,15.0,goal_1e-11,0.0,0.011760486955731526,0.0
4934043968492272896,15.0,goal_1e-11,0.0,0.016987898615599954,0.0
2621100450623361280,15.0,goal_1e-11,0.0,0.07575418981749849,0.0
1851315420672845056,15.0,goal_1e-11,0.0,0.01589041770010866,0.0
5541455315986463104,15.0,goal_1e-11,0.0,0.007250337035161652,0.0
5976098417137532800,15.0,goal_1e-11,0.0,0.009487928309259437,0.0
28898090451449472,15.0,goal_1e-11,0.0,0.008839537466792589,0.0
6592347918267168128,15.0,goal_1e-11,0.0,0.018881510087919436,0.0
5887064359268864256,15.0,goal_1e-11,0.0,0.002870378973643292,0.0
6518913495153329920,15.0,goal_1e-11,0.0,0.007036888547169255,0.0
4600878063941953280,15.0,goal_1e-11,0.0,0.011728939500857889,0.0
992845122843798016,15.0,goal_1e-11,0.0,0.013237707712846459,0.0
3664521351702250752,15.0,goal_1e-11,0.0,0.04334622598079636,0.0
3711953493050429568,15.0,goal_1e-11,0.0,0.016314904431573192,0.0
5473228871432372992,15.0,goal_1e-11,0.0,0.012398737542576671,0.0
6752384069075512320,15.0,goal_1e-11,0.0,0.00976236353881686,0.0
4115513220094402048,15.0,goal_1e-11,0.0,0.005656472711866828,0.0
4602130957441446400,15.0,goal_1e-11,0.0,0.008565715095219719,0.0
377546664910219776,15.0,goal_1e-11,0.0,0.029129728574488013,0.0
4364333977066797056,15.0,goal_1e-11,0.0,0.0034793155560651555,0.0
5768315046181771904,15.0,goal_1e-11,0.0,0.008738498794072158,0.0
123580919370477952,15.0,goal_1e-11,0.0,0.008486910094039228,0.0
4366334126156046976,15.0,goal_1e-11,0.0,0.006345287096317752,0.0
4901782819863332608,15.0,goal_1e-11,0.0,0.045827640709109364,0.0
2151838817854979456,15.0,goal_1e-11,0.0,0.006904311971852332,0.0
1343460895402697600,15.0,goal_1e-11,0.0,0.025858093740405437,0.0
6136053959995638016,15.0,goal_1e-11,0.0,0.009160965576054584,0.0
2221263218985851520,15.0,goal_1e-11,0.0,0.09098295971764955,0.0095
4162186251740404608,15.0,goal_1e-11,0.0,0.029584024013751282,0.0
1678399143976755584,15.0,goal_1e-11,0.0,0.025033373440289775,0.0
2704125913666895104,15.0,goal_1e-11,0.0,0.007987448611953338,0.0
5000393997669149952,15.0,goal_1e-11,0.0,0.01732312709159924,0.0
2491206105423269504,15.0,goal_1e-11,0.0,0.03134645014814099,0.0
6274538269849968512,15.0,goal_1e-11,0.0,0.009687126895944536,0.0
707365862223681408,15.0,goal_1e-11,0.0,0.009547577656082848,0.0
4735086373076351744,15.0,goal_1e-11,0.0,0.037444467865271065,0.0
2799316059826451328,15.0,goal_1e-11,0.0,0.017343271193359325,0.0
1875970079134757760,15.0,goal_1e-11,0.0,0.010493400103270876,0.0
1783649894544856960,15.0,goal_1e-11,0.0,0.01000762292395509,0.0
2554116930949289856,15.0,goal_1e-11,0.0,0.01578032762156999,0.0
2753295523906432384,15.0,goal_1e-11,0.0,0.008561413850649622,0.0
886990809110955008,15.0,goal_1e-11,0.0,0.02042054238622848,0.0
919018036639891968,15.0,goal_1e-11,0.0,0.025175121057387288,0.0
2833555985786735232,15.0,goal_1e-11,0.0,0.022073715869630164,0.0
3023472056569280512,15.0,goal_1e-11,0.0,0.012054446194921364,0.0
868768602903736832,15.0,goal_1e-11,0.0,0.011511607889910042,0.0
5178460008866279808,15.0,goal_1e-11,0.0,0.013129424404461605,0.0
3004697238395042176,15.0,goal_1e-11,0.0,0.035311368878432364,0.0
2346247935526578688,15.0,goal_1e-11,0.0,0.011411018000249332,0.0
1933622971340170496,15.0,goal_1e-11,0.0,0.009679528209765496,0.0
1014188567684692224,15.0,goal_1e-11,0.0,0.011577961455761752,0.0
5466445022127902976,15.0,goal_1e-11,0.0,0.01178277690745699,0.0
6681692893110527232,15.0,goal_1e-11,0.0,0.013670722110207487,0.0
5185560414440293632,15.0,goal_1e-11,0.0,0.030898262727436118,0.0
5800349145690204288,15.0,goal_1e-11,0.0,0.009782498537437708,0.0
4105409399796978944,15.0,goal_1e-11,0.0,0.006098357826651742,0.0
4708692944344873216,15.0,goal_1e-11,0.0,0.008137566725707914,0.0
2027994226190382848,15.0,goal_1e-11,0.0,0.009045916360735424,0.0
2511654375999952640,15.0,goal_1e-11,0.0,0.012163397487784736,0.0
5493261389176885632,15.0,goal_1e-11,0.0,0.014570512378731509,0.0
2240388880151078528,15.0,goal_1e-11,0.0,0.010093446036505617,0.0
5658455555185799040,15.0,goal_1e-11,0.0,0.007708705365266601,0.0
5052502602489649664,15.0,goal_1e-11,0.0,0.029043430244140273,0.0
1979258613779627520,15.0,goal_1e-11,0.0,0.011781758353965006,0.0
446639254048922112,15.0,goal_1e-11,0.0,0.006467260701985172,0.0
5601915746720479104,15.0,goal_1e-11,0.0,0.012794220910056048,0.0
4776963682897871616,15.0,goal_1e-11,0.0,0.04237553211098975,0.0
3280686721529098368,15.0,goal_1e-11,0.0,0.008552287392075522,0.0
1285339370727734400,15.0,goal_1e-11,0.0,0.01529208898338663,0.0
5511484179500121088,15.0,goal_1e-11,0.0,0.011379135517799503,0.0
519978157091449088,15.0,goal_1e-11,0.0,0.005577106834086432,0.0
3855789469596668544,15.0,goal_1e-11,0.0,0.005930311226880882,0.0
572054498112591744,15.0,goal_1e-11,0.0,0.006536621313673626,0.0
357842591908022912,15.0,goal_1e-11,0.0,0.007037425011851874,0.0
5927844322167316352,15.0,goal_1e-11,0.0,0.005967366965394862,0.0
2281306105868025600,15.0,goal_1e-11,0.0,0.015533100620377912,0.0
6342743866636102528,15.0,goal_1e-11,0.0,0.007016938057807327,0.0
1690963263347609088,15.0,goal_1e-11,0.0,0.014652318075796871,0.0
1230823728796492672,15.0,goal_1e-11,0.0,0.012077945097789387,0.0
6411524297547089024,15.0,goal_1e-11,0.0,0.009507348238002205,0.0
2935813011016890752,15.0,goal_1e-11,0.0,0.009418508556982652,0.0
1510354597152530176,15.0,goal_1e-11,0.0,0.015529660745067056,0.0
263711679169833728,15.0,goal_1e-11,0.0,0.00820643851739128,0.0
2203996935067479424,15.0,goal_1e-11,0.0,0.025972520572702433,0.0
4637390027600793344,15.0,goal_1e-11,0.0,0.011288633302688901,0.0
3326809997366173568,15.0,goal_1e-11,0.0,0.01493138269674559,0.0
359891153870510208,15.0,goal_1e-11,0.0,0.04212177777139401,0.0
3194157939562713472,15.0,goal_1e-11,0.0,0.012675005719170414,0.0
5654914887224650240,15.0,goal_1e-11,0.0,0.011919809547508662,0.0
132596261882440320,15.0,goal_1e-11,0.0,0.01162630334715171,0.0
4262558915898078720,15.0,goal_1e-11,0.0,0.009483259554629248,0.0
6149021149160162176,15.0,goal_1e-11,0.0,0.006951662559779392,0.0
2811411825899219200,15.0,goal_1e-11,0.0,0.042622733704634895,0.0
1900800964403932800,15.0,goal_1e-11,0.0,0.007145548474915549,0.0
6009934130839583488,15.0,goal_1e-11,0.0,0.004954343155913794,0.0
6872322302128569344,15.0,goal_1e-11,0.0,0.008530992779772156,0.0
4548634356637185792,15.0,goal_1e-11,0.0,0.017838008551677605,0.0
6527091903161249152,15.0,goal_1e-11,0.0,0.008550119124521935,0.0
2639759162947729408,15.0,goal_1e-11,0.0,0.007919329127035132,0.0
4100927786033595648,15.0,goal_1e-11,0.0,0.0068443176802343705,0.0
5371882654157606912,15.0,goal_1e-11,0.0,0.03265790768839615,0.0
6775009922429158272,15.0,goal_1e-11,0.0,0.009234286424911666,0.0
665668979685323648,15.0,goal_1e-11,0.0,0.024545983799802912,0.0
1832230956847006592,15.0,goal_1e-11,0.0,0.06513017500220167,0.0
6284599664533612544,15.0,goal_1e-11,0.0,0.017023340907554918,0.0
4641784775576833536,15.0,goal_1e-11,0.0,0.02496487003017242,0.0
4268847611328000256,15.0,goal_1e-11,0.0,0.8228362630550606,0.063
4278176623883730176,15.0,goal_1e-11,0.0,0.005092585830895138,0.0
3267929947104804096,20.0,current_1e-9,0.0,0.011636273993420172,0.0
5642877846246495360,20.0,current_1e-9,0.0,0.010972689809435226,0.0
6603465041679231872,20.0,current_1e-9,0.0,0.0550766728336255,0.0
2046526391572691328,20.0,current_1e-9,0.0,0.019119036613408854,0.0
1016789806037687424,20.0,current_1e-9,0.0,0.05027147624033668,0.0
5679711000438989312,20.0,current_1e-9,0.0,0.005095515785174344,0.0
2995683893041962368,20.0,current_1e-9,0.0,0.018170755065414716,0.0
5953737099445742848,20.0,current_1e-9,0.0,0.012721964321432532,0.0
4615401513032729088,20.0,current_1e-9,0.0,0.017559259113800265,0.0
3004510772390701696,20.0,current_1e-9,0.0,0.024133172666208336,0.0
4069792782145982080,20.0,current_1e-9,0.0,0.030574400746066564,0.0
5814108395520777856,20.0,current_1e-9,0.0,0.02667596097674598,0.0
5962272505153840896,20.0,current_1e-9,0.0,0.0414149838923142,0.0
2149291627370030336,20.0,current_1e-9,0.0,0.010777451599619943,0.0
1323478680316848256,20.0,current_1e-9,0.0,0.018447292220024336,0.0
5260504054704228736,20.0,current_1e-9,0.0,0.04249357609461971,0.0
5841541455445538432,20.0,current_1e-9,0.0,0.014243154231336886,0.0
3867940039451965952,20.0,current_1e-9,0.0,0.0323790217217171,0.0
87878642944408960,20.0,current_1e-9,0.0,0.015625015480274257,0.0
3151482384299373696,20.0,current_1e-9,0.0,0.06450044741232218,0.0
6181044017297795968,20.0,current_1e-9,0.0,0.11589947361290384,0.0
803645216387486720,20.0,current_1e-9,0.0,0.05725367773038699,0.0
5914174364643486592,20.0,current_1e-9,0.0,0.025079560706503586,0.0
4797122403959920768,20.0,current_1e-9,0.0,0.037801132012344536,0.0
2575048093288905088,20.0,current_1e-9,0.0,0.03579856173208337,0.0
4229058961259584256,20.0,current_1e-9,0.0,0.06571052662450558,0.0
4561522831932945920,20.0,current_1e-9,0.0,0.04598879116949789,0.0
2208326773198648320,20.0,current_1e-9,0.0,0.043009394679896173,0.0
6094128791359632256,20.0,current_1e-9,0.0,0.035757271014612395,0.0
2769623267282593152,20.0,current_1e-9,0.0,0.029670459896817443,0.0
5660807578058341120,20.0,current_1e-9,0.0,0.024433887175236736,0.0
296496818102428544,20.0,current_1e-9,0.0,0.03347336528047717,0.0
158752853233960704,20.0,current_1e-9,0.0,0.008179711599152999,0.0
2259514678757235200,20.0,current_1e-9,0.0,0.01399227081188545,0.0
4227855172121285760,20.0,current_1e-9,0.0,0.03177042640553221,0.0
2196000977264781056,20.0,current_1e-9,0.0,0.02438005624795769,0.0
1422765267499632640,20.0,current_1e-9,0.0,0.023053505064577755,0.0
5351303408563334912,20.0,current_1e-9,0.0,0.02154822201444437,0.0
1364263517961035648,20.0,current_1e-9,0.0,0.017068863217115704,0.0
5274946414813497344,20.0,current_1e-9,0.0,0.028251846976080717,0.0
3180960123537829760,20.0,current_1e-9,0.0,0.040228594037247996,0.0
2757278951454094208,20.0,current_1e-9,0.0,0.016921944700866973,0.0
2703346703520007168,20.0,current_1e-9,0.0,0.015709155949978213,0.0
4002529127504102656,20.0,current_1e-9,0.0,0.06885813670837317,0.0
5421588692928858752,20.0,current_1e-9,0.0,0.012300078893169173,0.0
6050388913137070848,20.0,current_1e-9,0.0,0.014204649311598814,0.0
4345060775182367232,20.0,current_1e-9,0.0,0.011480286081761971,0.0
992946106114748032,20.0,current_1e-9,0.0,0.03216847359868188,0.0
676792841901784192,20.0,current_1e-9,0.0,0.02513852726875183,0.0
218953691837608960,20.0,current_1e-9,0.0,0.021397585939138764,0.0
2482368024800833024,20.0,current_1e-9,0.0,0.031277033888626134,0.0
4609966833215963392,20.0,current_1e-9,0.0,0.01915964482582237,0.0
6844037812175117440,20.0,current_1e-9,0.0,0.022985742781367516,0.0
6441225886185109632,20.0,current_1e-9,0.0,0.02607369806266798,0.0
1275271417631701504,20.0,current_1e-9,0.0,0.019852673016316772,0.0
6490173906174556416,20.0,current_1e-9,0.0,0.018752058315339732,0.0
5940429538445511808,20.0,current_1e-9,0.0,0.06399469758112714,0.0
3793148372312611456,20.0,current_1e-9,0.0,0.022550579891455667,0.0
3138662151736925568,20.0,current_1e-9,0.0,0.014423632680846628,0.0
5976199159903812736,20.0,current_1e-9,0.0,0.011660616716812,0.0
1504338722359357568,20.0,current_1e-9,0.0,0.028406363869579336,0.0
1688451325954477184,20.0,current_1e-9,0.0,0.03735311098188687,0.0
5889045855385067136,20.0,current_1e-9,0.0,0.012905721159806292,0.0
4081754605352170496,20.0,current_1e-9,0.0,0.05917226271017671,0.0
2691146831736184576,20.0,current_1e-9,0.0,0.020715516409814925,0.0
334398010409366400,20.0,current_1e-9,0.0,0.023863916156608836,0.0
1383626089525174016,20.0,current_1e-9,0.0,0.020218084290991038,0.0
3702063519102244480,20.0,current_1e-9,0.0,0.05537595327286299,0.0
5423016683660491264,20.0,current_1e-9,0.0,0.014442365073662889,0.0
2804852929801600768,20.0,current_1e-9,0.0,0.07426993376092696,0.0
3114023912926376448,20.0,current_1e-9,0.0,0.020882886260805898,0.0
5524591457617244928,20.0,current_1e-9,0.0,0.017585394493595287,0.0
4060366016201160320,20.0,current_1e-9,0.0,0.0010415456368577424,0.0
6694638847956909696,20.0,current_1e-9,0.0,0.018154745553628813,0.0
3039556915253606144,20.0,current_1e-9,0.0,0.039829447267185104,0.0
6237927045205600000,20.0,current_1e-9,0.0,0.01153647013586045,0.0
1878241773237645184,20.0,current_1e-9,0.0,0.0197841208679563,0.0
4288946748293342080,20.0,current_1e-9,0.0,0.16776090666750923,0.0
2337648311488015360,20.0,current_1e-9,0.0,0.03120712439582175,0.0
4395214100433309184,20.0,current_1e-9,0.0,0.052292471990914746,0.0
2796277112767076864,20.0,current_1e-9,0.0,0.007686850288836039,0.0
6016504747910034432,20.0,current_1e-9,0.0,0.012850507496245323,0.0
5166280100090122880,20.0,current_1e-9,0.0,0.04845113121997555,0.0
1130573557111974912,20.0,current_1e-9,0.0,0.04455230911009969,0.0
164738354017665664,20.0,current_1e-9,0.0,0.0025844234931557855,0.0
1761771910959772032,20.0,current_1e-9,0.0,0.020057719326780053,0.0
1329848490477856768,20.0,current_1e-9,0.0,0.17830114482828008,0.0
3311535375672171776,20.0,current_1e-9,0.0,0.03995500215327221,0.0
6112272348126668800,20.0,current_1e-9,0.0,0.02910147275312677,0.0
6755038496304470144,20.0,current_1e-9,0.0,0.024151128062161787,0.0
4283053988756001920,20.0,current_1e-9,0.0,0.020677519040010514,0.0
2599647119044490496,20.0,current_1e-9,0.0,0.023969920562574704,0.0
490441735713670528,20.0,current_1e-9,0.0,0.02076926562529333,0.0
4934043968492272896,20.0,current_1e-9,0.0,0.029846257030648304,0.0
2621100450623361280,20.0,current_1e-9,0.0,0.13054484433434702,0.0
1851315420672845056,20.0,current_1e-9,0.0,0.028111893945183934,0.0
5541455315986463104,20.0,current_1e-9,0.0,0.012857924277270404,0.0
5976098417137532800,20.0,current_1e-9,0.0,0.01680314053791102,0.0
28898090451449472,20.0,current_1e-9,0.0,0.015660528814032217,0.0
6592347918267168128,20.0,current_1e-9,0.0,0.033311356098362166,0.0
5887064359268864256,20.0,current_1e-9,0.0,0.005097055784350639,0.0
6518913495153329920,20.0,current_1e-9,0.0,0.012480143559183499,0.0
4600878063941953280,20.0,current_1e-9,0.0,0.020781895825755382,0.0
992845122843798016,20.0,current_1e-9,0.0,0.023420071939265194,0.0
3664521351702250752,20.0,current_1e-9,0.0,0.07560238857730346,0.0
3711953493050429568,20.0,current_1e-9,0.0,0.028857220232185676,0.0
5473228871432372992,20.0,current_1e-9,0.0,0.021961716419985695,0.0
6752384069075512320,20.0,current_1e-9,0.0,0.0172860590889649,0.0
4115513220094402048,20.0,current_1e-9,0.0,0.010038156722085226,0.0
4602130957441446400,20.0,current_1e-9,0.0,0.01518589323663279,0.0
377546664910219776,20.0,current_1e-9,0.0,0.051236521373128174,0.0
4364333977066797056,20.0,current_1e-9,0.0,0.006179391545424485,0.0
5768315046181771904,20.0,current_1e-9,0.0,0.015471441275714693,0.0
123580919370477952,20.0,current_1e-9,0.0,0.015049410545424916,0.0
4366334126156046976,20.0,current_1e-9,0.0,0.011242549709743947,0.0
4901782819863332608,20.0,current_1e-9,0.0,0.07954845877378432,0.0
2151838817854979456,20.0,current_1e-9,0.0,0.012248012687455286,0.0
1343460895402697600,20.0,current_1e-9,0.0,0.045220379745875124,0.0
6136053959995638016,20.0,current_1e-9,0.0,0.016232674616345328,0.0
2221263218985851520,20.0,current_1e-9,0.0,0.15239301594841334,0.0975
4162186251740404608,20.0,current_1e-9,0.0,0.05154499741368619,0.0
1678399143976755584,20.0,current_1e-9,0.0,0.04414562234772616,0.0
2704125913666895104,20.0,current_1e-9,0.0,0.014158887652064902,0.0
5000393997669149952,20.0,current_1e-9,0.0,0.03060775355061033,0.0
2491206105423269504,20.0,current_1e-9,0.0,0.05511499569698881,0.0
6274538269849968512,20.0,current_1e-9,0.0,0.017122919650995255,0.0
707365862223681408,20.0,current_1e-9,0.0,0.01689934776955505,0.0
4735086373076351744,20.0,current_1e-9,0.0,0.065307203590148,0.0
2799316059826451328,20.0,current_1e-9,0.0,0.030615857357388962,0.0
1875970079134757760,20.0,current_1e-9,0.0,0.018568957202994733,0.0
1783649894544856960,20.0,current_1e-9,0.0,0.017734262589338672,0.0
2554116930949289856,20.0,current_1e-9,0.0,0.027927118415983693,0.0
2753295523906432384,20.0,current_1e-9,0.0,0.015163282801112173,0.0
886990809110955008,20.0,current_1e-9,0.0,0.03581003785254114,0.0
919018036639891968,20.0,current_1e-9,0.0,0.044303493133951606,0.0
2833555985786735232,20.0,current_1e-9,0.0,0.03870029970807564,0.0
3023472056569280512,20.0,current_1e-9,0.0,0.02128118814947025,0.0
868768602903736832,20.0,current_1e-9,0.0,0.020361241183581673,0.0
5178460008866279808,20.0,current_1e-9,0.0,0.02323724273973058,0.0
3004697238395042176,20.0,current_1e-9,0.0,0.0613857987249636,0.0
2346247935526578688,20.0,current_1e-9,0.0,0.020139968959551453,0.0
1933622971340170496,20.0,current_1e-9,0.0,0.01715593014493933,0.0
1014188567684692224,20.0,current_1e-9,0.0,0.020463918367484582,0.0
5466445022127902976,20.0,current_1e-9,0.0,0.020849003618224258,0.0
6681692893110527232,20.0,current_1e-9,0.0,0.0241458196553397,0.0
5185560414440293632,20.0,current_1e-9,0.0,0.05437738647008473,0.0
5800349145690204288,20.0,current_1e-9,0.0,0.017309684224900784,0.0
4105409399796978944,20.0,current_1e-9,0.0,0.010821228880986493,0.0
4708692944344873216,20.0,current_1e-9,0.0,0.014427382000183446,0.0
2027994226190382848,20.0,current_1e-9,0.0,0.016027679616474343,0.0
2511654375999952640,20.0,current_1e-9,0.0,0.021539641767442747,0.0
5493261389176885632,20.0,current_1e-9,0.0,0.02577472782827929,0.0
2240388880151078528,20.0,current_1e-9,0.0,0.017793014943127367,0.0
5658455555185799040,20.0,current_1e-9,0.0,0.013654860525597824,0.0
5052502602489649664,20.0,current_1e-9,0.0,0.05109836753407317,0.0
1979258613779627520,20.0,current_1e-9,0.0,0.020805562309825006,0.0
446639254048922112,20.0,current_1e-9,0.0,0.01147000655046518,0.0
5601915746720479104,20.0,current_1e-9,0.0,0.022633871681263122,0.0
4776963682897871616,20.0,current_1e-9,0.0,0.07427595124668908,0.0
3280686721529098368,20.0,current_1e-9,0.0,0.015141608912834137,0.0
1285339370727734400,20.0,current_1e-9,0.0,0.02706340234944526,0.0
5511484179500121088,20.0,current_1e-9,0.0,0.0201612489243025,0.0
519978157091449088,20.0,current_1e-9,0.0,0.009895374015809021,0.0
3855789469596668544,20.0,current_1e-9,0.0,0.010523284668189987,0.0
572054498112591744,20.0,current_1e-9,0.0,0.011596395808789822,0.0
357842591908022912,20.0,current_1e-9,0.0,0.012478716685600022,0.0
5927844322167316352,20.0,current_1e-9,0.0,0.010591748302629364,0.0
2281306105868025600,20.0,current_1e-9,0.0,0.027484701736838323,0.0
6342743866636102528,20.0,current_1e-9,0.0,0.012440221072107202,0.0
1690963263347609088,20.0,current_1e-9,0.0,0.025875713631909766,0.0
1230823728796492672,20.0,current_1e-9,0.0,0.02137473273474029,0.0
6411524297547089024,20.0,current_1e-9,0.0,0.016804759638282162,0.0
2935813011016890752,20.0,current_1e-9,0.0,0.016693293553006243,0.0
1510354597152530176,20.0,current_1e-9,0.0,0.0274410380744211,0.0
263711679169833728,20.0,current_1e-9,0.0,0.014497437398837257,0.0
2203996935067479424,20.0,current_1e-9,0.0,0.04583513622383636,0.0
4637390027600793344,20.0,current_1e-9,0.0,0.01995278307646,0.0
3326809997366173568,20.0,current_1e-9,0.0,0.026365247839780535,0.0
359891153870510208,20.0,current_1e-9,0.0,0.07312602769138846,0.0
3194157939562713472,20.0,current_1e-9,0.0,0.022393857990009664,0.0
5654914887224650240,20.0,current_1e-9,0.0,0.021044962382129363,0.0
132596261882440320,20.0,current_1e-9,0.0,0.020564787033116642,0.0
4262558915898078720,20.0,current_1e-9,0.0,0.01676047577155298,0.0
6149021149160162176,20.0,current_1e-9,0.0,0.012328598139536844,0.0
2811411825899219200,20.0,current_1e-9,0.0,0.07365399085863153,0.0
1900800964403932800,20.0,current_1e-9,0.0,0.012672354403447012,0.0
6009934130839583488,20.0,current_1e-9,0.0,0.008778048201391872,0.0
6872322302128569344,20.0,current_1e-9,0.0,0.015110855338522466,0.0
4548634356637185792,20.0,current_1e-9,0.0,0.03144785213951764,0.0
6527091903161249152,20.0,current_1e-9,0.0,0.015148997216342058,0.0
2639759162947729408,20.0,current_1e-9,0.0,0.014045760690465061,0.0
4100927786033595648,20.0,current_1e-9,0.0,0.012106185517043701,0.0
