source_id,ra,dec,parallax,parallax_over_error,phot_g_mean_mag,random_index,teff_gspphot,logg_gspphot,lum_flame,mass_flame,radius_flame
2084032103278208640,306.7731406355923,49.37077858894596,25.64418223752521,1835.0433,12.255698,1199561797,3162.644,3.9909,0.035144355,,0.62468207
2097987143510024832,279.9414855693085,39.02032517585834,32.19232038129641,2913.464,8.779099,947043587,4780.32,4.5654,0.25136086,0.77098286,0.73096156
2110336583235233536,277.99268627290746,40.68822682125043,73.70815012974893,4229.441,10.809602,1531418895,3095.8633,4.1472,0.017191613,,0.4556164
2119686379142441472,282.6902545804929,47.97148162043484,50.90628191080458,3428.2417,11.400604,1224274668,3161.894,4.2724,0.017859852,,0.43332013
2124772479414763904,272.59737391878093,51.26527065159342,43.48746248465648,3328.585,11.466016,1336112299,3280.8218,4.1425,0.021464672,,0.45347795
2171543406267975040,324.13260389478006,51.56690734114825,27.85546309399058,2016.6882,13.807296,941318726,3184.3025,4.9236,0.009107475,,0.3153926
2200076690774871040,336.60305728453915,58.38442672455246,38.719053282133565,2497.5378,12.194567,249383338,3121.0508,4.2048,0.017048242,,0.44689193
2216720002583969280,325.66666185143333,63.72102385771334,27.951504983132622,2011.3422,6.7630267,818988888,6164.0337,4.289,1.8826504,1.1422222,1.2031162
2217458084121703808,322.9166407779532,64.82002754875464,28.556518292541572,2575.3254,9.807114,1708201090,4238.9663,4.5555,0.153245,0.68181944,0.7257974
2229759557649065728,337.3505939098192,71.61505351965178,25.726041145604345,1357.5752,14.063754,113520258,3010.5364,4.3649,0.007914672,,0.3270686
2231054816706554752,337.85404591698693,73.09800177063322,25.516013715124327,2273.1294,13.064051,357708448,3210.3064,4.4902,0.020932076,,0.42157316
2246581329639103872,304.3858330649528,66.85501172532437,57.20405217305612,2755.3079,5.7695527,3059889,5807.854,4.3224,1.1118591,1.002405,1.0414554
2247535151679497472,299.56795496573375,65.04026975891064,53.8077303082405,3093.725,11.577071,185383755,3077.4036,4.1643,0.016379941,,0.450761
2276854389443899264,313.14284174994606,73.27647111006809,36.9940297497581,1448.0608,14.967464,972915458,2981.9734,5.1398,0.0019587793,,0.1658238
2278464933461241600,319.072822355895,77.04491491544479,25.492674287639428,617.2487,14.70116,40845697,3048.395,4.9474,0.005226846,,0.2590981
2278918344568877056,329.81131902680943,73.1791836180336,27.2259281117328,384.4562,4.905107,1372062559,6345.2744,3.643,11.110119,1.6553849,2.7581856
2282790893241302144,350.7290232368062,78.79433614628547,52.8343025839604,1767.9868,14.020458,241747079,2879.8677,5.0283,0.0030614529,,0.22223768
2302523622265878912,285.54466706113766,83.39411497251751,27.07804164258805,2367.5522,13.090209,1228546854,3116.9653,4.251,0.015389809,,0.42542407
2328281189678351232,357.33098147190776,-27.854484531893743,28.257812685774937,1471.9867,6.830711,1326208318,6189.9854,4.2121,1.771372,1.1573303,1.1568686
2332038465724063104,352.14629892699435,-27.71186403566638,29.572145990935105,1160.6454,14.190094,971460795,3132.6772,5.0132,0.005420393,,0.24999672
2379124363988763136,346.9482215200006,-27.906958908188823,34.39580956131073,1607.128,11.320646,747051385,3273.1938,4.0841,0.041823644,,0.6359795
2398975118715404672,347.6758980376692,-19.23276341137288,46.82240916244787,768.0226,11.493297,1465101556,3449.542,4.7922,0.017544398,,0.37092674
2436875078366375936,351.5175118690095,-10.62380579727144,25.44939340315185,609.8819,14.410644,1806232687,3036.508,4.8508,0.0064331535,,0.2777931
2439625094386407424,354.9944223982451,-7.226529471586322,28.00925697538445,1586.4261,13.605276,403979306,3193.9336,4.9202,0.009989112,,0.32676038
2445102689517856640,3.8583145354285886,-3.308414092262706,30.191722514357032,1388.5585,13.777724,254428486,3214.6873,4.9977,0.0067890044,,0.26573926
2457106882592567936,21.71491675223592,-13.056468362846545,28.23195730259055,451.36377,5.4357,797919485,7042.894,4.1083,6.373079,1.502,1.6959277
2499824318079968768,36.42841772685309,-1.2430740082761138,31.38807990522086,1081.0292,12.410616,1582675643,3142.2349,4.1797,0.018487165,,0.44262472
2506907573852534528,31.88347888390636,-0.5985395028244029,26.926731415302097,1361.3179,9.969917,509488714,4104.5093,4.4864,0.15285149,0.68101007,0.7731623
2543280552367099904,9.945380622184253,0.266038242099351,29.45690894195809,973.2185,12.475251,1018195509,3152.3389,4.1309,0.021823648,,0.49505123
2551862790380630400,15.652362929568786,3.847446904718042,34.994640570186405,957.96704,11.980213,486731325,3201.3027,4.1853,0.023349475,,0.49655277
2599247240409128960,336.0995507853492,-14.99199699029248,27.280819768998565,1586.3663,9.528503,236530388,4500.0596,4.5809,0.19200462,,0.72077835
2603342169604058880,343.9261759816844,-12.882941156370425,27.915978812659507,1485.7579,13.658015,1347515486,3265.6018,4.9827,0.0083587,,0.28565308
2603443492176803584,342.3270694365785,-13.30431578698574,33.08797808616328,1711.3783,11.905917,869795706,3243.05,4.1654,0.026631791,,0.5169451
2617534627040896768,329.41141829821663,-9.471253025275184,40.45861396882203,1959.9504,13.439027,779697556,3124.62,4.9982,0.0059381276,,0.2629523
2631374699590252160,347.8925008655477,-7.618615158908167,32.51388088697263,1075.499,14.835417,1794033735,3043.7078,5.1033,0.002652745,,0.18523468
2632289527624379008,348.25839178564075,-5.519517178910429,30.53528007877627,1390.1702,11.2169695,1075749980,3614.391,4.6339,0.050191548,,0.57155144
2651214734078859776,346.6140152004489,-0.4948149405771557,28.35440810231064,1205.0769,11.666859,1289537168,3480.665,4.6176,0.04385349,,0.57591087
2661682737610081408,346.17427814139484,2.958738602363326,25.201350526998255,1671.0604,13.153165,1025551750,3192.8464,4.202,0.0146004595,,0.39528248
2669409654358498304,330.72274127252894,-4.26752605418421,28.85492477262652,1131.8274,11.440831,845659395,3351.3271,3.978,0.047684934,,0.64760524
2686204110357466240,319.4093327180949,-1.2922655833972418,28.011292759543643,971.5888,14.387145,899423247,3040.5715,4.6121,0.0047600404,,0.24930762
2704912403783213696,339.9623200203776,4.116599784578261,44.29836827886993,1645.8254,8.1819,1512979334,4759.873,4.5748,0.23172542,0.7849264,0.70787823
2745647973856851712,2.1076643394278456,6.616794493147512,26.03863506376948,918.6724,7.45048,382839176,5758.3716,4.3718,1.1370084,0.9751051,1.071322
2752746111688997248,4.569135382649785,10.202658135740066,59.62895585839463,2383.1326,10.007901,426135343,3550.9844,4.6114,0.039778747,,0.5278988
2766778216522335360,358.53033931492394,12.27995376723448,25.80970154184596,623.37524,15.288799,514636544,3028.6384,5.0811,0.0029031537,,0.19570501
2771736189329919232,356.9652220255216,15.79833882341403,34.355683941078055,1307.2485,14.063264,1513456311,3111.672,5.0317,0.0045965896,,0.23328124
2772904695310603520,0.2001897359564189,16.986748622703196,33.25898438586274,777.3525,8.541258,679804922,4631.782,4.41,0.30745423,0.77729535,0.86111957
2773086595767001600,1.4811531233418538,18.07455631774026,26.642588543774863,1303.3383,9.191535,1623470879,4756.3076,4.5644,0.25207502,0.75146294,0.7393814
2781872793183604096,12.244603356431734,16.93975243414144,42.75052512863736,382.71637,4.9257455,166530861,6148.035,4.0499,4.306131,1.3274606,1.8289516
2801124623310817536,5.629472358387332,23.648455472117853,26.983354493765752,1164.8772,13.247234,1274974277,3161.2883,4.5274,0.014070813,,0.4171744
2823131829576452480,355.37071548612937,20.040823757787187,31.34679678246519,1529.7091,12.02802,131020483,3412.7383,4.2993,0.023634328,,0.46561065
2830003639812085632,343.2210139297966,17.508354135026508,25.357389907499527,94.20376,8.927595,309257557,4949.5264,4.4874,0.33938262,0.7800767,0.7924715
2836919426217198720,343.52526525565656,23.15905539147599,27.719381486031217,1065.4908,12.843877,1145728530,3190.9226,4.247,0.016650386,,0.42241657
1209347071250859776,233.28125680727192,17.961987160146055,25.20144493987122,1059.9956,14.571832,1700177065,3203.4248,5.0607,0.004528447,,0.21849898
1215715339519746944,229.8193035283457,23.071545632871885,32.385262129754324,2139.5981,13.484401,1632112870,3210.846,4.5553,0.0065208995,,0.26053366
1225091734162784000,213.74631694459967,10.409634731276896,31.14092832295509,1288.2042,11.485091,1237064559,3650.9155,4.755,0.036930013,,0.48052946
1303675097215915264,244.4298778423791,26.30421190058216,31.76521931966171,1224.5269,11.485804,1576192532,3316.731,4.0971,0.037218362,,0.5637236
1327319171353397888,251.4329715930837,36.09878557785898,34.42974408457987,3286.899,13.333262,98768452,3107.8684,4.4554,0.007495468,,0.2993819
1338267283509723008,257.3896469495593,35.473428777012614,32.07671378745246,1457.6874,15.010126,1398212750,3010.229,5.1088,0.00245445,,0.18214434
1350604418153794688,267.61466060512754,45.90314852412677,28.71166813123896,1015.3201,13.896122,1203699056,3165.3398,4.8107,0.0075405277,,0.30079386
1364505238720496256,269.39899906958004,50.42744170282121,42.964095246211365,1738.3037,14.635902,670796102,2942.9937,5.1073,0.0021879536,,0.17989771
1372702716380418688,237.80799964337652,35.65583336071889,33.34325692137492,416.53973,4.511343,893096208,4766.957,2.9897,11.906797,1.1304979,5.0589943
1373893624912695936,232.86335207550425,33.90253121784832,27.02055105320088,2286.5625,9.090313,1510107475,4858.244,4.5618,0.26104257,0.8080222,0.71637547
1379636649022374528,239.52408050701888,39.03358982910829,37.913705392657135,2726.6094,13.297715,750692940,3159.3486,4.9725,0.0074619222,,0.288324
1379973340098337920,242.91629908483785,40.100942610930645,28.29998265490399,841.88434,15.849386,1217421435,2983.6978,5.2127,0.001353639,,0.13766219
1425931792267618688,251.077385212229,53.98043455259346,28.24690615292213,1475.8374,14.361316,1747396740,3018.3342,4.6003,0.0050221486,,0.25932083
1428030622526979968,242.26459230624124,52.94415284692017,58.99709854203002,4445.3335,9.4123,1099394777,3696.0579,4.5616,0.06479447,0.5740114,0.6207392
1428427236986209024,246.3558883328168,54.30333866560462,154.35026839246862,9585.693,9.139769,1622068384,3453.4927,4.9103,0.014355302,,0.33469912
1436001566431649408,264.67028798620754,61.23334600938118,30.94549272389045,2462.1174,13.284634,1763606460,3135.1838,4.7736,0.011631318,,0.37373224
1461049369026235904,197.8380339246302,28.54288114068645,53.55045743017163,2223.18,14.097543,1452337353,2993.67,5.1012,0.0020206575,,0.16669567
1511440845920310144,211.5212677705132,50.60513067515864,34.160999150961125,2286.373,13.52674,1455703148,3034.3333,4.4295,0.007094975,,0.30491555
1532050023151090176,187.86534666453545,39.170305819365424,25.29753459618245,1588.9626,13.369609,539126000,3239.1765,4.4236,0.011664645,,0.34858403
1570296397685102848,193.45047148264555,54.18539367172279,40.77571315475247,1467.7677,14.584504,640754099,2981.6526,5.1029,0.002379457,,0.18280962
1595464798663875328,230.6822308175761,50.67362958067504,32.09363987017687,1917.6598,11.981775,831995933,3206.3857,4.0868,0.027031545,,0.532759
1601746312889684864,236.49450745313555,57.0663813253915,27.12542292920288,1623.9752,12.341949,1063921885,3385.4312,4.6721,0.029572578,,0.49989364
1614477420588506240,224.5643692950101,59.58374299896048,38.83261750089304,2787.3472,9.525452,1381778380,4032.2808,4.556,0.120270215,0.6560248,0.710749
1614539302477251200,225.0374839646085,60.364023325056586,34.01909491833971,1902.9412,12.3678,1590945751,3076.601,4.1175,0.02015113,,0.50118685
1626057133454935680,239.4541874704596,59.27193005026084,30.51025236883583,2876.2366,9.780303,695023561,4163.693,4.5474,0.14365704,,0.7284767
1630809153990860032,253.65996151269795,62.646869502468434,33.607467084030745,2252.7546,13.997256,1740640627,3001.0088,4.5683,0.0050858837,,0.26396534
1635375460142367104,254.0095535449022,65.13502280368243,65.29044855555695,119.3614,4.7508183,1758362503,6169.928,4.0823,2.2784693,1.162345,1.3209784
1638426776706401920,261.2698796851856,69.5957882902325,40.10344878533624,1744.6909,14.383637,1264799038,3017.8022,5.0854,0.0028178208,,0.19419648
1660170581217926144,213.9233696266971,59.45719209977007,35.23185889719931,2240.6423,11.921434,1102593307,3474.1304,4.7153,0.022256766,,0.45081547
1661459238909651328,212.32323081220085,61.82244187459225,27.26464424084705,1170.1497,14.272047,422066903,2986.8967,4.7668,0.007471158,,0.3226454
1664785643836420096,209.15430812338076,62.84983645685001,26.04046605161026,1270.4751,14.878785,546985863,3126.0203,4.8687,0.0030847024,,0.19062956
1667354893272951552,218.1332621799592,63.98483400182199,26.63211457207416,1866.236,13.690454,927217460,3033.3074,4.277,0.0099837845,,0.361836
1677256132920114048,194.0827932559257,65.06083882484054,29.71658858308419,1345.0095,14.685884,839427285,3042.627,5.04,0.003860327,,0.22359148
1717831754117742976,187.2725650074565,80.23117221340432,27.893936780418997,792.2324,15.7718315,1506189697,2968.5896,5.1688,0.0016242146,,0.15231399
1732878776902363264,316.4854820485635,4.427216223251877,37.07721258212713,1330.7891,11.179713,233258896,3213.041,3.9684,0.043013234,,0.6691274
1733491479756601344,318.44076051129946,5.752062992879537,25.87533836882126,1237.7673,12.570794,1751158385,3253.6072,4.0847,0.02236934,,0.4706745
1788103874414950144,318.4708778548829,18.09965458147555,33.18613225260932,1305.4755,11.63498,244108970,3206.157,4.0665,0.036143128,,0.615949
1789325333051362432,316.8534923753142,19.84724261376027,36.62667399438912,2025.0637,11.648649,1632379968,3318.8965,4.0344,0.024338339,,0.47180253
1797912995606593920,324.114423219538,25.00291519229336,38.48622842737559,1599.2423,14.139364,223339340,3064.6934,5.0605,0.0036055618,,0.21296461
1800265817345116544,327.0625898430398,27.92526623652565,59.41056722683917,3303.5505,11.04309,148244461,3220.343,4.2394,0.018348364,,0.43641907
1887366585877617792,339.19112965343413,28.524088707558366,25.64352573215321,1367.3145,13.793482,953249882,3187.4175,4.8957,0.010023947,,0.32836086
1901601584964734848,338.58223842742524,33.57403708931128,28.26108067057587,1428.7913,13.379207,952751369,3034.9731,4.3093,0.012004637,,0.35414228
1904845797102707712,339.2457057629813,37.45346187400848,25.60228875200874,860.09784,15.407892,456579485,3044.7607,5.1162,0.0024915498,,0.17949112
1931708859034495488,347.61220703892667,43.54339487364322,35.55179809220367,114.141914,5.7871304,1002326291,6305.054,4.0421,2.9433038,1.229406,1.4377462
1937003729077791616,350.40607004530807,44.09885422035023,46.65990763839841,2044.7002,7.1542277,386464514,5214.552,4.4923,0.48885962,0.83154297,0.8566443
1937497444157480320,351.67093641836817,45.33861727791325,28.522179591830827,388.51126,7.2452664,421939289,5560.5,4.2717,1.2001635,0.9101115,1.1804141
2005238836596868224,331.6702261161741,53.12913368801691,32.289495328253174,1829.2327,7.5887465,992155867,5292.443,4.4313,0.674253,,0.97664946
2034047656176989952,299.6142461663117,32.28712203101547,31.166384954922915,2088.9539,13.930839,178963662,3008.7058,4.4778,0.0061355713,,0.28834555
2034189424451787264,300.19053409568505,32.95040475981843,34.25145187475398,1772.1222,7.885633,1004208836,5196.562,4.5072,0.45942286,0.8396961,0.83628523
2066480809613084160,310.5775926470317,42.42510817867181,30.103818987645877,962.60583,15.56633,800380941,2950.6926,5.1198,0.0017582442,,0.15991616
2067948245320365184,308.21423778614803,41.9004943939358,45.74851918537352,227.43364,6.8316164,247715994,4991.622,4.295,0.7227793,,1.1368082
2089641541019942912,300.08694055253653,53.83673511507224,34.260802132203,2623.8938,13.360728,696881165,3203.3806,4.9716,0.008066058,,0.2915822
2108254520528405376,276.99110595734635,37.40572363645242,28.031394427883395,1578.6074,14.360952,1498203843,3071.358,4.9716,0.005758935,,0.26800182
2113056809360314240,273.2504087575326,41.48818077669584,29.097184778760937,494.99765,13.122191,1461212825,3000.4487,4.101,0.02006063,,0.4066282
2123090918115438592,272.73439167740344,49.97008840622024,36.19637911404318,3354.0012,9.464793,1739138932,4257.145,4.5799,0.13383514,,0.68293494
2127463297905480832,290.26608370284896,45.57818163245693,30.911977981971784,2163.0305,14.009122,924628924,3144.0361,5.0059,0.0057928413,,0.25654468
2146162206822830208,283.8096035019892,52.80115718518256,26.101066976082027,2214.9028,10.149493,1310101635,4287.1885,4.6158,0.13879755,,0.6753387
2154880616774131712,280.68308624583415,59.635145454818776,283.8377678450057,9895.117,8.524704,1260324226,3179.6333,4.4099,0.008381523,,0.30154562
2161733975835084544,314.9069738053655,42.04538137919194,36.025628732909446,3008.7686,9.2099495,584406028,4350.9287,4.5603,0.16237271,0.6905482,0.71953845
2177580481018646016,321.95187383976014,55.09358748271536,34.90750300767199,3105.526,13.294673,1312063279,3027.724,4.3874,0.008702657,,0.33910057
2189582681225538816,317.702531278458,57.83995781841887,25.745547991500697,2329.945,13.36279,284660308,3116.7942,4.2735,0.013036692,,0.39194086
2190399068603025152,312.2018830575622,58.30744059216724,32.277378175257894,2092.1812,14.112109,583763512,3111.4995,5.0204,0.005031072,,0.24408625
2208601827199381632,347.60319893624154,64.52964783157366,27.68729709447865,1642.6523,6.9057045,1055886517,6057.4785,4.3117,1.6676092,1.0925727,1.1725311
2217180216916089344,321.1721335795255,62.83266589002466,25.25187581505192,2144.991,13.193503,526491051,3128.3328,4.2551,0.018366337,,0.38506675
2220012421430629632,330.8447357837603,67.4986360849342,48.64136447745198,3323.4348,12.201571,901620706,3176.5784,4.3444,0.00967554,,0.32507592
2221509612668871552,317.8661708413473,65.8906775323268,45.6013917710592,3236.5042,12.067087,188663964,3167.6152,4.2473,0.012527574,,0.37161884
2276449837884804480,306.2154376214384,74.20966132164769,58.94063620724428,2674.647,13.634605,559120072,2979.483,5.0764,0.0028083404,,0.19885328
2297328120587819648,316.6671604049998,80.79425119147268,28.89015186177597,1539.448,10.423536,534120803,4131.883,4.6704,0.09835337,0.6518166,0.6112351
2343299492017334400,9.049611434604898,-27.621973045604797,31.237753331307857,1189.8958,12.929989,770338354,3264.7163,4.6516,0.011695157,,0.35122028
2344381647681790720,15.079119850849944,-25.614728674482823,27.69728242096921,1683.9996,9.550267,1376945420,4553.024,4.5883,0.18595062,,0.7231104
2373818327031864064,7.697559989914874,-15.17658359122383,26.1705437516632,788.817,14.440546,1354695008,3050.7993,4.6039,0.0052126874,,0.2598464
2376009344468205568,10.201518876930775,-13.269641505814688,28.497030977691065,689.9621,12.058088,391030928,3316.9111,4.3409,0.030822424,,0.5301781
2382711653818308224,345.0809029893489,-26.154467392272803,31.46965354481666,1465.2145,7.3222528,501783929,5652.9478,4.3756,0.8800183,0.95660967,0.9780157
2384342302577019264,346.78016870995265,-23.160585636428262,45.23614812450128,2489.1138,9.061844,853029412,4029.4084,4.5108,0.1285428,,0.7357343
2392324374741918976,352.59356337284225,-19.27098030431691,30.7983712397595,1849.1619,11.98467,997274108,3574.696,4.8378,0.024486689,,0.40806547
2393703613295176448,354.6684483913717,-19.005435641675767,25.04656333430328,943.1695,14.200187,1244204723,3197.7178,4.949,0.0068480386,,0.2692753
2453895484005571200,23.860711493910284,-13.38086321412446,26.360584540383453,1107.1204,7.042079,1623558694,5886.51,4.2026,1.6144702,1.0412362,1.2216502
2469973676898097536,16.258257778177278,-10.89614751776488,33.72536921698104,2068.8035,13.347414,47707534,3056.6182,4.3964,0.008402354,,0.32778004
2479305781838231424,25.00830734664025,-6.697791463381175,26.956475300147694,798.4348,14.7691145,506852541,3063.2283,5.0281,0.0042126235,,0.2305052
2485808048791094784,21.288673007387946,-1.0609770879758815,31.36730195714704,1659.7283,9.123861,112286418,4692.5522,4.6168,0.20540427,0.7178439,0.72222894
2556424771496343424,13.03918072269926,6.802918680692254,29.76132822694882,952.4852,11.078663,374458391,3562.1975,4.2134,0.05480165,,0.6146378
2575610390407377920,28.293372336323387,12.798429203766112,34.30092883255581,1362.2981,13.543139,249825084,3176.7927,4.9874,0.006982115,,0.27588072
2583819069342416384,18.07939822426086,12.281588867845738,28.68689134587687,936.4962,6.771456,365729565,6214.7705,4.2615,1.7782537,1.1696497,1.1502362
2617375820624665216,330.9450741397682,-9.644749984492863,36.987525564275046,1535.8754,14.025378,1096345644,3097.2878,5.0338,0.0041545583,,0.22374487
2621051110039687936,331.52288038903333,-5.358357027027191,27.43550262694509,422.38,7.406189,437238075,5501.8506,4.3136,1.0991871,0.90621024,1.1540065
2627941715050682752,337.0054335046341,-4.199666267242929,48.545867130297815,2241.3674,12.6094475,1277922197,3249.2927,4.9136,0.00673634,,0.26796848
2629875442474447616,336.9542410124795,-1.231357410485532,33.80631725446753,1268.872,12.245992,670189270,3148.985,4.3216,0.022985684,,0.5355794
2631283371405400192,347.5922313977572,-7.81544489549573,27.20921961985822,465.86658,14.958255,964859709,2952.6858,4.9419,0.004247819,,0.2484032
2635054730649017472,345.90442851425104,-5.642898905526211,36.27704887338224,1614.5314,13.599052,977141119,3151.4426,4.9958,0.0060874573,,0.2616782
2681306546265329920,327.91579394822963,0.8490837201736248,26.41521631559859,1312.3392,8.406979,16590654,5316.887,4.5087,0.4737985,0.852326,0.8384205
2688566793341935360,323.4546452148779,1.7791345250832382,59.20090490578094,1837.5328,12.550815,592565412,3012.312,4.4819,0.006041241,,0.28546655
2741452134407577216,4.234167933998879,5.121228378212199,56.15890033501793,1627.5653,12.388646,404489826,3000.0864,4.3984,0.008188783,,0.33497927
2744730087807505280,356.7105423469014,6.156929079058063,27.91665184004314,891.2712,14.743299,1763816632,3104.211,5.0609,0.0036733802,,0.20960225
2781419966191652096,11.144315837955784,16.11709542289336,28.282303131043207,924.06805,14.342507,1589795830,3114.2134,5.0124,0.005284077,,0.2498085
2783518418493208832,16.374680731131065,15.389173981217011,36.69810567392651,1797.1028,8.768527,1057752733,4564.6313,4.566,0.20866314,,0.73040473
1341903196663707904,257.94349379205,40.4841226759773,47.146825834123945,2766.2952,14.206392,1620585193,3053.0544,5.1446,0.0021365404,,0.16522285
1351764475935262720,254.76721631404797,38.3829711642859,44.12382472396451,2603.7292,14.307425,397467869,3010.4126,5.1057,0.0024870734,,0.1833495
1380421150568828800,244.97902101147605,39.70856233857421,37.04002761019112,762.7137,5.378591,341617685,6572.2017,4.0798,3.892593,1.325707,1.5218233
1412377493957462784,251.53121872331863,50.34656998085588,32.31813875046519,3043.6677,9.174184,181387890,4601.233,4.5963,0.18325281,0.74799746,0.6736857
1416123117756120960,259.41085537136235,52.40531634143529,53.93727680192088,2942.6416,12.69238,1122007672,3016.7373,4.469,0.0063502025,,0.2919532
1416124285987232256,259.4602219974238,52.44624530851595,53.98174544127853,3601.177,7.6491847,1580513077,4694.039,4.537,0.25956723,,0.77033097
1421595863869136640,268.232227731368,56.90315937868451,29.294456181433336,2165.7703,12.122371,982702202,3227.8992,4.1636,0.029034737,,0.54432184
1431698730755932928,250.80868404514004,58.52285201426775,25.064173097598395,2093.342,9.250511,1267011829,4870.1084,4.5664,0.26128307,0.8087572,0.71419084
1435884468443461888,261.60094088591325,60.33207422802233,26.215057246433567,975.69165,14.80008,1776921418,3016.648,4.9718,0.004734253,,0.2516429
1526334899150700928,200.1090412811956,43.1107717176962,29.970288952242907,1287.3313,7.9115534,1043915014,5186.4673,4.4466,0.5895,,0.95075834
1558335566600819200,204.75805343787263,48.89389958893157,26.757358898495752,2056.1816,13.343148,169827627,3221.7312,4.3347,0.010563965,,0.329945
1566224665609504128,198.4051039289953,56.70818414587732,39.74369875767988,2643.909,6.6633725,260011711,5757.518,4.3442,1.0124412,0.98985463,1.0113206
1584088431025057792,185.7438361631177,64.03248298122433,54.44735322749599,2804.1064,10.552364,909515199,3243.4312,4.1747,0.032071892,,0.5588478
1623747678000078464,247.70906075304364,58.99575526272295,27.598739935580703,1385.1766,14.634283,930670036,3130.4268,5.0614,0.003985927,,0.2146363
1642641410934267008,244.1723899324644,67.2392157683359,92.87660493860945,6366.3745,7.9017744,1291723065,3731.1538,4.4196,0.10107074,,0.7614705
1645286694175831040,227.32750319601237,66.65978656440227,25.414009500978903,2217.6624,9.4011545,1170844938,4651.2266,4.5649,0.23583718,0.7413593,0.7478585
1647162293509783680,241.51882521734868,70.36201939615336,27.88190839986685,2416.8418,13.685795,805890589,3085.9368,4.4384,0.008743748,,0.32725388
1660170581217926272,213.9255228887439,59.45807491513619,35.18827789292437,2353.8552,11.275553,250207209,3656.5198,4.7881,0.034593046,,0.463469
1668008140619144448,211.5270977504752,64.55075770527813,33.06276954368582,2408.3992,13.391892,874768952,3253.7268,4.9894,0.007677834,,0.27573
1669171045964374656,221.9997137711106,65.38267145466273,26.204453235288657,966.7404,15.34004,264725886,3007.7512,5.0829,0.0027865993,,0.19449426
1672538231604762624,208.20519739072063,66.81589796096681,61.47241127480902,2976.4072,13.886975,877135152,2961.9526,5.1274,0.0020078388,,0.17002384
1688746373027716736,200.70817639684608,74.38337580993016,27.518589543884552,1707.9774,12.900898,1385553504,3155.3774,4.2349,0.016817346,,0.43392563
1699349925727401344,211.0980559315554,72.41289029311208,29.339727122114336,2414.2654,13.115422,552240695,3028.404,4.1737,0.014310488,,0.43480062
1701045647535157888,225.2491890020027,75.26139559199186,33.34043269659153,2861.5564,9.231377,295686055,4505.7056,4.6605,0.17061828,0.72424716,0.67785436
1709456705329541504,247.8256432766155,79.78939109694281,35.48267784744393,2633.7527,6.8698573,432420845,5800.2227,4.3429,1.049383,1.0087676,1.0144906
1717627794711189760,189.3271164821308,79.21549768824848,28.606514976568747,102.61218,6.855833,260079630,5879.082,4.2962,1.5990971,1.0381055,1.2189778
1753192494746858496,305.63103348751014,9.365341259300816,25.988044084733776,1381.9644,12.1905985,1087598384,3224.8757,4.1262,0.039939735,0.51367384,0.5404406
1763000413344449792,311.66444160468086,16.123416160814827,28.13592241496596,194.75719,3.989937,1324929908,4689.7656,2.6518,27.592688,1.3211344,7.9567456
1772187382746856320,326.1316036805559,14.771436702113272,55.14799955273645,1583.6714,5.819592,788286043,5851.937,4.3794,1.1488062,1.0249646,1.0427794
1814415604283845248,312.1416015939294,19.87956871096592,36.45647960866245,2497.7595,13.135955,926518387,3009.925,4.3329,0.0094435355,,0.35736105
1838036133406428288,316.3438338080812,20.859080478184463,46.852168709680726,1863.0881,12.098834,1443421769,3148.814,4.3626,0.012297835,,0.374616
1841125559219604608,317.00781297030187,25.175512135434424,29.313019047009384,2203.407,9.434148,1398921621,4486.569,4.6097,0.18337613,0.7048451,0.7088707
1842038153872032000,312.6164494197247,22.88392006252152,25.20271933356899,421.2453,7.810818,978553045,5166.5664,4.3148,0.92261285,0.8806518,1.1986374
1868358435025556864,316.76172346808926,36.64137601321699,32.137440013201946,1588.6538,14.49884,503252316,3069.9521,5.0563,0.00369486,,0.21490373
1889703254244352128,342.9960772811221,31.726659480091087,25.57824115847593,1415.3835,9.331528,1615385902,4620.3564,4.5604,0.25006196,0.7528273,0.780408
1895862924544366848,333.6680997848972,31.746873214881603,27.86284071684611,1350.8484,13.69011,1014449037,3007.771,4.3083,0.009702078,,0.3627408
1899053943507119616,333.9030274363748,32.805837776171494,25.651011321656767,768.624,12.825764,914022636,3339.2722,4.7374,0.020051342,,0.4081304
1906990222734672384,335.3044247341535,37.74726798103942,25.65227765251012,773.41565,12.177566,637275163,3303.3694,3.9445,0.031034967,,0.5381245
1956712956038642432,332.13379568843965,40.74010846545978,25.33085437410556,774.9571,14.284951,1356436996,3004.5068,4.5256,0.0072528436,,0.31454402
1962726975409359872,330.5226996948052,44.34329992567421,29.383979374154755,1809.719,7.811153,426869226,5561.2207,4.5259,0.6438705,0.9769536,0.86446136
1990050457838764544,342.5853369006658,51.60640656763445,55.96787328147363,3763.9062,13.335136,517049204,3061.1167,5.0577,0.0036122592,,0.21369061
2023209048496665984,291.1094537618916,25.43046655563156,31.41602414416112,1857.4402,13.791116,1465771158,3207.5864,5.0073,0.0062197153,,0.25537485
2032017717217569152,296.3979938222119,30.00976917390611,47.80922146618647,3390.7583,8.693278,1168314984,4281.088,4.575,0.14923778,0.6856504,0.7022373
2033830811871995136,298.11252825703093,31.96997414048599,30.200745823433703,2106.1418,13.412216,1093819100,3000.9907,4.2535,0.010702218,,0.38290563
2038078706303237632,290.4686735984255,28.66730491814996,42.42273027062253,2861.0845,10.718622,1744203418,3454.7349,4.3602,0.04226631,,0.57381225
