source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
5052502602489649664,8.0,current_1e-9,0.0,0.2059181245024975,0.0
1979258613779627520,8.0,current_1e-9,0.0,0.0832998428437262,0.0
446639254048922112,8.0,current_1e-9,0.0,0.045737935213366984,0.0
5601915746720479104,8.0,current_1e-9,0.0,0.0905240830913135,0.0
4776963682897871616,8.0,current_1e-9,0.0,0.30070062082205173,0.0
3280686721529098368,8.0,current_1e-9,0.0,0.06049106145380691,0.0
1285339370727734400,8.0,current_1e-9,0.0,0.10834470675598755,0.0
5511484179500121088,8.0,current_1e-9,0.0,0.08054133116564156,0.0
519978157091449088,8.0,current_1e-9,0.0,0.03944380973543201,0.0
3855789469596668544,8.0,current_1e-9,0.0,0.04195033151472305,0.0
572054498112591744,8.0,current_1e-9,0.0,0.046230569555912905,0.0
357842591908022912,8.0,current_1e-9,0.0,0.04979640802713901,0.0
5927844322167316352,8.0,current_1e-9,0.0,0.04220370490654889,0.0
2281306105868025600,8.0,current_1e-9,0.0,0.11002354552010117,0.0
6342743866636102528,8.0,current_1e-9,0.0,0.04963434397730255,0.0
1690963263347609088,8.0,current_1e-9,0.0,0.10373657309493364,0.0
1230823728796492672,8.0,current_1e-9,0.0,0.08545256745639512,0.0
6411524297547089024,8.0,current_1e-9,0.0,0.06721680037736891,0.0
2935813011016890752,8.0,current_1e-9,0.0,0.06663368492736121,0.0
1510354597152530176,8.0,current_1e-9,0.0,0.10989940350011711,0.0
263711679169833728,8.0,current_1e-9,0.0,0.05798762728615695,0.0
2203996935067479424,8.0,current_1e-9,0.0,0.18427554091611908,0.0
4637390027600793344,8.0,current_1e-9,0.0,0.07982256326962042,0.0
3326809997366173568,8.0,current_1e-9,0.0,0.10563887458665831,0.0
359891153870510208,8.0,current_1e-9,0.0,0.2967188695315151,0.0
3194157939562713472,8.0,current_1e-9,0.0,0.08969433694442704,0.0
5654914887224650240,8.0,current_1e-9,0.0,0.08447082021597446,0.0
132596261882440320,8.0,current_1e-9,0.0,0.08227866023787006,0.0
4262558915898078720,8.0,current_1e-9,0.0,0.0670044619665808,0.0
6149021149160162176,8.0,current_1e-9,0.0,0.049165706031518645,0.0
2811411825899219200,8.0,current_1e-9,0.0,0.29858229099474815,0.0
1900800964403932800,8.0,current_1e-9,0.0,0.05053744116370147,0.0
6009934130839583488,8.0,current_1e-9,0.0,0.03501034547113753,0.0
6872322302128569344,8.0,current_1e-9,0.0,0.06032485073919811,0.0
4548634356637185792,8.0,current_1e-9,0.0,0.1262148353405528,0.0
6527091903161249152,8.0,current_1e-9,0.0,0.06050930368695475,0.0
2639759162947729408,8.0,current_1e-9,0.0,0.056035457339283876,0.0
4100927786033595648,8.0,current_1e-9,0.0,0.048343430113523156,0.0
5371882654157606912,8.0,current_1e-9,0.0,0.2310619373221726,0.0
6775009922429158272,8.0,current_1e-9,0.0,0.06524475809099972,0.0
665668979685323648,8.0,current_1e-9,0.0,0.1733980505540458,0.0
1832230956847006592,8.0,current_1e-9,0.0,0.46480802684473893,0.0
6284599664533612544,8.0,current_1e-9,0.0,0.12059573379065922,0.0
4641784775576833536,8.0,current_1e-9,0.0,0.1770253711320751,0.0
4268847611328000256,8.0,current_1e-9,0.0,4.923991906101068,0.0
4278176623883730176,8.0,current_1e-9,0.0,0.03602610326943534,0.0
3267929947104804096,8.0,nearterm_1e-10,0.0,0.046401460932733785,0.0
5642877846246495360,8.0,nearterm_1e-10,0.0,0.04372765174417597,0.0
6603465041679231872,8.0,nearterm_1e-10,0.0,0.22331251224972806,0.0
2046526391572691328,8.0,nearterm_1e-10,0.0,0.07653274941720933,0.0
1016789806037687424,8.0,nearterm_1e-10,0.0,0.2032617199373284,0.0
5679711000438989312,8.0,nearterm_1e-10,0.0,0.020287268669502062,0.0
2995683893041962368,8.0,nearterm_1e-10,0.0,0.07263533845516558,0.0
5953737099445742848,8.0,nearterm_1e-10,0.0,0.05079911012589705,0.0
4615401513032729088,8.0,nearterm_1e-10,0.0,0.07010595894909721,0.0
3004510772390701696,8.0,nearterm_1e-10,0.0,0.09664174340754106,0.0
4069792782145982080,8.0,nearterm_1e-10,0.0,0.12262046699724662,0.0
5814108395520777856,8.0,nearterm_1e-10,0.0,0.10684690868954518,0.0
5962272505153840896,8.0,nearterm_1e-10,0.0,0.16711601956740504,0.0
2149291627370030336,8.0,nearterm_1e-10,0.0,0.04298950937449971,0.0
1323478680316848256,8.0,nearterm_1e-10,0.0,0.07394565680383738,0.0
5260504054704228736,8.0,nearterm_1e-10,0.0,0.17118533108943734,0.0
5841541455445538432,8.0,nearterm_1e-10,0.0,0.05691700066106897,0.0
3867940039451965952,8.0,nearterm_1e-10,0.0,0.12998830012587675,0.0
87878642944408960,8.0,nearterm_1e-10,0.0,0.062387727966608436,0.0
3151482384299373696,8.0,nearterm_1e-10,0.0,0.26271249858868895,0.0
6181044017297795968,8.0,nearterm_1e-10,0.0,0.47670331707625757,0.0
803645216387486720,8.0,nearterm_1e-10,0.0,0.23149958527551695,0.0
5914174364643486592,8.0,nearterm_1e-10,0.0,0.10068259424594514,0.0
4797122403959920768,8.0,nearterm_1e-10,0.0,0.15227594946183254,0.0
2575048093288905088,8.0,nearterm_1e-10,0.0,0.1438891342612379,0.0
4229058961259584256,8.0,nearterm_1e-10,0.0,0.26705323335288605,0.0
4561522831932945920,8.0,nearterm_1e-10,0.0,0.18558109111087118,0.0
2208326773198648320,8.0,nearterm_1e-10,0.0,0.17358199211581518,0.0
6094128791359632256,8.0,nearterm_1e-10,0.0,0.14387333083861698,0.0
2769623267282593152,8.0,nearterm_1e-10,0.0,0.11940152482570682,0.0
5660807578058341120,8.0,nearterm_1e-10,0.0,0.09785509992441381,0.0
296496818102428544,8.0,nearterm_1e-10,0.0,0.13445397269601275,0.0
158752853233960704,8.0,nearterm_1e-10,0.0,0.03260757058638994,0.0
2259514678757235200,8.0,nearterm_1e-10,0.0,0.05584563630546376,0.0
4227855172121285760,8.0,nearterm_1e-10,0.0,0.12737560576853152,0.0
2196000977264781056,8.0,nearterm_1e-10,0.0,0.09760518645539194,0.0
1422765267499632640,8.0,nearterm_1e-10,0.0,0.09234567085688462,0.0
5351303408563334912,8.0,nearterm_1e-10,0.0,0.08619734982680499,0.0
1364263517961035648,8.0,nearterm_1e-10,0.0,0.06815685324733214,0.0
5274946414813497344,8.0,nearterm_1e-10,0.0,0.1131882830178272,0.0
3180960123537829760,8.0,nearterm_1e-10,0.0,0.16223116749065777,0.0
2757278951454094208,8.0,nearterm_1e-10,0.0,0.06765321094319861,0.0
2703346703520007168,8.0,nearterm_1e-10,0.0,0.06274196779320368,0.0
4002529127504102656,8.0,nearterm_1e-10,0.0,0.28001052347403393,0.0
5421588692928858752,8.0,nearterm_1e-10,0.0,0.04905289300622174,0.0
6050388913137070848,8.0,nearterm_1e-10,0.0,0.056771690118092875,0.0
4345060775182367232,8.0,nearterm_1e-10,0.0,0.04579035115066585,0.0
992946106114748032,8.0,nearterm_1e-10,0.0,0.12911956184509552,0.0
676792841901784192,8.0,nearterm_1e-10,0.0,0.10095283412964506,0.0
218953691837608960,8.0,nearterm_1e-10,0.0,0.085757058771927,0.0
2482368024800833024,8.0,nearterm_1e-10,0.0,0.12576914291635766,0.0
4609966833215963392,8.0,nearterm_1e-10,0.0,0.07654103789391081,0.0
6844037812175117440,8.0,nearterm_1e-10,0.0,0.0923992269962965,0.0
6441225886185109632,8.0,nearterm_1e-10,0.0,0.1049620082773355,0.0
1275271417631701504,8.0,nearterm_1e-10,0.0,0.07935832511392892,0.0
6490173906174556416,8.0,nearterm_1e-10,0.0,0.07498934423478504,0.0
5940429538445511808,8.0,nearterm_1e-10,0.0,0.25884500969089136,0.0
3793148372312611456,8.0,nearterm_1e-10,0.0,0.09018848937599484,0.0
3138662151736925568,8.0,nearterm_1e-10,0.0,0.05756411725729802,0.0
5976199159903812736,8.0,nearterm_1e-10,0.0,0.04659912965175107,0.0
1504338722359357568,8.0,nearterm_1e-10,0.0,0.11427625790787511,0.0
1688451325954477184,8.0,nearterm_1e-10,0.0,0.15006310600399098,0.0
5889045855385067136,8.0,nearterm_1e-10,0.0,0.05147908860368029,0.0
4081754605352170496,8.0,nearterm_1e-10,0.0,0.24106362208803858,0.0
2691146831736184576,8.0,nearterm_1e-10,0.0,0.08276660541270724,0.0
334398010409366400,8.0,nearterm_1e-10,0.0,0.09580236786282033,0.0
1383626089525174016,8.0,nearterm_1e-10,0.0,0.08098726188676109,0.0
3702063519102244480,8.0,nearterm_1e-10,0.0,0.22460948646936094,0.0
5423016683660491264,8.0,nearterm_1e-10,0.0,0.05764867439263827,0.0
2804852929801600768,8.0,nearterm_1e-10,0.0,0.30212682185161643,0.0
3114023912926376448,8.0,nearterm_1e-10,0.0,0.08378665923704948,0.0
5524591457617244928,8.0,nearterm_1e-10,0.0,0.0703046638381029,0.0
4060366016201160320,8.0,nearterm_1e-10,0.0,0.00414118419698034,0.0
6694638847956909696,8.0,nearterm_1e-10,0.0,0.07271889550610333,0.0
3039556915253606144,8.0,nearterm_1e-10,0.0,0.16044950576872055,0.0
6237927045205600000,8.0,nearterm_1e-10,0.0,0.04615482297017165,0.0
1878241773237645184,8.0,nearterm_1e-10,0.0,0.07925401159804718,0.0
4288946748293342080,8.0,nearterm_1e-10,0.0,0.697550856715751,0.0
2337648311488015360,8.0,nearterm_1e-10,0.0,0.12558188326327047,0.0
4395214100433309184,8.0,nearterm_1e-10,0.0,0.21160989878019748,0.0
2796277112767076864,8.0,nearterm_1e-10,0.0,0.030618493930414218,0.0
6016504747910034432,8.0,nearterm_1e-10,0.0,0.051228038502542615,0.0
5166280100090122880,8.0,nearterm_1e-10,0.0,0.19569795325302727,0.0
1130573557111974912,8.0,nearterm_1e-10,0.0,0.17969552444341083,0.0
164738354017665664,8.0,nearterm_1e-10,0.0,0.010280114216347034,0.0
1761771910959772032,8.0,nearterm_1e-10,0.0,0.08019056765523334,0.0
1329848490477856768,8.0,nearterm_1e-10,0.0,0.7439274144943615,0.0
3311535375672171776,8.0,nearterm_1e-10,0.0,0.16228737449332817,0.0
6112272348126668800,8.0,nearterm_1e-10,0.0,0.11673692259725407,0.0
6755038496304470144,8.0,nearterm_1e-10,0.0,0.0967468916601168,0.0
4283053988756001920,8.0,nearterm_1e-10,0.0,0.08294277627020387,0.0
2599647119044490496,8.0,nearterm_1e-10,0.0,0.09593084648863988,0.0
490441735713670528,8.0,nearterm_1e-10,0.0,0.0832178170211106,0.0
4934043968492272896,8.0,nearterm_1e-10,0.0,0.12026149602123296,0.0
2621100450623361280,8.0,nearterm_1e-10,0.0,0.5412005406122312,0.0
1851315420672845056,8.0,nearterm_1e-10,0.0,0.11256929753536227,0.0
5541455315986463104,8.0,nearterm_1e-10,0.0,0.05129923076837104,0.0
5976098417137532800,8.0,nearterm_1e-10,0.0,0.06713410477112168,0.0
28898090451449472,8.0,nearterm_1e-10,0.0,0.0625734465487184,0.0
6592347918267168128,8.0,nearterm_1e-10,0.0,0.13379289773575828,0.0
5887064359268864256,8.0,nearterm_1e-10,0.0,0.020291270235952733,0.0
6518913495153329920,8.0,nearterm_1e-10,0.0,0.049788216927389294,0.0
4600878063941953280,8.0,nearterm_1e-10,0.0,0.08304109803000403,0.0
992845122843798016,8.0,nearterm_1e-10,0.0,0.09376123878120618,0.0
3664521351702250752,8.0,nearterm_1e-10,0.0,0.3090924829771363,0.0
3711953493050429568,8.0,nearterm_1e-10,0.0,0.11564888454474558,0.0
5473228871432372992,8.0,nearterm_1e-10,0.0,0.08779019871037357,0.0
6752384069075512320,8.0,nearterm_1e-10,0.0,0.06909688000671486,0.0
4115513220094402048,8.0,nearterm_1e-10,0.0,0.040006417076318,0.0
4602130957441446400,8.0,nearterm_1e-10,0.0,0.06061321066455851,0.0
377546664910219776,8.0,nearterm_1e-10,0.0,0.20726653915560997,0.0
4364333977066797056,8.0,nearterm_1e-10,0.0,0.02460067670002506,0.0
5768315046181771904,8.0,nearterm_1e-10,0.0,0.061812596169125024,0.0
123580919370477952,8.0,nearterm_1e-10,0.0,0.06004419779413873,0.0
4366334126156046976,8.0,nearterm_1e-10,0.0,0.04487535532795964,0.0
4901782819863332608,8.0,nearterm_1e-10,0.0,0.32609965707716515,0.0
2151838817854979456,8.0,nearterm_1e-10,0.0,0.04885305335939412,0.0
1343460895402697600,8.0,nearterm_1e-10,0.0,0.18316157449962361,0.0
6136053959995638016,8.0,nearterm_1e-10,0.0,0.06483982952083119,0.0
2221263218985851520,8.0,nearterm_1e-10,0.0,0.6485288108401028,0.0
4162186251740404608,8.0,nearterm_1e-10,0.0,0.20971415854049186,0.0
1678399143976755584,8.0,nearterm_1e-10,0.0,0.17752032426044814,0.0
2704125913666895104,8.0,nearterm_1e-10,0.0,0.05653327385422146,0.0
5000393997669149952,8.0,nearterm_1e-10,0.0,0.12272003112292365,0.0
2491206105423269504,8.0,nearterm_1e-10,0.0,0.22285679617101345,0.0
6274538269849968512,8.0,nearterm_1e-10,0.0,0.06852709338596626,0.0
707365862223681408,8.0,nearterm_1e-10,0.0,0.06757691764963984,0.0
4735086373076351744,8.0,nearterm_1e-10,0.0,0.26596710662906176,0.0
2799316059826451328,8.0,nearterm_1e-10,0.0,0.12286759277341003,0.0
1875970079134757760,8.0,nearterm_1e-10,0.0,0.07424864500203059,0.0
1783649894544856960,8.0,nearterm_1e-10,0.0,0.07082824549782793,0.0
2554116930949289856,8.0,nearterm_1e-10,0.0,0.11180679163887344,0.0
2753295523906432384,8.0,nearterm_1e-10,0.0,0.0605819350257164,0.0
886990809110955008,8.0,nearterm_1e-10,0.0,0.14459615047152483,0.0
919018036639891968,8.0,nearterm_1e-10,0.0,0.17872103377330206,0.0
2833555985786735232,8.0,nearterm_1e-10,0.0,0.15642247248478533,0.0
3023472056569280512,8.0,nearterm_1e-10,0.0,0.08529272118817002,0.0
868768602903736832,8.0,nearterm_1e-10,0.0,0.08147023002788194,0.0
5178460008866279808,8.0,nearterm_1e-10,0.0,0.09295978126494557,0.0
3004697238395042176,8.0,nearterm_1e-10,0.0,0.25101684196115226,0.0
2346247935526578688,8.0,nearterm_1e-10,0.0,0.08073114557193202,0.0
1933622971340170496,8.0,nearterm_1e-10,0.0,0.06850520911410675,0.0
1014188567684692224,8.0,nearterm_1e-10,0.0,0.08195954284124866,0.0
5466445022127902976,8.0,nearterm_1e-10,0.0,0.08340474101973547,0.0
6681692893110527232,8.0,nearterm_1e-10,0.0,0.09698185178970495,0.0
5185560414440293632,8.0,nearterm_1e-10,0.0,0.21943994021202815,0.0
5800349145690204288,8.0,nearterm_1e-10,0.0,0.06922146696520164,0.0
4105409399796978944,8.0,nearterm_1e-10,0.0,0.04313485565085801,0.0
4708692944344873216,8.0,nearterm_1e-10,0.0,0.057579239765374476,0.0
2027994226190382848,8.0,nearterm_1e-10,0.0,0.06400734655245424,0.0
2511654375999952640,8.0,nearterm_1e-10,0.0,0.08612229575761765,0.0
5493261389176885632,8.0,nearterm_1e-10,0.0,0.1032166777436415,0.0
2240388880151078528,8.0,nearterm_1e-10,0.0,0.07148149068778539,0.0
5658455555185799040,8.0,nearterm_1e-10,0.0,0.05452663175174918,0.0
5052502602489649664,8.0,nearterm_1e-10,0.0,0.20615038256036103,0.0
1979258613779627520,8.0,nearterm_1e-10,0.0,0.08338862748949652,0.0
446639254048922112,8.0,nearterm_1e-10,0.0,0.04574688238130213,0.0
5601915746720479104,8.0,nearterm_1e-10,0.0,0.09057079464607634,0.0
4776963682897871616,8.0,nearterm_1e-10,0.0,0.30121955350085694,0.0
3280686721529098368,8.0,nearterm_1e-10,0.0,0.060518391171348315,0.0
1285339370727734400,8.0,nearterm_1e-10,0.0,0.10836942713655422,0.0
5511484179500121088,8.0,nearterm_1e-10,0.0,0.0805585014596912,0.0
519978157091449088,8.0,nearterm_1e-10,0.0,0.03944905666257402,0.0
3855789469596668544,8.0,nearterm_1e-10,0.0,0.04195404890471299,0.0
572054498112591744,8.0,nearterm_1e-10,0.0,0.046237386070592704,0.0
357842591908022912,8.0,nearterm_1e-10,0.0,0.04980372097954965,0.0
5927844322167316352,8.0,nearterm_1e-10,0.0,0.042207223697459315,0.0
2281306105868025600,8.0,nearterm_1e-10,0.0,0.1100557675502557,0.0
6342743866636102528,8.0,nearterm_1e-10,0.0,0.0496453656575844,0.0
1690963263347609088,8.0,nearterm_1e-10,0.0,0.10381093810165552,0.0
1230823728796492672,8.0,nearterm_1e-10,0.0,0.08549177985825879,0.0
6411524297547089024,8.0,nearterm_1e-10,0.0,0.06727617564008051,0.0
2935813011016890752,8.0,nearterm_1e-10,0.0,0.0666492063084445,0.0
1510354597152530176,8.0,nearterm_1e-10,0.0,0.1099741648968828,0.0
263711679169833728,8.0,nearterm_1e-10,0.0,0.05805878481503519,0.0
2203996935067479424,8.0,nearterm_1e-10,0.0,0.18435470606257262,0.0
4637390027600793344,8.0,nearterm_1e-10,0.0,0.07988868606528984,0.0
3326809997366173568,8.0,nearterm_1e-10,0.0,0.10573248083743864,0.0
359891153870510208,8.0,nearterm_1e-10,0.0,0.29907263483741753,0.0
3194157939562713472,8.0,nearterm_1e-10,0.0,0.08976049766820543,0.0
5654914887224650240,8.0,nearterm_1e-10,0.0,0.0845234868044326,0.0
132596261882440320,8.0,nearterm_1e-10,0.0,0.08232050302069928,0.0
4262558915898078720,8.0,nearterm_1e-10,0.0,0.06707563671765095,0.0
6149021149160162176,8.0,nearterm_1e-10,0.0,0.04917529682156043,0.0
2811411825899219200,8.0,nearterm_1e-10,0.0,0.30260453305796714,0.0
1900800964403932800,8.0,nearterm_1e-10,0.0,0.05054727166634572,0.0
6009934130839583488,8.0,nearterm_1e-10,0.0,0.03502884342431353,0.0
6872322302128569344,8.0,nearterm_1e-10,0.0,0.060349979688690325,0.0
4548634356637185792,8.0,nearterm_1e-10,0.0,0.12636667789595737,0.0
6527091903161249152,8.0,nearterm_1e-10,0.0,0.060523671461326756,0.0
2639759162947729408,8.0,nearterm_1e-10,0.0,0.05604197228374692,0.0
4100927786033595648,8.0,nearterm_1e-10,0.0,0.04839288977409052,0.0
5371882654157606912,8.0,nearterm_1e-10,0.0,0.23173742073599707,0.0
6775009922429158272,8.0,nearterm_1e-10,0.0,0.06532638655581334,0.0
665668979685323648,8.0,nearterm_1e-10,0.0,0.17415250530999835,0.0
1832230956847006592,8.0,nearterm_1e-10,0.0,0.46561398832756595,0.0
6284599664533612544,8.0,nearterm_1e-10,0.0,0.12072312202400437,0.0
4641784775576833536,8.0,nearterm_1e-10,0.0,0.17720170072668212,0.0
4268847611328000256,8.0,nearterm_1e-10,0.0,6.379841285900334,0.0
4278176623883730176,8.0,nearterm_1e-10,0.0,0.03602935477232247,0.0
3267929947104804096,8.0,goal_1e-11,0.0,0.046402176127120116,0.0
5642877846246495360,8.0,goal_1e-11,0.0,0.043728093484522196,0.0
6603465041679231872,8.0,goal_1e-11,0.0,0.22335647995823563,0.0
2046526391572691328,8.0,goal_1e-11,0.0,0.07653684585727802,0.0
1016789806037687424,8.0,goal_1e-11,0.0,0.20329163112328394,0.0
5679711000438989312,8.0,goal_1e-11,0.0,0.02028748958462387,0.0
2995683893041962368,8.0,goal_1e-11,0.0,0.0726380760564822,0.0
5953737099445742848,8.0,goal_1e-11,0.0,0.05080105926831422,0.0
4615401513032729088,8.0,goal_1e-11,0.0,0.07010756368702113,0.0
3004510772390701696,8.0,goal_1e-11,0.0,0.09664587977937321,0.0
4069792782145982080,8.0,goal_1e-11,0.0,0.12262644212716953,0.0
5814108395520777856,8.0,goal_1e-11,0.0,0.10685257887471875,0.0
5962272505153840896,8.0,goal_1e-11,0.0,0.1671355915079003,0.0
2149291627370030336,8.0,goal_1e-11,0.0,0.04299006853340076,0.0
1323478680316848256,8.0,goal_1e-11,0.0,0.0739526071891642,0.0
5260504054704228736,8.0,goal_1e-11,0.0,0.17120019840854536,0.0
5841541455445538432,8.0,goal_1e-11,0.0,0.05691975953166724,0.0
3867940039451965952,8.0,goal_1e-11,0.0,0.12999478472169607,0.0
87878642944408960,8.0,goal_1e-11,0.0,0.062389026581245004,0.0
3151482384299373696,8.0,goal_1e-11,0.0,0.26276375902502697,0.0
6181044017297795968,8.0,goal_1e-11,0.0,0.4768208950538592,0.0
803645216387486720,8.0,goal_1e-11,0.0,0.23152027758805863,0.0
5914174364643486592,8.0,goal_1e-11,0.0,0.10069227922801328,0.0
4797122403959920768,8.0,goal_1e-11,0.0,0.15228765095373278,0.0
2575048093288905088,8.0,goal_1e-11,0.0,0.14389572231973827,0.0
4229058961259584256,8.0,goal_1e-11,0.0,0.26710889649087705,0.0
4561522831932945920,8.0,goal_1e-11,0.0,0.18560086566918438,0.0
2208326773198648320,8.0,goal_1e-11,0.0,0.1736051040296613,0.0
6094128791359632256,8.0,goal_1e-11,0.0,0.14388619377210335,0.0
2769623267282593152,8.0,goal_1e-11,0.0,0.11941752867917482,0.0
5660807578058341120,8.0,goal_1e-11,0.0,0.09786005669844224,0.0
296496818102428544,8.0,goal_1e-11,0.0,0.1344652728751561,0.0
158752853233960704,8.0,goal_1e-11,0.0,0.03260785410071227,0.0
2259514678757235200,8.0,goal_1e-11,0.0,0.05584688869640091,0.0
4227855172121285760,8.0,goal_1e-11,0.0,0.12738174249670964,0.0
2196000977264781056,8.0,goal_1e-11,0.0,0.09760905030267233,0.0
1422765267499632640,8.0,goal_1e-11,0.0,0.09235097067821618,0.0
5351303408563334912,8.0,goal_1e-11,0.0,0.08620067336739146,0.0
1364263517961035648,8.0,goal_1e-11,0.0,0.06815857294275435,0.0
5274946414813497344,8.0,goal_1e-11,0.0,0.1131912837856645,0.0
3180960123537829760,8.0,goal_1e-11,0.0,0.16224956782644007,0.0
2757278951454094208,8.0,goal_1e-11,0.0,0.06765461943665091,0.0
2703346703520007168,8.0,goal_1e-11,0.0,0.06274388972628372,0.0
4002529127504102656,8.0,goal_1e-11,0.0,0.280058735143071,0.0
5421588692928858752,8.0,goal_1e-11,0.0,0.04905374321693314,0.0
6050388913137070848,8.0,goal_1e-11,0.0,0.05677474640080176,0.0
4345060775182367232,8.0,goal_1e-11,0.0,0.04579121615966935,0.0
992946106114748032,8.0,goal_1e-11,0.0,0.12912295467205076,0.0
676792841901784192,8.0,goal_1e-11,0.0,0.10096438635150005,0.0
218953691837608960,8.0,goal_1e-11,0.0,0.08576333933457987,0.0
2482368024800833024,8.0,goal_1e-11,0.0,0.12578231199114845,0.0
4609966833215963392,8.0,goal_1e-11,0.0,0.07654213149205791,0.0
6844037812175117440,8.0,goal_1e-11,0.0,0.09241265641637861,0.0
6441225886185109632,8.0,goal_1e-11,0.0,0.1049703785789354,0.0
1275271417631701504,8.0,goal_1e-11,0.0,0.07936069539814314,0.0
6490173906174556416,8.0,goal_1e-11,0.0,0.0749922650114863,0.0
5940429538445511808,8.0,goal_1e-11,0.0,0.2588712347514304,0.0
3793148372312611456,8.0,goal_1e-11,0.0,0.09019073783059028,0.0
3138662151736925568,8.0,goal_1e-11,0.0,0.057565153694543576,0.0
5976199159903812736,8.0,goal_1e-11,0.0,0.046601265084034435,0.0
1504338722359357568,8.0,goal_1e-11,0.0,0.11428941962579578,0.0
1688451325954477184,8.0,goal_1e-11,0.0,0.1500724488582668,0.0
5889045855385067136,8.0,goal_1e-11,0.0,0.051479944762613056,0.0
4081754605352170496,8.0,goal_1e-11,0.0,0.24113098534949676,0.0
2691146831736184576,8.0,goal_1e-11,0.0,0.08276853248442674,0.0
334398010409366400,8.0,goal_1e-11,0.0,0.0958130642303646,0.0
1383626089525174016,8.0,goal_1e-11,0.0,0.08099139202842101,0.0
3702063519102244480,8.0,goal_1e-11,0.0,0.22464256551610148,0.0
5423016683660491264,8.0,goal_1e-11,0.0,0.05764979146082176,0.0
2804852929801600768,8.0,goal_1e-11,0.0,0.3021506083691497,0.0
3114023912926376448,8.0,goal_1e-11,0.0,0.08379595795159153,0.0
5524591457617244928,8.0,goal_1e-11,0.0,0.07030608802936321,0.0
4060366016201160320,8.0,goal_1e-11,0.0,0.0041411905262532895,0.0
6694638847956909696,8.0,goal_1e-11,0.0,0.07272511109130492,0.0
3039556915253606144,8.0,goal_1e-11,0.0,0.16046326867140032,0.0
6237927045205600000,8.0,goal_1e-11,0.0,0.04615668272888478,0.0
1878241773237645184,8.0,goal_1e-11,0.0,0.07925635336266677,0.0
4288946748293342080,8.0,goal_1e-11,0.0,0.6977639610077023,0.0
2337648311488015360,8.0,goal_1e-11,0.0,0.12558772052466202,0.0
4395214100433309184,8.0,goal_1e-11,0.0,0.21163915483645412,0.0
2796277112767076864,8.0,goal_1e-11,0.0,0.030618807033709793,0.0
6016504747910034432,8.0,goal_1e-11,0.0,0.051228483867216616,0.0
5166280100090122880,8.0,goal_1e-11,0.0,0.1957255757031375,0.0
1130573557111974912,8.0,goal_1e-11,0.0,0.17971321413439273,0.0
164738354017665664,8.0,goal_1e-11,0.0,0.010280139391923357,0.0
1761771910959772032,8.0,goal_1e-11,0.0,0.08019199916719157,0.0
1329848490477856768,8.0,goal_1e-11,0.0,0.7441193216099302,0.0
3311535375672171776,8.0,goal_1e-11,0.0,0.16230125530066908,0.0
6112272348126668800,8.0,goal_1e-11,0.0,0.11674343030717929,0.0
6755038496304470144,8.0,goal_1e-11,0.0,0.0967517668454179,0.0
4283053988756001920,8.0,goal_1e-11,0.0,0.08294850664233204,0.0
2599647119044490496,8.0,goal_1e-11,0.0,0.09593459683602888,0.0
490441735713670528,8.0,goal_1e-11,0.0,0.08322429135086767,0.0
4934043968492272896,8.0,goal_1e-11,0.0,0.12028068934020059,0.0
2621100450623361280,8.0,goal_1e-11,0.0,0.5413879351165048,0.0
1851315420672845056,8.0,goal_1e-11,0.0,0.11257289460862367,0.0
5541455315986463104,8.0,goal_1e-11,0.0,0.05130001566631567,0.0
5976098417137532800,8.0,goal_1e-11,0.0,0.06713643754204097,0.0
28898090451449472,8.0,goal_1e-11,0.0,0.06257487409630838,0.0
6592347918267168128,8.0,goal_1e-11,0.0,0.1338022717009429,0.0
5887064359268864256,8.0,goal_1e-11,0.0,0.0202914739009259,0.0
6518913495153329920,8.0,goal_1e-11,0.0,0.049788949098123834,0.0
4600878063941953280,8.0,goal_1e-11,0.0,0.08304261060910817,0.0
992845122843798016,8.0,goal_1e-11,0.0,0.09376444160392887,0.0
3664521351702250752,8.0,goal_1e-11,0.0,0.3091419986618133,0.0
3711953493050429568,8.0,goal_1e-11,0.0,0.1156519188715477,0.0
5473228871432372992,8.0,goal_1e-11,0.0,0.08779209376469195,0.0
6752384069075512320,8.0,goal_1e-11,0.0,0.06909914337212078,0.0
4115513220094402048,8.0,goal_1e-11,0.0,0.040006873627041625,0.0
4602130957441446400,8.0,goal_1e-11,0.0,0.06061430482907241,0.0
377546664910219776,8.0,goal_1e-11,0.0,0.2072783968648161,0.0
4364333977066797056,8.0,goal_1e-11,0.0,0.024600791370138878,0.0
5768315046181771904,8.0,goal_1e-11,0.0,0.06181531758245353,0.0
123580919370477952,8.0,goal_1e-11,0.0,0.06004526632212295,0.0
4366334126156046976,8.0,goal_1e-11,0.0,0.04487697612192181,0.0
4901782819863332608,8.0,goal_1e-11,0.0,0.3261923951700606,0.0
2151838817854979456,8.0,goal_1e-11,0.0,0.04885355315837475,0.0
1343460895402697600,8.0,goal_1e-11,0.0,0.18320418130753024,0.0
6136053959995638016,8.0,goal_1e-11,0.0,0.06484127674944551,0.0
2221263218985851520,8.0,goal_1e-11,0.0,0.6493169402409844,0.0
4162186251740404608,8.0,goal_1e-11,0.0,0.20977651008966647,0.0
1678399143976755584,8.0,goal_1e-11,0.0,0.1775316854496482,0.0
2704125913666895104,8.0,goal_1e-11,0.0,0.056534223964436206,0.0
